"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"BEES4.SA";2021-10-13;5,95;6,06;5,92;5,99;5000;5,99
"BEES4.SA";2021-10-14;5,91;5,91;5,91;5,91;100;5,91
"BGIP3.SA";2021-10-11;32,98;32,98;32,98;32,98;0;32,98
"BGIP3.SA";2021-10-13;32,98;32,98;32,98;32,98;0;32,98
"BGIP3.SA";2021-10-14;31;31;31;31;100;31
"BGIP4.SA";2021-10-11;23,1;23,1;23,1;23,1;200;23,1
"BGIP4.SA";2021-10-13;23,1;23,1;23,1;23,1;0;23,1
"BGIP4.SA";2021-10-14;22,809999;23,1;22,809999;23,1;900;23,1
"BIDI11.SA";2021-10-11;50;50,310001;44,380001;44,880001;10204000;44,880001
"BIDI11.SA";2021-10-13;45,150002;48,849998;44,599998;48,400002;8489400;48,400002
"BIDI11.SA";2021-10-14;48,669998;52,119999;47,799999;50,900002;7364200;50,900002
"BIDI3.SA";2021-10-11;16,469999;16,59;14,68;14,79;1339100;14,79
"BIDI3.SA";2021-10-13;14,8;15,9;14,51;15,71;2876400;15,71
"BIDI3.SA";2021-10-14;16,08;16,860001;15,51;16,51;1955000;16,51
"BIDI4.SA";2021-10-11;16,799999;16,799999;15,13;15,15;7923100;15,15
"BIDI4.SA";2021-10-13;15,19;16,5;15,05;16,469999;10352000;16,469999
"BIDI4.SA";2021-10-14;16,49;17,65;16,209999;17,379999;10185300;17,379999
"BIOM3.SA";2021-10-11;14,82;15;14,82;15;900;15
"BIOM3.SA";2021-10-13;14,9;15,2;14,9;15,19;4200;15,19
"BIOM3.SA";2021-10-14;14,91;15;14,9;14,99;2400;14,99
"BKBR3.SA";2021-10-11;7,58;7,58;7,25;7,29;2567700;7,29
"BKBR3.SA";2021-10-13;7,33;7,49;7,22;7,49;2615100;7,49
"BKBR3.SA";2021-10-14;7,51;7,58;7,16;7,22;3406200;7,22
"BLAU3.SA";2021-10-11;40,93;41,060001;39,380001;39,880001;584200;39,880001
"BLAU3.SA";2021-10-13;39,84;40,349998;37,400002;39,75;1238300;39,75
"BLAU3.SA";2021-10-14;39,880001;40,5;39,16;39,16;398800;39,16
"BMEB3.SA";2021-10-11;22,719999;22,719999;22,719999;22,719999;0;22,719999
"BMEB3.SA";2021-10-13;21,360001;22;20,780001;20,780001;1300;20,780001
"BMEB3.SA";2021-10-14;20,780001;20,780001;20,780001;20,780001;0;20,780001
"BMEB4.SA";2021-10-11;18,4;18,5;18,4;18,5;1200;18,5
"BMEB4.SA";2021-10-13;18,4;18,77;18,389999;18,48;2700;18,48
"BMEB4.SA";2021-10-14;18,48;18,84;18,4;18,84;800;18,84
"BMGB4.SA";2021-10-11;3,72;3,77;3,68;3,71;578900;3,71
"BMGB4.SA";2021-10-13;3,71;3,76;3,68;3,73;777900;3,73
"BMGB4.SA";2021-10-14;3,74;3,76;3,66;3,67;758300;3,67
"BMIN3.SA";2021-10-11;22,25;22,25;22,25;22,25;0;22,25
"BMIN3.SA";2021-10-13;22,25;22,25;22,25;22,25;0;22,25
"BMIN3.SA";2021-10-14;22,25;22,25;22,25;22,25;0;22,25
"BMIN4.SA";2021-10-11;17,799999;18,35;17,66;18,32;1200;18,32
"BMIN4.SA";2021-10-13;18,290001;18,700001;18,290001;18,700001;500;18,700001
"BMIN4.SA";2021-10-14;18,700001;18,700001;18,700001;18,700001;0;18,700001
"BMKS3.SA";2021-10-11;230,009995;230,100006;230;230;2495;230
"BMKS3.SA";2021-10-13;230;231;230;231;1751;231
"BMKS3.SA";2021-10-14;230;231;230;230,5;2061;230,5
"BMOB3.SA";2021-10-11;15,68;16,049999;15,17;15,18;734100;15,18
"BMOB3.SA";2021-10-13;15,18;15,88;15,11;15,37;1724600;15,37
"BMOB3.SA";2021-10-14;15,53;15,82;15,08;15,33;528400;15,33
"BNBR3.SA";2021-10-11;71;71;71;71;0;71
"BNBR3.SA";2021-10-13;71;71;71;71;0;71
"BNBR3.SA";2021-10-14;71;71;71;71;0;71
"BOAS3.SA";2021-10-11;12,07;12,07;11,35;11,53;1033800;11,53
"BOAS3.SA";2021-10-13;11,65;11,74;11,36;11,43;270800;11,43
"BOAS3.SA";2021-10-14;11,59;11,96;11,36;11,79;395700;11,79
"BOBR3.SA";2021-10-11;1;1;1;1;0;1
"BOBR3.SA";2021-10-13;1;1;1;1;0;1
"BOBR3.SA";2021-10-14;1;1;1;1;0;1
"BOBR4.SA";2021-10-11;1,94;1,95;1,91;1,95;24700;1,95
"BOBR4.SA";2021-10-13;1,94;1,96;1,92;1,94;90600;1,94
"BOBR4.SA";2021-10-14;1,96;2,03;1,94;1,97;281500;1,97
"BPAC11.SA";2021-10-11;25,4;25,49;23,959999;24,1;12120300;24,1
"BPAC11.SA";2021-10-13;24,24;25,07;23,84;24,74;16570700;24,74
"BPAC11.SA";2021-10-14;24,99;25,139999;24,33;24,780001;9616800;24,780001
"BPAC3.SA";2021-10-11;14;14;13,53;13,6;11600;13,6
"BPAC3.SA";2021-10-13;13,59;13,9;13,47;13,74;11100;13,74
"BPAC3.SA";2021-10-14;13,93;13,99;13,73;13,82;6100;13,82
"BPAC5.SA";2021-10-11;5,88;5,99;5,71;5,82;31900;5,82
"BPAC5.SA";2021-10-13;5,89;5,91;5,67;5,91;57500;5,91
"BPAC5.SA";2021-10-14;5,91;5,96;5,78;5,92;5200;5,92
"BPAN4.SA";2021-10-11;15,65;15,68;14,41;14,46;15518300;14,46
"BPAN4.SA";2021-10-13;14,71;15,97;14,51;15,86;11625900;15,86
"BPAN4.SA";2021-10-14;15,91;16,68;15,72;16,559999;10284000;16,559999
"BPHA3.SA";2021-10-11;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-10-13;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-10-14;0,62;0,62;0,62;0,62;0;0,62
"BRAP3.SA";2021-10-11;49,34;50,25;49,34;50;142300;50
"BRAP3.SA";2021-10-13;49,889999;50,18;48,970001;49,84;83700;49,84
"BRAP3.SA";2021-10-14;50,060001;50,189999;49,41;50,139999;128200;50,139999
"BRAP4.SA";2021-10-11;54,200001;55,279999;54,150002;54,73;3499500;54,73
"BRAP4.SA";2021-10-13;54,299999;54,32;53,279999;53,959999;4671800;53,959999
"BRAP4.SA";2021-10-14;54,330002;54,77;53,810001;53,919998;2296300;53,919998
"BRBI11.SA";2021-10-11;20,24;20,91;19,01;19,6;133600;19,6
"BRBI11.SA";2021-10-13;19,940001;19,950001;19,27;19,799999;103600;19,799999
"BRBI11.SA";2021-10-14;19,559999;20;19,34;19,82;78000;19,82
"BRDT3.SA";2021-10-11;25,299999;25,74;24,68;24,799999;19899400;24,799999
"BRDT3.SA";2021-10-13;25,1;25,4;24,809999;25,07;14098300;25,07
"BRDT3.SA";2021-10-14;25,139999;25,15;24,450001;24,98;10193100;24,98
"BRFS3.SA";2021-10-11;26,35;26,959999;26,219999;26,549999;4980700;26,549999
"BRFS3.SA";2021-10-13;26,93;27,09;26;26,43;7615000;26,43
"BRFS3.SA";2021-10-14;26,43;26,459999;25,23;25,690001;7382600;25,690001
"BRGE11.SA";2021-10-11;8,61;8,61;8,61;8,61;0;8,61
"BRGE11.SA";2021-10-13;8,61;8,61;8,61;8,61;0;8,61
"BRGE11.SA";2021-10-14;8,61;8,61;8,61;8,61;0;8,61
"BRGE12.SA";2021-10-11;6,99;6,99;6,99;6,99;0;6,99
"BRGE12.SA";2021-10-13;6,99;6,99;6,99;6,99;0;6,99
"BRGE12.SA";2021-10-14;6,99;6,99;6,99;6,99;0;6,99
"BRGE3.SA";2021-10-11;8,97;8,97;8,97;8,97;0;8,97
"BRGE3.SA";2021-10-13;8,17;8,17;8,17;8,17;200;8,17
"BRGE3.SA";2021-10-14;8,17;8,17;8,17;8,17;200;8,17
"BRGE5.SA";2021-10-11;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-10-13;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-10-14;10,41;10,41;10,41;10,41;0;10,41
"BRGE6.SA";2021-10-11;12,99;12,99;12,99;12,99;0;12,99
"BRGE6.SA";2021-10-13;12,99;12,99;12,99;12,99;0;12,99
"BRGE6.SA";2021-10-14;12,99;12,99;12,99;12,99;0;12,99
"BRGE8.SA";2021-10-11;9,99;9,99;9,99;9,99;0;9,99
"BRGE8.SA";2021-10-13;9,99;9,99;9,99;9,99;0;9,99
"BRGE8.SA";2021-10-14;9,99;9,99;9,99;9,99;0;9,99
"BRIT3.SA";2021-10-11;9,81;9,95;9,58;9,58;113500;9,58
"BRIT3.SA";2021-10-13;9,76;9,76;9,16;9,67;434500;9,67
"BRIT3.SA";2021-10-14;9,56;9,76;9,08;9,15;287400;9,15
"BRIV3.SA";2021-10-11;9,05;9,05;9,05;9,05;0;9,05
"BRIV3.SA";2021-10-13;9,05;9,05;9,05;9,05;0;9,05
"BRIV3.SA";2021-10-14;9,05;9,05;9,05;9,05;0;9,05
"BRIV4.SA";2021-10-11;8,99;9;8,99;9;1000;9
"BRIV4.SA";2021-10-13;8,47;8,47;8,47;8,47;100;8,47
"BRIV4.SA";2021-10-14;9;9;8,98;8,98;400;8,98
"BRKM3.SA";2021-10-11;55;55;54,490002;54,59;1800;54,59
"BRKM3.SA";2021-10-13;54,59;56,849998;54,59;56,009998;3700;56,009998
"BRKM3.SA";2021-10-14;56,279999;56,290001;54,990002;55,299999;3600;55,299999
"BRKM5.SA";2021-10-11;58,18;58,18;56;56,509998;2211200;56,509998
"BRKM5.SA";2021-10-13;56,77;59,48;56,009998;58,709999;2763100;58,709999
"BRKM5.SA";2021-10-14;59;59,34;57,049999;57,75;1891700;57,75
"BRKM6.SA";2021-10-11;36,98;36,98;36,98;36,98;0;36,98
"BRKM6.SA";2021-10-13;36,98;36,98;36,98;36,98;0;36,98
"BRKM6.SA";2021-10-14;36,98;36,98;36,98;36,98;0;36,98
"BRML3.SA";2021-10-11;8,44;8,51;8,24;8,31;9701700;8,31
"BRML3.SA";2021-10-13;8,31;8,67;8,31;8,6;18563100;8,6
"BRML3.SA";2021-10-14;8,7;8,74;8,41;8,46;13000000;8,46
"BRPR3.SA";2021-10-11;8,01;8,17;7,89;8;1585300;8
"BRPR3.SA";2021-10-13;8,08;8,31;8,06;8,28;1453400;8,28
"BRPR3.SA";2021-10-14;8,3;8,39;8,18;8,3;1045200;8,3
"BRSR3.SA";2021-10-11;13,05;13,11;12,8;12,8;2600;12,8
"BRSR3.SA";2021-10-13;12,8;12,96;12,8;12,83;2500;12,83
"BRSR3.SA";2021-10-14;12,98;12,98;12,83;12,87;1500;12,87
"BRSR5.SA";2021-10-11;16,9;16,9;16,9;16,9;0;16,9
"BRSR5.SA";2021-10-13;17,690001;17,690001;17,690001;17,690001;100;17,690001
"BRSR5.SA";2021-10-14;17,690001;17,690001;17,690001;17,690001;0;17,690001
"BRSR6.SA";2021-10-11;12,21;12,28;11,87;11,95;1641400;11,95
"BRSR6.SA";2021-10-13;11,96;12,06;11,84;11,94;2077300;11,94
"BRSR6.SA";2021-10-14;12,07;12,12;11,79;11,89;1951800;11,89
"BSLI3.SA";2021-10-11;28;28;28;28;0;28
"BSLI3.SA";2021-10-13;28;28;28;28;0;28
"BSLI3.SA";2021-10-14;28;28;28;28;0;28
"BSLI4.SA";2021-10-11;19,950001;20;19;19,9;400;19,9
"BSLI4.SA";2021-10-13;19,9;19,9;19,9;19,9;0;19,9
"BSLI4.SA";2021-10-14;19,9;19,9;19,9;19,9;0;19,9
"CALI3.SA";2021-10-11;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-10-12;NA;NA;NA;NA;NA;NA
"CALI3.SA";2021-10-13;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-10-14;98,18;98,18;98,18;98,18;0;98,18
"CALI4.SA";2021-10-11;50;50;50;50;0;50
"CALI4.SA";2021-10-13;50;50;50;50;0;50
"CALI4.SA";2021-10-14;50;50;50;50;0;50
"CAMB3.SA";2021-10-11;4,69;4,86;4,55;4,72;31600;4,72
"CAMB3.SA";2021-10-13;4,72;4,83;4,5;4,59;63400;4,59
"CAMB3.SA";2021-10-14;4,57;4,57;4,46;4,51;137500;4,51
"CAML3.SA";2021-10-11;9,5;9,67;9,33;9,57;1778800;9,57
"CAML3.SA";2021-10-13;9,57;10,16;9,54;10,05;2093100;10,05
"CAML3.SA";2021-10-14;10,13;10,4;10,06;10,13;1796200;10,13
"CARD3.SA";2021-10-11;19,07;19,950001;19,07;19,190001;268600;19,190001
"CARD3.SA";2021-10-13;19,18;20,209999;19,18;20,01;249300;20,01
"CARD3.SA";2021-10-14;19,879999;20,27;19,66;19,66;224900;19,66
"CASH3.SA";2021-10-11;5,72;5,79;5,31;5,37;32341500;5,37
"CASH3.SA";2021-10-13;5,42;5,57;5,22;5,43;55263000;5,43
"CASH3.SA";2021-10-14;5,52;5,55;5,15;5,16;43539100;5,16
"CASN3.SA";2021-10-11;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-10-13;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-10-14;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN4.SA";2021-10-11;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-10-13;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-10-14;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CBAV3.SA";2021-10-11;14,1;14,64;14,07;14,64;1773100;14,64
"CBAV3.SA";2021-10-13;14,66;15;14,6;15;1613600;15
"CBAV3.SA";2021-10-14;15,13;16,23;15,08;15,47;6341700;15,47
"CBEE3.SA";2021-10-11;23,48;23,48;23,48;23,48;0;23,48
"CBEE3.SA";2021-10-13;23,48;23,48;23,48;23,48;0;23,48
"CBEE3.SA";2021-10-14;23,48;23,48;23,48;23,48;0;23,48
"CCPR3.SA";2021-10-11;10,2;10,83;10,06;10,57;679300;10,57
"CCPR3.SA";2021-10-13;10,68;11,6;10,57;11,35;749100;11,35
"CCPR3.SA";2021-10-14;11,14;11,42;11,09;11,22;459600;11,22
"CCRO3.SA";2021-10-11;12,32;12,43;12,2;12,22;12562000;12,22
"CCRO3.SA";2021-10-13;12,2;12,7;12,2;12,59;11588500;12,59
"CCRO3.SA";2021-10-14;12,61;12,75;12,43;12,55;6845100;12,55
"CEAB3.SA";2021-10-11;7,4;7,41;7,12;7,25;1719800;7,25
"CEAB3.SA";2021-10-13;7,25;7,52;7,18;7,43;1797400;7,43
"CEAB3.SA";2021-10-14;7,47;7,7;7,16;7,22;2383700;7,22
"CEBR3.SA";2021-10-11;192,009995;192,009995;192,009995;192,009995;100;-68,139465
"CEBR3.SA";2021-10-13;192,009995;192,009995;192,009995;192,009995;0;-68,139465
"CEBR3.SA";2021-10-14;38,402;38,402;38,402;38,402;0;-19,513838
"CEBR5.SA";2021-10-11;184,990005;184,990005;182,889999;182,889999;400;-76,629707
"CEBR5.SA";2021-10-13;181,509995;183,990005;179,990005;180;1200;-75,418816
"CEBR5.SA";2021-10-14;36,972;36,972;35,001999;35,799999;13500;-22,115839
"CEBR6.SA";2021-10-11;185;191;182,649994;185,009995;9400;-86,315453
"CEBR6.SA";2021-10-13;185,369995;190,5;184,520004;184,520004;6500;-86,086853
"CEBR6.SA";2021-10-14;36,908001;37,335999;36;37,200001;28000;-26,507429
"CEDO3.SA";2021-10-11;7,08;7,12;7,08;7,12;200;7,12
"CEDO3.SA";2021-10-13;7,13;7,25;7,13;7,25;200;7,25
"CEDO3.SA";2021-10-14;7,25;7,25;7,25;7,25;0;7,25
"CEDO4.SA";2021-10-11;6,02;6,02;5,84;5,97;5100;5,97
"CEDO4.SA";2021-10-13;5,99;5,99;5,99;5,99;200;5,99
