"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"AHEB5.SA";2021-11-22;23;23;23;23;0;23
"AHEB5.SA";2021-11-23;23;23;23;23;0;23
"AHEB5.SA";2021-11-24;23;23;23;23;200;23
"AHEB5.SA";2021-11-25;23;23;23;23;0;23
"AHEB6.SA";2021-11-22;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-11-23;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-11-24;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-11-25;51,5;51,5;51,5;51,5;0;51,5
"ALLD3.SA";2021-11-22;17,059999;17,059999;15,92;16;363700;16
"ALLD3.SA";2021-11-23;16,129999;16,459999;15,61;16,27;280900;16,27
"ALLD3.SA";2021-11-24;15,7;16,540001;15,53;16,379999;277400;16,379999
"ALLD3.SA";2021-11-25;16,379999;16,379999;15,46;15,59;369100;15,59
"ALPA3.SA";2021-11-22;34,860001;34,860001;34,32;34,610001;700;34,610001
"ALPA3.SA";2021-11-23;34,299999;34,299999;34,060001;34,060001;3500;34,060001
"ALPA3.SA";2021-11-24;33,779999;34,200001;33,59;33,59;1400;33,59
"ALPA3.SA";2021-11-25;34,220001;35,009998;34,16;35,009998;1500;35,009998
"ALPA4.SA";2021-11-22;43,060001;43,27;41,009998;41,18;2184400;41,18
"ALPA4.SA";2021-11-23;41,369999;41,630001;39,560001;40,360001;2478900;40,360001
"ALPA4.SA";2021-11-24;39,700001;41,130001;39,310001;40,419998;1965400;40,419998
"ALPA4.SA";2021-11-25;40,630001;42,290001;40,310001;41,73;1206400;41,73
"ALPK3.SA";2021-11-22;4,71;4,79;4,49;4,49;59300;4,49
"ALPK3.SA";2021-11-23;4,48;4,49;4,35;4,35;20800;4,35
"ALPK3.SA";2021-11-24;4,35;4,35;4,15;4,15;42700;4,15
"ALPK3.SA";2021-11-25;4,24;4,27;4,13;4,18;27600;4,18
"ALSO3.SA";2021-11-22;22,469999;22,66;21,639999;21,83;1130600;21,83
"ALSO3.SA";2021-11-23;21,950001;21,98;21,200001;21,700001;836700;21,700001
"ALSO3.SA";2021-11-24;21,559999;22,129999;21,450001;21,73;980400;21,73
"ALSO3.SA";2021-11-25;22,09;22,469999;21,950001;22,280001;820800;22,280001
"ALUP11.SA";2021-11-22;24,26;24,49;23,99;24,120001;376400;24,120001
"ALUP11.SA";2021-11-23;24,209999;24,459999;24,110001;24,16;477800;24,16
"ALUP11.SA";2021-11-24;24,450001;24,559999;24,309999;24,389999;750200;24,389999
"ALUP11.SA";2021-11-25;24,4;24,620001;24,309999;24,5;507600;24,5
"ALUP3.SA";2021-11-22;8,09;8,19;8,04;8,05;10800;8,05
"ALUP3.SA";2021-11-23;8,07;8,15;8,06;8,1;5400;8,1
"ALUP3.SA";2021-11-24;8,16;8,17;8,01;8,05;8300;8,05
"ALUP3.SA";2021-11-25;8,13;8,17;8,03;8,07;10200;8,07
"ALUP4.SA";2021-11-22;8,08;8,16;7,96;8,01;22800;8,01
"ALUP4.SA";2021-11-23;8,01;8,15;8;8,12;10900;8,12
"ALUP4.SA";2021-11-24;8,12;8,21;8,09;8,1;8600;8,1
"ALUP4.SA";2021-11-25;8,16;8,24;8,11;8,15;10500;8,15
"AMAR3.SA";2021-11-22;4,52;4,6;4,27;4,28;5498400;4,28
"AMAR3.SA";2021-11-23;4,35;4,35;4,03;4,15;9628400;4,15
"AMAR3.SA";2021-11-24;4,13;4,24;4;4,04;10978600;4,04
"AMAR3.SA";2021-11-25;4,07;4,19;4,04;4,1;6795000;4,1
"AMBP3.SA";2021-11-22;46,5;47,77;44,360001;44,790001;2110500;44,790001
"AMBP3.SA";2021-11-23;45;45,419998;43,279999;44,700001;1018100;44,700001
"AMBP3.SA";2021-11-24;44,290001;46,080002;43,740002;45,810001;922400;45,810001
"AMBP3.SA";2021-11-25;45,990002;48,5;45,959999;46,889999;1230900;46,889999
"AMER3.SA";2021-11-22;33,619999;34,099998;31,26;31,360001;5156200;31,360001
"AMER3.SA";2021-11-23;31,629999;31,77;29,959999;31,290001;5649800;31,290001
"AMER3.SA";2021-11-24;30,799999;32,68;29,780001;31,98;7625100;31,98
"AMER3.SA";2021-11-25;31,719999;33,32;31,719999;32,48;4249400;32,48
"ANIM3.SA";2021-11-22;6,85;7,15;6,76;6,86;3209100;6,86
"ANIM3.SA";2021-11-23;6,89;6,98;6,75;6,9;3266000;6,9
"ANIM3.SA";2021-11-24;6,9;7,42;6,9;7,33;3668800;7,33
"ANIM3.SA";2021-11-25;7,37;7,57;7,28;7,35;2563700;7,35
"APER3.SA";2021-11-22;28,48;29,299999;27,43;27,799999;62500;27,799999
"APER3.SA";2021-11-23;27,83;28,5;26,440001;28,17;25000;28,17
"APER3.SA";2021-11-24;27,6;29,219999;27,110001;28,200001;20600;28,200001
"APER3.SA";2021-11-25;28,43;30,34;28,4;29,92;46200;29,92
"ARML3.SA";2021-11-22;25,780001;25,940001;24,75;24,950001;665400;24,950001
"ARML3.SA";2021-11-23;24,950001;25,209999;23,950001;24,5;762100;24,5
"ARML3.SA";2021-11-24;24,209999;24,65;23,709999;24,24;321400;24,24
"ARML3.SA";2021-11-25;24,309999;24,75;23,77;24,27;311400;24,27
"ARZZ3.SA";2021-11-22;76,449997;76,959999;72,349998;73,269997;747300;73,269997
"ARZZ3.SA";2021-11-23;73,230003;73,279999;69,559998;71,07;1106100;71,07
"ARZZ3.SA";2021-11-24;70,93;71,879997;69,650002;71,300003;903500;71,300003
"ARZZ3.SA";2021-11-25;71,309998;72,779999;70,43;71,809998;720900;71,809998
"ASAI3.SA";2021-11-22;14,15;14,2;13,73;13,79;12046100;13,79
"ASAI3.SA";2021-11-23;13,85;14,04;13,6;13,86;3755200;13,86
"ASAI3.SA";2021-11-24;13,7;14,01;13,58;13,72;5705900;13,72
"ASAI3.SA";2021-11-25;13,74;13,89;13,49;13,85;5547700;13,85
"ATOM3.SA";2021-11-22;3,2;3,45;3,14;3,26;37700;3,26
"ATOM3.SA";2021-11-23;3,17;3,48;3,17;3,35;88200;3,35
"ATOM3.SA";2021-11-24;3,38;3,38;3,2;3,32;42500;3,32
"ATOM3.SA";2021-11-25;3,37;3,45;3,28;3,29;13600;3,29
"AURA33.SA";2021-11-22;49,619999;50,389999;48,700001;49,25;44418;49,25
"AURA33.SA";2021-11-23;49,200001;50;47,599998;48;96232;48
"AURA33.SA";2021-11-24;48,25;48,540001;47;47;70222;47
"AURA33.SA";2021-11-25;47,5;48,5;47,150002;47,650002;44383;47,650002
"AVLL3.SA";2021-11-22;28;28;25,9;25,9;3200;25,9
"AVLL3.SA";2021-11-23;26,5;26,5;24,950001;24,950001;3100;24,950001
"AVLL3.SA";2021-11-24;26;26;24,950001;25;2600;25
"AVLL3.SA";2021-11-25;25;25;25;25;1000;25
"AZEV3.SA";2021-11-22;3,95;4,08;3,76;3,84;47600;3,84
"AZEV3.SA";2021-11-23;3,96;4,06;3,72;3,97;100500;3,97
"AZEV3.SA";2021-11-24;4,08;4,08;3,78;3,89;54600;3,89
"AZEV3.SA";2021-11-25;3,97;4,05;3,85;3,97;43300;3,97
"AZEV4.SA";2021-11-22;3,21;3,28;2,97;3,04;239700;3,04
"AZEV4.SA";2021-11-23;3,12;3,23;2,98;3,04;276300;3,04
"AZEV4.SA";2021-11-24;3,06;3,12;2,97;3,08;257700;3,08
"AZEV4.SA";2021-11-25;3,06;3,22;3,06;3,14;226100;3,14
"AZUL4.SA";2021-11-22;27,75;28,67;26,959999;27,200001;6390300;27,200001
"AZUL4.SA";2021-11-23;27,33;27,68;26,110001;26,9;7796000;26,9
"AZUL4.SA";2021-11-24;26,719999;27,52;25,940001;26,559999;11913100;26,559999
"AZUL4.SA";2021-11-25;26,6;27,690001;26,42;27,15;6421700;27,15
"B3SA3.SA";2021-11-22;12,53;12,69;12,03;12,1;21141000;12,1
"B3SA3.SA";2021-11-23;12,15;12,19;11,71;11,98;44404300;11,98
"B3SA3.SA";2021-11-24;11,82;12,27;11,68;12,19;24597700;12,19
"B3SA3.SA";2021-11-25;12,19;12,47;12,17;12,37;14066600;12,37
"BAHI3.SA";2021-11-22;13,97;14;13,4;13,4;5600;13,4
"BAHI3.SA";2021-11-23;13,5;13,5;13,4;13,4;3600;13,4
"BAHI3.SA";2021-11-24;13,4;13,73;13,4;13,73;2200;13,73
"BAHI3.SA";2021-11-25;13,86;13,89;13,47;13,6;4100;13,6
"BALM3.SA";2021-11-22;15,8;15,8;15,8;15,8;0;15,8
"BALM3.SA";2021-11-23;15,8;15,8;15,8;15,8;0;15,8
"BALM3.SA";2021-11-24;16,780001;18,559999;16,780001;18,27;1400;18,27
"BALM3.SA";2021-11-25;18,26;18,26;16,98;17,18;300;17,18
"BALM4.SA";2021-11-22;13,48;13,48;13,48;13,48;0;13,48
"BALM4.SA";2021-11-23;13,48;13,48;13,48;13,48;0;13,48
"BALM4.SA";2021-11-24;13,47;13,95;13,1;13,1;1200;13,1
"BALM4.SA";2021-11-25;13,9;13,9;13;13;200;13
"BAUH3.SA";2021-11-22;5;5;5;5;0;5
"BAUH3.SA";2021-11-23;5;5;5;5;0;5
"BAUH3.SA";2021-11-24;5;5;5;5;0;5
"BAUH4.SA";2021-11-22;79,949997;79,949997;79,949997;79,949997;0;79,949997
"BAUH4.SA";2021-11-23;74,010002;79,790001;74,010002;79,760002;1200;79,760002
"BAUH4.SA";2021-11-24;79,760002;79,760002;79,760002;79,760002;0;79,760002
"BAUH4.SA";2021-11-25;79,760002;79,760002;79,760002;79,760002;100;79,760002
"BAZA3.SA";2021-11-22;37,709999;38,5;37,709999;38,5;300;38,5
"BAZA3.SA";2021-11-23;38,5;38,5;38,5;38,5;0;38,5
"BAZA3.SA";2021-11-24;38,48;38,48;38,389999;38,389999;600;38,389999
"BAZA3.SA";2021-11-25;39;39,990002;39;39,990002;500;39,990002
"BBAS3.SA";2021-11-22;29,25;29,530001;28,82;28,889999;15693700;28,496296
"BBAS3.SA";2021-11-23;28,879999;29,77;28,299999;29,690001;16327900;29,690001
"BBAS3.SA";2021-11-24;29,4;30,35;29,309999;30,24;13914100;30,24
"BBAS3.SA";2021-11-25;30,370001;31,809999;30,299999;31,809999;24708300;31,809999
"BBDC3.SA";2021-11-22;17,49;17,870001;17,32;17,360001;5160200;17,360001
"BBDC3.SA";2021-11-23;17,459999;17,790001;17,129999;17,790001;7828300;17,790001
"BBDC3.SA";2021-11-24;17,58;18,15;17,52;18,110001;7019100;18,110001
"BBDC3.SA";2021-11-25;18,18;18,389999;17,99;18,18;5600900;18,18
"BBDC4.SA";2021-11-22;20,6;20,84;20,17;20,18;38007600;20,18
"BBDC4.SA";2021-11-23;20,370001;20,57;19,9;20,57;37554700;20,57
"BBDC4.SA";2021-11-24;20,299999;21,18;20,24;21,1;33726500;21,1
"BBDC4.SA";2021-11-25;21,17;21,5;21,040001;21,27;15906700;21,27
"BBRK3.SA";2021-11-22;1,24;1,28;1,2;1,21;3845300;1,21
"BBRK3.SA";2021-11-23;1,23;1,23;1,16;1,18;1188000;1,18
"BBRK3.SA";2021-11-24;1,18;1,21;1,16;1,2;2604200;1,2
"BBRK3.SA";2021-11-25;1,21;1,27;1,19;1,19;1977200;1,19
"BBSE3.SA";2021-11-22;22,07;22,389999;21,82;21,82;3923300;21,82
"BBSE3.SA";2021-11-23;21,690001;21,83;21,27;21,52;5311400;21,52
"BBSE3.SA";2021-11-24;21,5;21,959999;21,32;21,629999;4065100;21,629999
"BBSE3.SA";2021-11-25;21,66;22,33;21,66;22,129999;3820600;22,129999
"BDLL3.SA";2021-11-22;11,5;11,5;11,5;11,5;100;11,5
"BDLL3.SA";2021-11-23;12;12;11,5;11,5;300;11,5
"BDLL3.SA";2021-11-24;11,75;12,75;11,5;12,75;1200;12,75
"BDLL3.SA";2021-11-25;12,49;12,8;11,3;11,75;5800;11,75
"BDLL4.SA";2021-11-22;10;10,7;10;10,7;200;10,7
"BDLL4.SA";2021-11-23;10,7;10,7;10,7;10,7;0;10,7
"BDLL4.SA";2021-11-24;10,95;10,95;10,95;10,95;100;10,95
"BDLL4.SA";2021-11-25;10,95;10,95;10,95;10,95;100;10,95
"BEEF3.SA";2021-11-22;8,93;8,97;8,67;8,7;4592600;8,7
"BEEF3.SA";2021-11-23;8,84;9,07;8,74;9,02;5803400;9,02
"BEEF3.SA";2021-11-24;9;9,1;8,89;8,91;3325300;8,91
"BEEF3.SA";2021-11-25;8,95;9,04;8,82;8,94;3853700;8,94
"BEES3.SA";2021-11-22;4,78;4,82;4,69;4,72;25100;4,72
"BEES3.SA";2021-11-23;4,7;4,7;4,6;4,62;19000;4,62
"BEES3.SA";2021-11-24;4,65;4,72;4,61;4,72;9400;4,72
"BEES3.SA";2021-11-25;4,72;4,89;4,72;4,74;10400;4,74
"BEES4.SA";2021-11-22;5,76;5,76;5,63;5,73;1900;5,73
"BEES4.SA";2021-11-23;5,71;5,71;5,58;5,58;1000;5,58
"BEES4.SA";2021-11-24;5,79;5,79;5,59;5,59;3900;5,59
"BEES4.SA";2021-11-25;5,68;5,92;5,48;5,72;7300;5,72
"BGIP3.SA";2021-11-22;31;31;31;31;100;31
"BGIP3.SA";2021-11-23;31;31;31;31;0;31
"BGIP3.SA";2021-11-24;31;31;31;31;0;31
"BGIP3.SA";2021-11-25;31;31;31;31;0;31
"BGIP4.SA";2021-11-22;22,5;22,5;22,5;22,5;100;22,5
"BGIP4.SA";2021-11-23;22,5;22,5;22,5;22,5;0;22,5
"BGIP4.SA";2021-11-24;22,5;22,5;22,5;22,5;0;22,5
"BGIP4.SA";2021-11-25;22,5;22,5;22,5;22,5;0;22,5
"BIDI11.SA";2021-11-22;40,549999;41,830002;35,209999;35,689999;10794100;35,689999
"BIDI11.SA";2021-11-23;35,849998;36,41;32,389999;33,84;12008900;33,84
"BIDI11.SA";2021-11-24;34,119999;37,23;33,759998;36,529999;8277100;36,529999
"BIDI11.SA";2021-11-25;36,59;39,220001;36,549999;38,029999;5325300;38,029999
"BIDI3.SA";2021-11-22;13,45;13,79;11,67;11,67;1962200;11,67
"BIDI3.SA";2021-11-23;11,82;12,22;10,71;11,55;2216500;11,55
"BIDI3.SA";2021-11-24;11,48;12,32;11,1;11,84;1380000;11,84
"BIDI3.SA";2021-11-25;12,1;12,8;12,07;12,3;1409300;12,3
"BIDI4.SA";2021-11-22;13,59;13,94;11,86;11,88;12944400;11,88
"BIDI4.SA";2021-11-23;12,2;12,26;10,95;11,75;11343100;11,75
"BIDI4.SA";2021-11-24;11,4;12,42;11,26;12,08;8370500;12,08
"BIDI4.SA";2021-11-25;12,14;13,12;12,14;12,65;6939700;12,65
"BIOM3.SA";2021-11-22;13,4;13,51;13,1;13,1;4700;13,1
"BIOM3.SA";2021-11-23;13,3;13,3;12,54;12,9;29300;12,9
"BIOM3.SA";2021-11-24;13,25;13,25;12,4;12,8;14100;12,8
"BIOM3.SA";2021-11-25;12,8;13,2;12,7;13,05;5300;13,05
"BKBR3.SA";2021-11-22;7,7;7,81;7,42;7,5;3339900;7,5
"BKBR3.SA";2021-11-23;7,54;7,6;7,22;7,43;1917100;7,43
"BKBR3.SA";2021-11-24;7,41;7,59;7,31;7,43;1999200;7,43
"BKBR3.SA";2021-11-25;7,51;7,72;7,43;7,67;1158600;7,67
"BLAU3.SA";2021-11-22;38,349998;39,700001;38,029999;38,599998;424400;38,599998
"BLAU3.SA";2021-11-23;38,75;38,849998;37,599998;38,040001;234400;38,040001
"BLAU3.SA";2021-11-24;37,509998;38,540001;36,200001;36,200001;353000;36,200001
"BLAU3.SA";2021-11-25;36,360001;37,689999;35,459999;37,16;153000;37,16
"BMEB3.SA";2021-11-22;22,49;22,49;22,49;22,49;100;22,49
"BMEB3.SA";2021-11-23;22,41;22,41;22,41;22,41;100;22,41
"BMEB3.SA";2021-11-24;22;22;22;22;100;22
"BMEB3.SA";2021-11-25;22;22;22;22;100;22
"BMEB4.SA";2021-11-22;18,129999;18,440001;18;18,440001;3000;18,440001
"BMEB4.SA";2021-11-23;18,360001;18,360001;18,219999;18,219999;300;18,219999
"BMEB4.SA";2021-11-24;18,219999;18,219999;18,209999;18,219999;5000;18,219999
"BMEB4.SA";2021-11-25;18,219999;18,23;18,219999;18,219999;11600;18,219999
"BMGB4.SA";2021-11-22;3,07;3,1;2,91;2,91;1059400;2,91
"BMGB4.SA";2021-11-23;2,91;2,97;2,87;2,88;1208800;2,88
"BMGB4.SA";2021-11-24;2,9;3,1;2,89;3,1;1341000;3,1
"BMGB4.SA";2021-11-25;3,08;3,13;3,02;3,07;735800;3,07
"BMIN3.SA";2021-11-22;24,98;24,98;24,98;24,98;0;24,98
"BMIN3.SA";2021-11-23;24,98;24,98;24,98;24,98;0;24,98
"BMIN3.SA";2021-11-24;24,98;24,98;24,98;24,98;0;24,98
"BMIN3.SA";2021-11-25;24,98;24,98;24,98;24,98;0;24,98
"BMIN4.SA";2021-11-22;17,549999;17,549999;17,549999;17,549999;100;17,549999
"BMIN4.SA";2021-11-23;19,030001;19,030001;17,549999;17,549999;400;17,549999
"BMIN4.SA";2021-11-24;17,549999;17,549999;17,549999;17,549999;0;17,549999
"BMIN4.SA";2021-11-25;17,549999;17,549999;17,549999;17,549999;0;17,549999
"BMKS3.SA";2021-11-22;229;229;227;227;10;227
"BMKS3.SA";2021-11-23;227,009995;227,009995;227,009995;227,009995;10;227,009995
"BMKS3.SA";2021-11-24;227;227;227;227;40;227
"BMKS3.SA";2021-11-25;227;227;227;227;0;227
"BMOB3.SA";2021-11-22;15,55;15,78;14,87;14,9;1753900;14,9
"BMOB3.SA";2021-11-23;14,98;15,05;14,14;14,51;1609600;14,51
"BMOB3.SA";2021-11-24;14,32;14,84;14,32;14,75;390900;14,75
"BMOB3.SA";2021-11-25;14,8;15,5;14,75;15,44;671000;15,44
"BNBR3.SA";2021-11-22;67,980003;67,980003;67,980003;67,980003;100;67,980003
"BNBR3.SA";2021-11-23;67,980003;67,980003;67,980003;67,980003;0;67,980003
"BNBR3.SA";2021-11-24;67,980003;67,980003;67,980003;67,980003;0;67,980003
"BNBR3.SA";2021-11-25;67,980003;67,980003;67,980003;67,980003;0;67,980003
"BOAS3.SA";2021-11-22;8,56;8,82;8,2;8,26;701600;8,26
"BOAS3.SA";2021-11-23;8,21;8,34;8,06;8,1;819200;8,1
"BOAS3.SA";2021-11-24;8,25;8,29;8,02;8,15;637200;8,15
"BOAS3.SA";2021-11-25;8,06;8,26;8,05;8,26;484000;8,26
"BOBR3.SA";2021-11-22;1;1;1;1;0;1
"BOBR3.SA";2021-11-23;1;1;1;1;0;1
"BOBR3.SA";2021-11-24;1;1;1;1;0;1
"BOBR3.SA";2021-11-25;1;1;1;1;0;1
"BOBR4.SA";2021-11-22;1,72;1,74;1,7;1,7;24700;1,7
"BOBR4.SA";2021-11-23;1,71;1,71;1,69;1,7;28500;1,7
"BOBR4.SA";2021-11-24;1,7;1,73;1,69;1,7;20000;1,7
"BOBR4.SA";2021-11-25;1,73;1,74;1,7;1,72;17200;1,72
"BPAC11.SA";2021-11-22;20,99;21,030001;19,75;19,92;10868100;19,92
"BPAC11.SA";2021-11-23;19,950001;20,27;19,5;20,1;15653600;20,1
"BPAC11.SA";2021-11-24;20,209999;20,85;20,02;20,6;11205300;20,6
"BPAC11.SA";2021-11-25;20,549999;22,040001;20,530001;21,84;9500400;21,84
"BPAC3.SA";2021-11-22;13,6;13,6;13,11;13,11;4400;13,11
"BPAC3.SA";2021-11-23;13,1;13,1;12,1;12,9;7800;12,9
"BPAC3.SA";2021-11-24;12,68;13,36;12,68;12,99;5000;12,99
"BPAC3.SA";2021-11-25;13,35;14,35;13,26;13,4;10000;13,4
"BPAC5.SA";2021-11-22;4,74;4,89;4,55;4,58;6300;4,58
"BPAC5.SA";2021-11-23;4,65;4,75;4,43;4,73;13500;4,73
"BPAC5.SA";2021-11-24;4,65;4,85;4,65;4,77;13100;4,77
"BPAC5.SA";2021-11-25;4,86;5,32;4,83;5,14;20400;5,14
"BPAN4.SA";2021-11-22;11,41;11,75;10,82;10,95;7405100;10,95
"BPAN4.SA";2021-11-23;11,08;11,13;10,4;10,8;7035000;10,8
"BPAN4.SA";2021-11-24;10,75;11,44;10,6;11,36;4635600;11,36
"BPAN4.SA";2021-11-25;11,43;12,57;11,42;12,3;10407800;12,3
"BPHA3.SA";2021-11-22;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-11-23;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-11-24;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-11-25;0,62;0,62;0,62;0,62;0;0,62
"BRAP3.SA";2021-11-22;44,279999;46,189999;44,130001;46,189999;215100;46,189999
"BRAP3.SA";2021-11-23;46,98;48,23;46,299999;47,220001;256200;47,220001
"BRAP3.SA";2021-11-24;47,169998;48,009998;46,75;48,009998;199000;48,009998
"BRAP3.SA";2021-11-25;48,490002;48,490002;47,25;47,68;470400;47,68
"BRAP4.SA";2021-11-22;46,73;48,720001;46,560001;48,029999;4103300;48,029999
"BRAP4.SA";2021-11-23;49,639999;51,299999;48,75;49,139999;4208200;49,139999
"BRAP4.SA";2021-11-24;49,240002;49,990002;48,91;49,810001;2413100;49,810001
"BRAP4.SA";2021-11-25;50,18;50,5;49,18;50,040001;2571600;50,040001
"BRBI11.SA";2021-11-22;18,49;18,5;17,76;17,969999;68800;17,969999
"BRBI11.SA";2021-11-23;18,299999;18,299999;17,309999;17,620001;124000;17,620001
"BRBI11.SA";2021-11-24;17,799999;18,559999;17,75;17,860001;181600;17,860001
"BRBI11.SA";2021-11-25;18,49;18,49;18;18,43;49600;18,43
"BRFS3.SA";2021-11-22;22,77;22,77;21,35;21,389999;6882000;21,389999
"BRFS3.SA";2021-11-23;21,51;21,719999;20,85;21,58;6579300;21,58
"BRFS3.SA";2021-11-24;21,379999;21,91;20,940001;21,610001;4577600;21,610001
"BRFS3.SA";2021-11-25;21,74;22,110001;21,42;21,559999;3212000;21,559999
"BRGE11.SA";2021-11-22;8,49;8,49;8,49;8,49;0;8,49
"BRGE11.SA";2021-11-23;8,49;8,49;8,49;8,49;0;8,49
"BRGE11.SA";2021-11-24;8;8;8;8;100;8
"BRGE11.SA";2021-11-25;7,91;7,91;7,91;7,91;100;7,91
"BRGE12.SA";2021-11-22;6,94;6,94;6,94;6,94;0;6,94
"BRGE12.SA";2021-11-23;6,94;6,94;6,94;6,94;0;6,94
"BRGE12.SA";2021-11-24;6,94;6,94;6,94;6,94;1300;6,94
"BRGE12.SA";2021-11-25;6,94;6,94;6,94;6,94;0;6,94
"BRGE3.SA";2021-11-22;8,19;8,19;8,19;8,19;0;8,19
"BRGE3.SA";2021-11-23;8,19;8,19;8,19;8,19;0;8,19
"BRGE3.SA";2021-11-24;8,19;8,19;8,19;8,19;0;8,19
"BRGE3.SA";2021-11-25;8,19;8,19;8,19;8,19;0;8,19
"BRGE5.SA";2021-11-22;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-11-23;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-11-24;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-11-25;10,41;10,41;10,41;10,41;0;10,41
"BRGE6.SA";2021-11-22;12,99;12,99;12,99;12,99;0;12,99
"BRGE6.SA";2021-11-23;12,99;12,99;12,99;12,99;0;12,99
"BRGE6.SA";2021-11-24;12,99;12,99;12,99;12,99;0;12,99
"BRGE6.SA";2021-11-25;12,99;12,99;12,99;12,99;0;12,99
"BRGE8.SA";2021-11-22;10,24;10,24;10,24;10,24;0;10,24
"BRGE8.SA";2021-11-23;10,24;10,24;10,24;10,24;0;10,24
"BRGE8.SA";2021-11-24;10,24;10,24;10,24;10,24;0;10,24
"BRGE8.SA";2021-11-25;10,24;10,24;10,24;10,24;0;10,24
"BRIT3.SA";2021-11-22;6,85;7;6,38;6,49;354200;6,49
"BRIT3.SA";2021-11-23;6,5;6,68;6,33;6,49;177600;6,49
"BRIT3.SA";2021-11-24;6,46;6,57;6,15;6,57;290500;6,57
"BRIT3.SA";2021-11-25;6,61;6,9;6,51;6,7;240800;6,7
"BRIV3.SA";2021-11-22;8,75;8,75;8,75;8,75;0;8,75
"BRIV3.SA";2021-11-23;8,6;8,6;8,6;8,6;1500;8,6
"BRIV3.SA";2021-11-24;8,65;8,65;8,65;8,65;100;8,65
"BRIV3.SA";2021-11-25;8,6;8,6;8,6;8,6;1300;8,6
"BRIV4.SA";2021-11-22;8,12;8,12;8,12;8,12;100;8,12
"BRIV4.SA";2021-11-23;8,1;8,22;8,1;8,22;14400;8,22
"BRIV4.SA";2021-11-24;8;8,01;8;8;700;8
"BRIV4.SA";2021-11-25;8,1;8,1;8;8;600;8
