"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"AHEB6.SA";2021-12-27;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-12-28;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-12-29;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-12-30;51,5;51,5;51,5;51,5;0;51,5
"ALLD3.SA";2021-12-27;14,52;15,3;14,51;14,75;102600;14,75
"ALLD3.SA";2021-12-28;14,9;15,85;14,9;15,75;92600;15,75
"ALLD3.SA";2021-12-29;15,81;16;15,31;15,33;49300;15,33
"ALLD3.SA";2021-12-30;15,92;17,389999;15,85;17,209999;466200;17,209999
"ALPA3.SA";2021-12-27;32,060001;32,060001;30,719999;30,719999;700;30,576805
"ALPA3.SA";2021-12-28;30,790001;31,200001;30,790001;31,200001;700;31,054569
"ALPA3.SA";2021-12-29;31;31,5;31;31,440001;400;31,293451
"ALPA3.SA";2021-12-30;31,370001;31,82;31,370001;31,82;1300;31,671679
"ALPA4.SA";2021-12-27;36,950001;37,220001;36,299999;36,650002;1129400;36,488041
"ALPA4.SA";2021-12-28;36,709999;37,09;36,279999;36,75;991500;36,587597
"ALPA4.SA";2021-12-29;36,880001;37,27;36,009998;36,349998;955600;36,189365
"ALPA4.SA";2021-12-30;36,23;37,380001;36,209999;36,919998;1434500;36,756844
"ALPK3.SA";2021-12-27;4,01;4,28;4,01;4,24;10300;4,24
"ALPK3.SA";2021-12-28;4,33;4,33;4,16;4,2;16900;4,2
"ALPK3.SA";2021-12-29;4,27;4,4;4,21;4,22;29700;4,22
"ALPK3.SA";2021-12-30;4,15;4,29;4,15;4,2;15300;4,2
"ALSO3.SA";2021-12-27;20,459999;21,32;20,370001;20,610001;871100;20,610001
"ALSO3.SA";2021-12-28;20,82;21,27;20,549999;21,200001;1061900;21,200001
"ALSO3.SA";2021-12-29;22,26;22,41;21,370001;21,68;3020800;21,68
"ALSO3.SA";2021-12-30;21,85;21,85;21,190001;21,68;825200;21,68
"ALUP11.SA";2021-12-27;23,969999;24,07;23,84;23,99;415700;23,99
"ALUP11.SA";2021-12-28;24,049999;24,209999;23,92;24,16;235600;24,16
"ALUP11.SA";2021-12-29;24,129999;24,15;23,83;23,9;284100;23,9
"ALUP11.SA";2021-12-30;23,879999;24,15;23,879999;24,110001;308100;24,110001
"ALUP3.SA";2021-12-27;7,93;8,09;7,91;8;7700;8
"ALUP3.SA";2021-12-28;8,08;8,11;7,97;8,08;3400;8,08
"ALUP3.SA";2021-12-29;8,13;8,19;7,8;7,8;24300;7,8
"ALUP3.SA";2021-12-30;7,85;8,45;7,85;8,08;6500;8,08
"ALUP4.SA";2021-12-27;7,98;8,04;7,94;7,97;7400;7,97
"ALUP4.SA";2021-12-28;8,04;8,07;7,95;8;5300;8
"ALUP4.SA";2021-12-29;8,06;8,06;7,94;8,04;11800;8,04
"ALUP4.SA";2021-12-30;8,04;8,05;7,93;7,96;18800;7,96
"AMAR3.SA";2021-12-27;3,67;3,86;3,65;3,84;4332900;3,84
"AMAR3.SA";2021-12-28;3,87;3,87;3,68;3,72;3969500;3,72
"AMAR3.SA";2021-12-29;3,74;3,77;3,56;3,57;4134700;3,57
"AMAR3.SA";2021-12-30;3,6;3,83;3,57;3,81;6511200;3,81
"AMBP3.SA";2021-12-27;40,5;41,669998;40;41,200001;604700;41,200001
"AMBP3.SA";2021-12-28;41,200001;42,450001;40,27;40,880001;477100;40,880001
"AMBP3.SA";2021-12-29;40,889999;41,439999;39,48;40,200001;565600;40,200001
"AMBP3.SA";2021-12-30;40,540001;42,299999;39,860001;42,119999;547100;42,119999
"AMER3.SA";2021-12-27;30,73;32,549999;30,66;31,9;4028400;31,9
"AMER3.SA";2021-12-28;32,029999;32,290001;30,85;31,030001;3069400;31,030001
"AMER3.SA";2021-12-29;31,02;31,68;30,52;31,02;2718600;31,02
"AMER3.SA";2021-12-30;31,1;32,779999;31,02;31,530001;4284400;31,530001
"ANIM3.SA";2021-12-27;8,22;8,42;8,17;8,32;1103200;8,32
"ANIM3.SA";2021-12-28;8,31;8,43;8,08;8,24;1256500;8,24
"ANIM3.SA";2021-12-29;8,23;8,37;8;8,12;2082300;8,12
"ANIM3.SA";2021-12-30;8,23;8,47;8,03;8,39;1114000;8,39
"APER3.SA";2021-12-27;33,23;33,41;31,67;32,630001;79500;32,630001
"APER3.SA";2021-12-28;32,939999;33,5;31,799999;33,5;63800;33,5
"APER3.SA";2021-12-29;33,419998;34,779999;32,43;32,43;149000;32,43
"APER3.SA";2021-12-30;32,07;33,169998;31,219999;32,459999;91800;32,459999
"ARML3.SA";2021-12-27;26,219999;26,860001;25,459999;25,940001;411200;25,940001
"ARML3.SA";2021-12-28;25,5;26,610001;25,34;26,4;267800;26,4
"ARML3.SA";2021-12-29;26,09;27,610001;26,09;26,4;1065900;26,4
"ARML3.SA";2021-12-30;27,030001;27,75;26,16;26,76;1716200;26,76
"ASAI3.SA";2021-12-27;14,09;14,19;13,5;13,64;14666400;13,64
"ASAI3.SA";2021-12-28;13,73;13,73;12,89;13,1;22962600;13,1
"ASAI3.SA";2021-12-29;13,1;13,12;12,82;12,84;10451000;12,84
"ASAI3.SA";2021-12-30;12,9;13,08;12,82;12,93;3266700;12,93
"ATOM3.SA";2021-12-27;2,74;2,83;2,62;2,65;32700;2,65
"ATOM3.SA";2021-12-28;2,61;2,72;2,49;2,63;22400;2,63
"ATOM3.SA";2021-12-29;2,74;2,74;2,6;2,61;31400;2,61
"ATOM3.SA";2021-12-30;2,69;3,2;2,57;3;305700;3
"AURA33.SA";2021-12-27;44,5;45,77;44,110001;45,700001;60949;45,700001
"AURA33.SA";2021-12-28;45,529999;45,970001;45,25;45,349998;54902;45,349998
"AURA33.SA";2021-12-29;45,349998;45,84;44,509998;44,75;46584;44,75
"AURA33.SA";2021-12-30;45,400002;45,790001;44,75;45,400002;44625;45,400002
"AVLL3.SA";2021-12-27;29,799999;29,799999;29,790001;29,799999;1700;29,799999
"AVLL3.SA";2021-12-28;29,879999;29,889999;29;29;1800;29
"AVLL3.SA";2021-12-29;29,860001;29,860001;29,799999;29,85;14700;29,85
"AVLL3.SA";2021-12-30;29,9;29,9;29;29,43;700;29,43
"AZEV3.SA";2021-12-27;5,29;5,29;4,94;5,1;86800;5,1
"AZEV3.SA";2021-12-28;5,02;5,19;4,8;4,99;63400;4,99
"AZEV3.SA";2021-12-29;4,9;4,94;4,82;4,83;32100;4,83
"AZEV3.SA";2021-12-30;4,84;5,11;4,83;4,94;51400;4,94
"AZEV4.SA";2021-12-27;4,43;4,52;4,29;4,41;820800;4,41
"AZEV4.SA";2021-12-28;4,42;4,47;4,15;4,15;515500;4,15
"AZEV4.SA";2021-12-29;4,15;4,27;4;4,15;320400;4,15
"AZEV4.SA";2021-12-30;4,2;4,5;4,17;4,33;463000;4,33
"AZUL4.SA";2021-12-27;26,120001;26,67;25,620001;25,67;5951900;25,67
"AZUL4.SA";2021-12-28;25,620001;25,969999;25,35;25,75;3206800;25,75
"AZUL4.SA";2021-12-29;25,690001;25,83;23,860001;23,860001;7599700;23,860001
"AZUL4.SA";2021-12-30;24,1;24,57;23,9;24,33;4834200;24,33
"B3SA3.SA";2021-12-27;11,5;11,55;11,19;11,31;26053300;11,259645
"B3SA3.SA";2021-12-28;11,33;11,33;11,1;11,16;15521100;11,110312
"B3SA3.SA";2021-12-29;11,18;11,24;10,99;11,08;13617300;11,030668
"B3SA3.SA";2021-12-30;11,15;11,29;11,05;11,18;10687900;11,130223
"BAHI3.SA";2021-12-27;15,3;15,45;15,01;15,09;1400;15,09
"BAHI3.SA";2021-12-28;15,54;15,54;14,82;14,94;1300;14,94
"BAHI3.SA";2021-12-29;15,38;15,49;14,9;14,99;1800;14,99
"BAHI3.SA";2021-12-30;14,86;14,86;14,81;14,85;8400;14,85
"BALM3.SA";2021-12-27;15,7;15,7;15,6;15,6;1100;15,6
"BALM3.SA";2021-12-28;15,65;15,65;15,65;15,65;100;15,65
"BALM3.SA";2021-12-29;15,6;15,6;15,6;15,6;100;15,6
"BALM3.SA";2021-12-30;15,6;15,6;15,6;15,6;0;15,6
"BALM4.SA";2021-12-27;12,75;12,75;12,75;12,75;100;12,75
"BALM4.SA";2021-12-28;12,75;12,75;12,75;12,75;0;12,75
"BALM4.SA";2021-12-29;12,74;12,74;12,74;12,74;300;12,74
"BALM4.SA";2021-12-30;12,74;12,74;12,74;12,74;0;12,74
"BAUH3.SA";2021-12-27;5;5;5;5;0;5
"BAUH3.SA";2021-12-28;5;5;5;5;0;5
"BAUH3.SA";2021-12-29;5;5;5;5;0;5
"BAUH3.SA";2021-12-30;5;5;5;5;0;5
"BAUH4.SA";2021-12-27;82,910004;82,910004;82,910004;82,910004;0;82,910004
"BAUH4.SA";2021-12-28;82,889999;82,889999;82,889999;82,889999;200;82,889999
"BAUH4.SA";2021-12-29;80,010002;85,989998;80,010002;85,989998;1700;85,989998
"BAUH4.SA";2021-12-30;80,010002;85,970001;80,010002;85,970001;1100;85,970001
"BAZA3.SA";2021-12-27;38,52;39,970001;38,400002;38,900002;900;38,900002
"BAZA3.SA";2021-12-28;39;39,400002;38,799999;38,799999;4800;38,799999
"BAZA3.SA";2021-12-29;39;39,5;38,849998;38,91;2700;38,91
"BAZA3.SA";2021-12-30;39,389999;41,290001;39,389999;41,290001;1100;41,290001
"BBAS3.SA";2021-12-27;29,25;29,49;29,200001;29,280001;5746200;29,280001
"BBAS3.SA";2021-12-28;29,34;29,389999;29,01;29,110001;8640700;29,110001
"BBAS3.SA";2021-12-29;29,18;29,309999;28,940001;28,959999;7666400;28,959999
"BBAS3.SA";2021-12-30;29,129999;29,190001;28,77;28,91;9622800;28,91
"BBDC3.SA";2021-12-27;16,35;16,540001;16,24;16,42;6022500;16,42
"BBDC3.SA";2021-12-28;16,42;16,52;16,27;16,41;5072700;16,41
"BBDC3.SA";2021-12-29;16,440001;16,48;16,139999;16,290001;5188000;16,290001
"BBDC3.SA";2021-12-30;16,370001;16,370001;16,059999;16,25;3202700;16,25
"BBDC4.SA";2021-12-27;19,379999;19,559999;19,17;19,459999;20189100;19,459999
"BBDC4.SA";2021-12-28;19,51;19,559999;19,290001;19,389999;17516200;19,389999
"BBDC4.SA";2021-12-29;19,450001;19,48;19,17;19,299999;13687800;19,299999
"BBDC4.SA";2021-12-30;19,389999;19,4;18,98;19,24;24286000;19,24
"BBRK3.SA";2021-12-27;1,04;1,09;1,04;1,06;804900;1,06
"BBRK3.SA";2021-12-28;1,05;1,17;1,05;1,14;1720600;1,14
"BBRK3.SA";2021-12-29;1,16;1,18;1,1;1,1;922900;1,1
"BBRK3.SA";2021-12-30;1,13;1,16;1,1;1,16;1055300;1,16
"BDLL3.SA";2021-12-27;11,8;11,8;11,8;11,8;0;11,8
"BDLL3.SA";2021-12-28;11,66;12;11,66;12;1500;12
"BDLL3.SA";2021-12-29;12;12;12;12;0;12
"BDLL3.SA";2021-12-30;12;12;12;12;0;12
"BDLL4.SA";2021-12-27;11;11;11;11;0;11
"BDLL4.SA";2021-12-28;11,5;11,5;11,5;11,5;100;11,5
"BDLL4.SA";2021-12-29;11,5;11,5;11,5;11,5;0;11,5
"BDLL4.SA";2021-12-30;11,5;11,5;11,5;11,5;0;11,5
"BEEF3.SA";2021-12-27;10,49;10,59;10,36;10,43;3127700;10,43
"BEEF3.SA";2021-12-28;10,45;10,6;10,37;10,55;9363800;10,55
"BEEF3.SA";2021-12-29;10,53;10,63;10,45;10,62;4643100;10,62
"BEEF3.SA";2021-12-30;10,64;10,74;10,55;10,55;4507400;10,55
"BEES3.SA";2021-12-27;4,7;4,76;4,66;4,76;11600;4,741283
"BEES3.SA";2021-12-28;4,76;4,83;4,73;4,76;7500;4,741283
"BEES3.SA";2021-12-29;4,8;4,8;4,76;4,8;7100;4,781126
"BEES3.SA";2021-12-30;4,81;4,83;4,78;4,83;9800;4,811008
"BEES4.SA";2021-12-27;5,75;5,75;5,55;5,68;2000;5,661272
"BEES4.SA";2021-12-28;5,61;5,74;5,51;5,74;500;5,721074
"BEES4.SA";2021-12-29;5,67;5,75;5,67;5,75;2400;5,731041
"BEES4.SA";2021-12-30;5,78;5,78;5,55;5,76;1600;5,741008
"BGIP3.SA";2021-12-27;35,779999;35,779999;35,779999;35,779999;0;35,779999
"BGIP3.SA";2021-12-28;35,779999;35,779999;35,779999;35,779999;0;35,779999
"BGIP3.SA";2021-12-29;35,779999;35,779999;35,779999;35,779999;0;35,779999
"BGIP3.SA";2021-12-30;35,779999;35,779999;35,779999;35,779999;0;35,779999
"BGIP4.SA";2021-12-27;24,450001;24,450001;24,450001;24,450001;100;24,450001
"BGIP4.SA";2021-12-28;24,450001;24,450001;24,450001;24,450001;0;24,450001
"BGIP4.SA";2021-12-29;24,4;24,4;24,4;24,4;100;24,4
"BGIP4.SA";2021-12-30;24,4;24,4;24,4;24,4;0;24,4
"BIDI11.SA";2021-12-30;0;0;0;28,57;0;28,57
"BIDI3.SA";2021-12-27;9,47;9,69;9,36;9,68;645400;9,68
"BIDI3.SA";2021-12-28;9,55;9,76;9,37;9,57;459300;9,57
"BIDI3.SA";2021-12-29;NA;NA;NA;NA;NA;NA
"BIDI3.SA";2021-12-30;0;0;0;9,4;0;9,4
"BIDI4.SA";2021-12-30;0;0;0;9,54;0;9,54
"BIOM3.SA";2021-12-27;13,48;13,7;13,24;13,32;6400;13,32
"BIOM3.SA";2021-12-28;13,42;13,63;13,25;13,37;8000;13,37
"BIOM3.SA";2021-12-29;13,36;13,58;13,1;13,48;6300;13,48
"BIOM3.SA";2021-12-30;13,3;13,47;13,05;13,12;4300;13,12
"BKBR3.SA";2021-12-27;5,9;6,25;5,89;6,18;2199800;6,18
"BKBR3.SA";2021-12-28;6,15;6,22;6,07;6,11;693400;6,11
"BKBR3.SA";2021-12-29;6,11;6,18;5,66;5,74;3242200;5,74
"BKBR3.SA";2021-12-30;5,79;5,94;5,65;5,92;1478900;5,92
"BLAU3.SA";2021-12-27;35,599998;36,25;35,25;35,689999;118200;35,689999
"BLAU3.SA";2021-12-28;35,799999;35,799999;34,919998;35,400002;70500;35,400002
"BLAU3.SA";2021-12-29;35,400002;35,560001;33,490002;33,490002;303700;33,490002
"BLAU3.SA";2021-12-30;34,639999;36,68;33,759998;36,43;540100;36,43
"BMEB3.SA";2021-12-27;12,48;12,5;12,48;12,5;1300;12,5
"BMEB3.SA";2021-12-28;12,5;12,5;12,5;12,5;0;12,5
"BMEB3.SA";2021-12-29;12,02;12,02;12,02;12,02;300;12,02
"BMEB3.SA";2021-12-30;12,02;12,02;12,02;12,02;0;12,02
"BMEB4.SA";2021-12-27;10,42;10,42;10,42;10,42;200;10,42
"BMEB4.SA";2021-12-28;10,6;10,9;10,6;10,89;3200;10,89
"BMEB4.SA";2021-12-29;10,9;10,9;10,53;10,53;3600;10,53
"BMEB4.SA";2021-12-30;10,71;10,71;10,71;10,71;100;10,71
"BMGB4.SA";2021-12-27;3,47;3,55;3,4;3,44;2128600;3,12449
"BMGB4.SA";2021-12-28;3,19;3,25;3,11;3,12;1660000;3,12
"BMGB4.SA";2021-12-29;3,12;3,15;3,04;3,04;658500;3,04
"BMGB4.SA";2021-12-30;3,1;3,1;2,98;3,01;975300;3,01
"BMIN4.SA";2021-12-27;17,26;17,26;17,200001;17,200001;400;17,200001
"BMIN4.SA";2021-12-28;17,200001;17,200001;17,200001;17,200001;0;17,200001
"BMIN4.SA";2021-12-29;17,200001;17,200001;17,200001;17,200001;0;17,200001
"BMIN4.SA";2021-12-30;17,200001;17,200001;17,200001;17,200001;0;17,200001
"BMKS3.SA";2021-12-27;229;229;214,009995;214,009995;5;214,009995
"BMKS3.SA";2021-12-28;230,389999;238,419998;230;230;1013;230
"BMKS3.SA";2021-12-29;230;230;230;230;300;230
"BMKS3.SA";2021-12-30;238,410004;238,410004;235,139999;238,389999;12;238,389999
"BMOB3.SA";2021-12-27;13,67;14,8;13,67;14,73;1047200;14,73
"BMOB3.SA";2021-12-28;14,7;15,07;14,52;14,88;316500;14,88
"BMOB3.SA";2021-12-29;14,97;14,99;14,25;14,61;550400;14,61
"BMOB3.SA";2021-12-30;14,72;15,46;14,59;15,4;431300;15,4
"BNBR3.SA";2021-12-27;72,940002;72,940002;72,940002;72,940002;0;72,940002
"BNBR3.SA";2021-12-28;72,940002;72,940002;72,940002;72,940002;0;72,940002
"BNBR3.SA";2021-12-29;72,940002;72,940002;72,940002;72,940002;0;72,940002
"BNBR3.SA";2021-12-30;72,940002;72,940002;72,940002;72,940002;0;72,940002
"BOAS3.SA";2021-12-27;6,28;6,47;6,18;6,38;718400;6,38
"BOAS3.SA";2021-12-28;6,3;6,46;6,17;6,25;232200;6,25
"BOAS3.SA";2021-12-29;6,23;6,25;5,9;6,01;389200;6,01
"BOAS3.SA";2021-12-30;6,01;6,14;5,91;6,07;692000;6,07
"BOBR3.SA";2021-12-27;1;1;1;1;0;1
"BOBR3.SA";2021-12-28;1;1;1;1;0;1
"BOBR3.SA";2021-12-29;1;1;1;1;0;1
"BOBR3.SA";2021-12-30;1;1;1;1;0;1
"BOBR4.SA";2021-12-27;1,66;1,66;1,62;1,63;15200;1,63
"BOBR4.SA";2021-12-28;1,68;1,69;1,66;1,68;21900;1,68
"BOBR4.SA";2021-12-29;1,69;1,69;1,65;1,68;6100;1,68
"BOBR4.SA";2021-12-30;1,65;1,69;1,65;1,68;5500;1,68
"BPAC3.SA";2021-12-27;13,36;13,52;12,86;12,9;9200;12,9
"BPAC3.SA";2021-12-28;12,9;12,93;12,71;12,87;5100;12,87
"BPAC3.SA";2021-12-29;12,67;12,79;12,53;12,65;11900;12,65
"BPAC3.SA";2021-12-30;13;13,16;12,72;12,83;8000;12,83
"BPAC5.SA";2021-12-27;5,11;5,21;5,03;5,06;5700;5,06
"BPAC5.SA";2021-12-28;5,04;5,27;5,04;5,12;5600;5,12
"BPAC5.SA";2021-12-29;5,05;5,2;5,03;5,17;5900;5,17
"BPAC5.SA";2021-12-30;5,12;5,26;5,06;5,25;3900;5,25
"BPHA3.SA";2021-12-27;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-12-28;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-12-29;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-12-30;0,62;0,62;0,62;0,62;0;0,62
"BRAP3.SA";2021-12-27;22;22,1;21,360001;21,5;539400;21,5
"BRAP3.SA";2021-12-28;21,57;21,6;21,190001;21,190001;405300;21,190001
"BRAP3.SA";2021-12-29;21,299999;21,49;21,030001;21,17;254500;21,17
"BRAP3.SA";2021-12-30;21,209999;21,84;21,209999;21,709999;166000;21,709999
"BRAP4.SA";2021-12-27;24,059999;24,65;23,950001;24,65;6050100;24,65
"BRAP4.SA";2021-12-28;24,65;24,82;24,209999;24,5;8824500;24,5
"BRAP4.SA";2021-12-29;24,450001;24,66;24,209999;24,49;4416200;24,49
"BRAP4.SA";2021-12-30;24,59;25,09;24,440001;24,98;4173900;24,98
"BRBI11.SA";2021-12-27;15,11;15,15;14,78;14,92;107600;14,92
"BRBI11.SA";2021-12-28;14,73;14,98;14,58;14,86;37600;14,86
"BRBI11.SA";2021-12-29;15,09;15,14;14,72;14,75;150400;14,75
"BRBI11.SA";2021-12-30;14,7;14,98;14,35;14,69;105200;14,69
"BRGE11.SA";2021-12-27;7,61;7,61;7,61;7,61;0;7,61
"BRGE11.SA";2021-12-28;7,61;7,61;7,61;7,61;0;7,61
"BRGE11.SA";2021-12-29;7,61;7,61;7,61;7,61;0;7,61
"BRGE11.SA";2021-12-30;7,61;7,61;7,61;7,61;0;7,61
"BRGE12.SA";2021-12-27;5,92;5,93;5,6;5,89;2800;5,89
"BRGE12.SA";2021-12-28;5,8;6;5,8;6;2800;6
"BRGE12.SA";2021-12-29;6,2;6,94;6,2;6,94;900;6,94
"BRGE12.SA";2021-12-30;6,94;6,94;6,94;6,94;0;6,94
"BRGE3.SA";2021-12-27;7,3;7,3;7,3;7,3;200;7,3
"BRGE3.SA";2021-12-28;7,3;7,3;7,3;7,3;400;7,3
"BRGE3.SA";2021-12-29;7,1;7,1;7,1;7,1;100;7,1
"BRGE3.SA";2021-12-30;7,11;7,11;7,1;7,1;300;7,1
"BRGE5.SA";2021-12-27;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-12-28;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-12-29;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-12-30;10,41;10,41;10,41;10,41;0;10,41
"BRGE6.SA";2021-12-27;9;9;9;9;0;9
"BRGE6.SA";2021-12-28;9;9;9;9;0;9
"BRGE6.SA";2021-12-29;9;9;9;9;0;9
"BRGE6.SA";2021-12-30;9;9;9;9;0;9
"BRGE8.SA";2021-12-27;9,65;9,65;9,65;9,65;0;9,65
"BRGE8.SA";2021-12-28;9,65;9,65;9,65;9,65;0;9,65
"BRGE8.SA";2021-12-29;9,65;9,65;9,65;9,65;0;9,65
"BRGE8.SA";2021-12-30;9,65;9,65;9,65;9,65;0;9,65
"BRIT3.SA";2021-12-27;5;5,07;4,81;4,93;512800;4,93
"BRIT3.SA";2021-12-28;4,95;5,02;4,83;4,9;416600;4,9
"BRIT3.SA";2021-12-29;4,98;5,06;4,85;5,06;530400;5,06
"BRIT3.SA";2021-12-30;5,05;5,09;4,94;4,98;250100;4,98
"BRIV3.SA";2021-12-27;7,5;7,5;7,3;7,3;2100;7,3
"BRIV3.SA";2021-12-28;7,31;7,31;7,3;7,3;200;7,3
"BRIV3.SA";2021-12-29;7,3;7,3;7,3;7,3;100;7,3
"BRIV3.SA";2021-12-30;7,3;7,3;7,3;7,3;0;7,3
"BRIV4.SA";2021-12-27;7,78;7,78;7,3;7,51;2400;7,51
"BRIV4.SA";2021-12-28;7,51;7,51;7,51;7,51;0;7,51
"BRIV4.SA";2021-12-29;7,53;7,53;7,31;7,31;3500;7,31
"BRIV4.SA";2021-12-30;7,31;7,31;7,31;7,31;0;7,31
"BRKM3.SA";2021-12-27;54,900002;55,82;54,869999;55,599998;14300;55,599998
"BRKM3.SA";2021-12-28;55,549999;56,650002;55,029999;56,130001;14800;56,130001
"BRKM3.SA";2021-12-29;56,130001;56,52;55,84;55,900002;7100;55,900002
"BRKM3.SA";2021-12-30;56,700001;57,040001;55,790001;55,919998;9800;55,919998
"BRKM5.SA";2021-12-27;57,689999;57,689999;56,66;57,369999;1744300;57,369999
"BRKM5.SA";2021-12-28;57,490002;57,93;56,810001;57,290001;1077600;57,290001
"BRKM5.SA";2021-12-29;57,389999;58,029999;56,990002;57,290001;1255500;57,290001
"BRKM5.SA";2021-12-30;57,580002;58,950001;57,200001;57,57;2411600;57,57
"BRKM6.SA";2021-12-27;34;34;34;34;0;34
"BRKM6.SA";2021-12-28;34;34;34;34;0;34
"BRKM6.SA";2021-12-29;34;34;34;34;0;34
"BRKM6.SA";2021-12-30;34;34;34;34;0;34
"BRML3.SA";2021-12-27;7,79;8,24;7,75;7,9;18770000;7,9
"BRML3.SA";2021-12-28;7,97;8,26;7,86;8,12;27772100;8,12
"BRML3.SA";2021-12-29;8,48;8,57;8,09;8,16;42090600;8,16
"BRML3.SA";2021-12-30;8,24;8,46;8,11;8,33;16271400;8,33
"BRSR3.SA";2021-12-27;11,57;11,66;11,57;11,66;7000;11,66
"BRSR3.SA";2021-12-28;11,62;11,67;11,2;11,67;13800;11,67
"BRSR3.SA";2021-12-29;11,57;11,84;11,36;11,4;8700;11,4
"BRSR3.SA";2021-12-30;11,53;11,87;11,53;11,85;6400;11,85
"BRSR5.SA";2021-12-27;18,08;18,08;17,9;17,9;200;17,9
"BRSR5.SA";2021-12-28;17,9;17,9;17,9;17,9;0;17,9
"BRSR5.SA";2021-12-29;17,9;17,9;17,9;17,9;0;17,9
"BRSR5.SA";2021-12-30;16,799999;16,799999;16,799999;16,799999;100;16,799999
"BRSR6.SA";2021-12-27;9,26;9,53;9,25;9,48;1633800;9,48
"BRSR6.SA";2021-12-28;9,51;9,7;9,5;9,6;1707100;9,6
"BRSR6.SA";2021-12-29;9,61;9,72;9,5;9,59;1847400;9,59
"BRSR6.SA";2021-12-30;9,6;9,72;9,53;9,66;2392700;9,66
"BSLI3.SA";2021-12-27;25,626072;27,897072;25,626072;27,897072;792;27,897072
"BSLI3.SA";2021-12-28;29,160702;29,160702;22,992771;22,992771;1018;22,992771
