"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"ALSO3.SA";2021-12-02;19,9;20,459999;19,370001;20,450001;2079600;20,450001
"ALUP11.SA";2021-11-29;24,190001;24,5;23,959999;24,450001;529300;24,450001
"ALUP11.SA";2021-11-30;24,200001;24,469999;24,110001;24,26;1059700;24,26
"ALUP11.SA";2021-12-01;24,389999;24,780001;23,959999;24;1733700;24
"ALUP11.SA";2021-12-02;24,09;24,540001;23,959999;24;2460000;24
"ALUP3.SA";2021-11-29;8,01;8,09;7,95;8,02;12300;8,02
"ALUP3.SA";2021-11-30;7,99;8,11;7,99;8,11;14300;8,11
"ALUP3.SA";2021-12-01;8,18;8,27;7,92;7,95;14700;7,95
"ALUP3.SA";2021-12-02;8,14;8,15;7,93;8,05;14500;8,05
"ALUP4.SA";2021-11-29;8,14;8,21;8,01;8,06;10500;8,06
"ALUP4.SA";2021-11-30;8,11;8,14;8,04;8,06;8200;8,06
"ALUP4.SA";2021-12-01;8,13;8,26;7,99;8,1;26400;8,1
"ALUP4.SA";2021-12-02;8,09;8,19;8,01;8,05;22800;8,05
"AMAR3.SA";2021-11-29;3,98;3,98;3,77;3,77;6143800;3,77
"AMAR3.SA";2021-11-30;3,74;3,84;3,59;3,69;8008600;3,69
"AMAR3.SA";2021-12-01;3,79;3,82;3,44;3,44;9362700;3,44
"AMAR3.SA";2021-12-02;3,5;3,57;3,34;3,42;11291500;3,42
"AMBP3.SA";2021-11-29;43,52;44,48;41,91;42,900002;1133300;42,900002
"AMBP3.SA";2021-11-30;42,130001;42,41;38,150002;39,439999;2150900;39,439999
"AMBP3.SA";2021-12-01;40,16;40,91;36,919998;37,290001;1524900;37,290001
"AMBP3.SA";2021-12-02;37,860001;38,799999;36,900002;37,619999;2072100;37,619999
"AMER3.SA";2021-11-29;31,17;31,959999;30,17;31,450001;5338900;31,450001
"AMER3.SA";2021-11-30;30,940001;31,450001;29,68;30,32;6412500;30,32
"AMER3.SA";2021-12-01;31,209999;31,35;28,25;28,290001;7631100;28,290001
"AMER3.SA";2021-12-02;28,559999;28,969999;26,58;27,440001;8969300;27,440001
"ANIM3.SA";2021-11-29;7,01;7,1;6,74;6,76;2895700;6,76
"ANIM3.SA";2021-11-30;7,62;8,64;7,55;8,56;19114300;8,56
"ANIM3.SA";2021-12-01;8,68;8,8;7,89;7,91;9549200;7,91
"ANIM3.SA";2021-12-02;8,06;8,3;7,81;8,29;4230000;8,29
"APER3.SA";2021-11-29;30;30;27,58;28,299999;47600;28,299999
"APER3.SA";2021-11-30;27,9;29,290001;27,51;28,950001;46800;28,950001
"APER3.SA";2021-12-01;29,84;30,110001;27,02;27,4;49500;27,4
"APER3.SA";2021-12-02;27,889999;27,889999;26,290001;26,52;28400;26,52
"ARML3.SA";2021-11-29;22,02;23,459999;21,719999;23;883900;23
"ARML3.SA";2021-11-30;23;23,65;21,200001;21,65;4431100;21,65
"ARML3.SA";2021-12-01;21,889999;22,219999;20,139999;20,65;1261600;20,65
"ARML3.SA";2021-12-02;21,280001;21,4;20,030001;20,77;1043300;20,77
"ARZZ3.SA";2021-11-29;69,970001;70;67,870003;68,199997;1033000;67,638374
"ARZZ3.SA";2021-11-30;68,360001;69,129997;64,830002;67,160004;1402700;66,606949
"ARZZ3.SA";2021-12-01;68,120003;73,199997;67,940002;68,720001;2045400;68,154099
"ARZZ3.SA";2021-12-02;69,5;72,93;69,5;72,300003;1820100;71,70462
"ASAI3.SA";2021-11-29;13,48;13,72;13;13,05;13464500;13,05
"ASAI3.SA";2021-11-30;12,96;13,02;12,39;12,75;16793700;12,75
"ASAI3.SA";2021-12-01;12,87;12,95;12,36;12,47;5991300;12,47
"ASAI3.SA";2021-12-02;12,71;12,71;12,26;12,45;7306700;12,45
"ATOM3.SA";2021-11-29;3,31;3,31;3,15;3,15;11800;3,15
"ATOM3.SA";2021-11-30;3,17;3,2;3,06;3,09;39800;3,09
"ATOM3.SA";2021-12-01;3,12;3,17;3;3;28500;3
"ATOM3.SA";2021-12-02;3,05;3,08;3;3;15300;3
"AURA33.SA";2021-11-29;46,200001;46,939999;45,650002;46;64929;46
"AURA33.SA";2021-11-30;46;46,349998;44,200001;44,25;97617;44,25
"AURA33.SA";2021-12-01;45,470001;46,900002;43;43;89336;43
"AURA33.SA";2021-12-02;45;45,98;43,799999;45,950001;128184;45,950001
"AVLL3.SA";2021-11-29;25;25;24;24;4000;24
"AVLL3.SA";2021-11-30;25;25;24;24;2700;24
"AVLL3.SA";2021-12-01;23,5;23,5;20;20;64900;20
"AVLL3.SA";2021-12-02;20,5;21,5;18,5;19;92200;19
"AZEV3.SA";2021-11-29;3,87;4,04;3,74;3,74;36900;3,74
"AZEV3.SA";2021-11-30;3,78;3,8;3,53;3,56;43800;3,56
"AZEV3.SA";2021-12-01;3,61;3,75;3,51;3,55;38300;3,55
"AZEV3.SA";2021-12-02;3,68;3,68;3,45;3,53;62300;3,53
"AZEV4.SA";2021-11-29;3,08;3,14;2,92;2,95;217200;2,95
"AZEV4.SA";2021-11-30;2,94;2,97;2,72;2,84;436700;2,84
"AZEV4.SA";2021-12-01;2,86;3,07;2,73;2,84;398100;2,84
"AZEV4.SA";2021-12-02;2,85;3,04;2,81;2,85;299800;2,85
"AZUL4.SA";2021-11-29;24,24;24,700001;23,1;23,49;12929100;23,49
"AZUL4.SA";2021-11-30;22,91;23,379999;22,110001;23,379999;12177900;23,379999
"AZUL4.SA";2021-12-01;23,65;24,5;21,83;21,860001;12844100;21,860001
"AZUL4.SA";2021-12-02;21,67;22,4;21,360001;22,309999;11971300;22,309999
"B3SA3.SA";2021-11-29;11,85;11,88;11,21;11,5;54291200;11,5
"B3SA3.SA";2021-11-30;11,43;11,49;10,96;11,11;63350400;11,11
"B3SA3.SA";2021-12-01;11,29;11,51;10,99;11,01;34282100;11,01
"B3SA3.SA";2021-12-02;11,28;11,61;11,17;11,46;39238000;11,46
"BAHI3.SA";2021-11-29;13,89;13,89;13,62;13,85;1300;13,85
"BAHI3.SA";2021-11-30;13,88;13,88;13,78;13,78;500;13,78
"BAHI3.SA";2021-12-01;13,68;13,9;13,68;13,9;2000;13,9
"BAHI3.SA";2021-12-02;13,51;14;13,51;14;2200;14
"BALM3.SA";2021-11-29;17,18;17,18;17,18;17,18;0;17,18
"BALM3.SA";2021-11-30;15,93;15,93;15,81;15,81;400;15,81
"BALM3.SA";2021-12-01;15,81;15,81;15,81;15,81;0;15,81
"BALM3.SA";2021-12-02;15,81;15,81;15,81;15,81;0;15,81
"BALM4.SA";2021-11-29;13,78;13,78;13,77;13,77;200;13,77
"BALM4.SA";2021-11-30;13,6;13,7;13,6;13,7;400;13,7
"BALM4.SA";2021-12-01;13,01;13,6;13;13;400;13
"BALM4.SA";2021-12-02;13,69;13,69;13,69;13,69;100;13,69
"BAUH3.SA";2021-11-29;5;5;5;5;0;5
"BAUH3.SA";2021-11-30;5;5;5;5;0;5
"BAUH3.SA";2021-12-01;5;5;5;5;0;5
"BAUH3.SA";2021-12-02;5;5;5;5;0;5
"BAUH4.SA";2021-11-29;79,879997;79,879997;79,879997;79,879997;100;79,879997
"BAUH4.SA";2021-11-30;83,699997;83,699997;83,699997;83,699997;700;83,699997
"BAUH4.SA";2021-12-01;78,610001;81,900002;78,610001;81,900002;500;81,900002
"BAUH4.SA";2021-12-02;81;81;81;81;200;81
"BAZA3.SA";2021-11-29;39,299999;39,299999;39,299999;39,299999;100;39,299999
"BAZA3.SA";2021-11-30;38,900002;38,900002;38,900002;38,900002;400;38,900002
"BAZA3.SA";2021-12-01;39,419998;39,419998;39,419998;39,419998;100;39,419998
"BAZA3.SA";2021-12-02;39,400002;39,700001;39,389999;39,700001;600;39,700001
"BBAS3.SA";2021-11-29;31,18;31,639999;30,809999;30,809999;11673200;30,809999
"BBAS3.SA";2021-11-30;30,709999;31,84;30,219999;31,84;32592400;31,84
"BBAS3.SA";2021-12-01;32,5;32,799999;31,299999;31,299999;25896100;31,299999
"BBAS3.SA";2021-12-02;31,690001;32,400002;31,639999;32,16;17649100;32,16
"BBDC3.SA";2021-11-29;17,75;17,83;17,360001;17,440001;4402500;17,422232
"BBDC3.SA";2021-11-30;17,41;17,43;16,809999;17,02;16212800;17,002661
"BBDC3.SA";2021-12-01;17,24;17,52;16,91;16,93;9558800;16,912752
"BBDC3.SA";2021-12-02;17,209999;17,82;17,110001;17,76;11150400;17,76
"BBDC4.SA";2021-11-29;20,75;20,780001;20,27;20,27;27951800;20,250605
"BBDC4.SA";2021-11-30;20,24;20,360001;19,700001;19,91;59141000;19,890949
"BBDC4.SA";2021-12-01;20,209999;20,559999;19,809999;19,83;38951300;19,811026
"BBDC4.SA";2021-12-02;20,190001;20,879999;20,049999;20,82;58922700;20,82
"BBRK3.SA";2021-11-29;1,15;1,18;1,1;1,11;1500700;1,11
"BBRK3.SA";2021-11-30;1,11;1,11;1,05;1,06;1544200;1,06
"BBRK3.SA";2021-12-01;1,08;1,1;1;1,01;1229000;1,01
"BBRK3.SA";2021-12-02;1,03;1,04;0,97;0,98;2026800;0,98
"BBSE3.SA";2021-11-29;21,799999;21,85;21,26;21,4;3568900;21,4
"BBSE3.SA";2021-11-30;21,389999;21,389999;20,76;20,879999;8465200;20,879999
"BBSE3.SA";2021-12-01;21,120001;21,120001;20,41;20,43;5615900;20,43
"BBSE3.SA";2021-12-02;20,6;21,09;20,51;21,049999;4028300;21,049999
"BDLL3.SA";2021-11-29;11,51;11,51;11,5;11,5;200;11,5
"BDLL3.SA";2021-11-30;11,5;12;11,5;12;400;12
"BDLL3.SA";2021-12-01;11,3;11,3;11,3;11,3;100;11,3
"BDLL3.SA";2021-12-02;12;12;11,01;11,49;400;11,49
"BDLL4.SA";2021-11-29;10,98;10,98;10,98;10,98;0;10,98
"BDLL4.SA";2021-11-30;11;11;10,21;10,9;400;10,9
"BDLL4.SA";2021-12-01;10,9;10,9;10,9;10,9;0;10,9
"BDLL4.SA";2021-12-02;10,89;10,9;10,89;10,9;500;10,9
"BEEF3.SA";2021-11-29;8,81;8,86;8,65;8,65;4108800;8,65
"BEEF3.SA";2021-11-30;8,65;8,68;8,36;8,58;4978300;8,58
"BEEF3.SA";2021-12-01;8,68;8,7;8,4;8,4;8195800;8,4
"BEEF3.SA";2021-12-02;8,52;8,62;8,43;8,5;5054200;8,5
"BEES3.SA";2021-11-29;4,8;4,85;4,73;4,79;12000;4,770603
"BEES3.SA";2021-11-30;4,76;4,77;4,65;4,69;32100;4,671008
"BEES3.SA";2021-12-01;4,67;4,77;4,65;4,65;17200;4,65
"BEES3.SA";2021-12-02;4,76;4,76;4,7;4,72;12200;4,72
"BEES4.SA";2021-11-29;6;6,02;5,72;5,72;4400;5,701008
"BEES4.SA";2021-11-30;5,72;5,73;5,72;5,72;600;5,701008
"BEES4.SA";2021-12-01;5,74;5,74;5,63;5,63;3900;5,63
"BEES4.SA";2021-12-02;5,85;5,85;5,77;5,77;400;5,77
"BGIP3.SA";2021-11-29;31,049999;31,049999;31,049999;31,049999;0;31,049999
"BGIP3.SA";2021-11-30;31,1;31,1;31,1;31,1;100;31,1
"BGIP3.SA";2021-12-01;31,1;31,5;31,1;31,5;200;31,5
"BGIP3.SA";2021-12-02;31,5;31,5;31,5;31,5;0;31,5
"BGIP4.SA";2021-11-29;23;23;23;23;0;23
"BGIP4.SA";2021-11-30;22,99;23,299999;22,99;23,299999;800;23,299999
"BGIP4.SA";2021-12-01;23,290001;23,299999;22,700001;22,700001;400;22,700001
"BGIP4.SA";2021-12-02;22,719999;22,719999;22,719999;22,719999;100;22,719999
"BIDI11.SA";2021-11-29;37,490002;39,209999;36,349998;38,540001;9234600;38,540001
"BIDI11.SA";2021-11-30;37,400002;39,380001;35,900002;36,549999;9909900;36,549999
"BIDI11.SA";2021-12-01;37,5;38,580002;33,330002;33,389999;8288700;33,389999
"BIDI11.SA";2021-12-02;34,34;34,82;32,5;32,880001;6287700;32,880001
"BIDI3.SA";2021-11-29;12,24;13,1;12;12,61;2297900;12,61
"BIDI3.SA";2021-11-30;12,5;13,03;11,8;12,06;1746800;12,06
"BIDI3.SA";2021-12-01;12,4;12,82;11,15;11,25;1377800;11,25
"BIDI3.SA";2021-12-02;11,51;11,6;10,81;11;1380100;11
"BIDI4.SA";2021-11-29;12,5;12,95;12,14;12,5;12826500;12,5
"BIDI4.SA";2021-11-30;12,35;12,99;11,81;11,95;9744100;11,95
"BIDI4.SA";2021-12-01;12,36;12,7;11,23;11,37;9609900;11,37
"BIDI4.SA";2021-12-02;11,7;11,82;11,06;11,2;9810000;11,2
"BIOM3.SA";2021-11-29;12,6;13,7;12,6;12,8;13300;12,8
"BIOM3.SA";2021-11-30;12,75;13,12;12,75;13;2000;13
"BIOM3.SA";2021-12-01;13,2;13,68;12,31;12,91;20900;12,91
"BIOM3.SA";2021-12-02;13;13,36;12,6;13,28;15100;13,28
"BKBR3.SA";2021-11-29;7,3;7,3;6,96;7;1788800;7
"BKBR3.SA";2021-11-30;7;7;6,38;6,56;10724800;6,56
"BKBR3.SA";2021-12-01;6,66;7,17;6,66;6,82;5016400;6,82
"BKBR3.SA";2021-12-02;6,87;6,95;6,6;6,77;2822800;6,77
"BLAU3.SA";2021-11-29;35,639999;36,880001;35,380001;36,68;700700;36,554821
"BLAU3.SA";2021-11-30;35,950001;37,139999;33,700001;33,700001;1066300;33,584991
"BLAU3.SA";2021-12-01;34,25;34,529999;32,43;33,299999;586400;33,186352
"BLAU3.SA";2021-12-02;33,91;34,389999;32,759998;33,509998;393900;33,395638
"BMEB3.SA";2021-11-29;11;11;11;11;0;11
"BMEB3.SA";2021-11-30;11;11;11;11;200;11
"BMEB3.SA";2021-12-01;11;11;11;11;200;11
"BMEB3.SA";2021-12-02;11;11;11;11;0;11
"BMEB4.SA";2021-11-29;9,1;9,1;9,1;9,1;200;9,1
"BMEB4.SA";2021-11-30;9,1;9,1;9,075;9,075;14800;9,075
"BMEB4.SA";2021-12-01;9,05;9,075;8,965;8,965;5400;8,965
"BMEB4.SA";2021-12-02;8,805;9,42;8,75;9,195;16000;9,195
"BMGB4.SA";2021-11-29;3;3,04;2,92;2,92;942700;2,92
"BMGB4.SA";2021-11-30;2,91;2,98;2,84;2,89;993000;2,89
"BMGB4.SA";2021-12-01;2,9;2,99;2,8;2,8;977300;2,8
"BMGB4.SA";2021-12-02;2,83;2,88;2,81;2,88;820100;2,88
"BMIN3.SA";2021-11-29;24,98;24,98;24,98;24,98;0;24,98
"BMIN3.SA";2021-11-30;24,98;24,98;24,98;24,98;0;24,98
"BMIN3.SA";2021-12-01;24,98;24,98;24,98;24,98;0;24,98
"BMIN3.SA";2021-12-02;24,98;24,98;24,98;24,98;0;24,98
"BMIN4.SA";2021-11-29;17,549999;17,549999;17,549999;17,549999;0;17,549999
"BMIN4.SA";2021-11-30;17,549999;17,549999;17,549999;17,549999;1000;17,549999
"BMIN4.SA";2021-12-01;17,549999;17,549999;17,549999;17,549999;0;17,549999
"BMIN4.SA";2021-12-02;17,559999;17,559999;17,5;17,5;2300;17,5
"BMKS3.SA";2021-11-29;227;227;227;227;0;227
"BMKS3.SA";2021-11-30;227,009995;230,389999;220;230,389999;295;230,389999
"BMKS3.SA";2021-12-01;230,389999;230,389999;230,389999;230,389999;0;230,389999
"BMKS3.SA";2021-12-02;227;227;227;227;1;227
"BMOB3.SA";2021-11-29;14,83;15,17;14,71;14,93;544300;14,93
"BMOB3.SA";2021-11-30;14,72;14,91;14;14,4;1971000;14,4
"BMOB3.SA";2021-12-01;14,77;14,77;13,05;13,15;1824400;13,15
"BMOB3.SA";2021-12-02;13,3;13,82;13,25;13,46;819800;13,46
"BNBR3.SA";2021-11-29;67,980003;67,980003;67,980003;67,980003;0;67,980003
"BNBR3.SA";2021-11-30;67,980003;67,980003;67,980003;67,980003;0;67,980003
"BNBR3.SA";2021-12-01;67,980003;67,980003;67,980003;67,980003;0;67,980003
"BNBR3.SA";2021-12-02;67,980003;67,980003;67,980003;67,980003;0;67,980003
"BOAS3.SA";2021-11-29;8,05;8,05;7,3;7,67;1237600;7,67
"BOAS3.SA";2021-11-30;7,7;7,71;7,22;7,5;1091100;7,5
"BOAS3.SA";2021-12-01;7,62;7,62;6,68;6,68;1411900;6,68
"BOAS3.SA";2021-12-02;6,79;6,8;6,22;6,22;1094000;6,22
"BOBR3.SA";2021-11-29;1;1;1;1;0;1
"BOBR3.SA";2021-11-30;1;1;1;1;0;1
"BOBR3.SA";2021-12-01;1;1;1;1;0;1
"BOBR3.SA";2021-12-02;1;1;1;1;0;1
"BOBR4.SA";2021-11-29;1,71;1,72;1,66;1,68;21600;1,68
"BOBR4.SA";2021-11-30;1,69;1,85;1,66;1,71;184600;1,71
"BOBR4.SA";2021-12-01;1,75;1,86;1,71;1,73;111500;1,73
"BOBR4.SA";2021-12-02;1,74;1,78;1,69;1,72;31800;1,72
"BPAC11.SA";2021-11-29;21,18;21,700001;20,879999;21,540001;8036000;21,540001
"BPAC11.SA";2021-11-30;21,030001;21,610001;19,9;20,66;16042700;20,66
"BPAC11.SA";2021-12-01;21,17;22,09;20,629999;20,76;11236000;20,76
"BPAC11.SA";2021-12-02;21,309999;21,639999;20,719999;20,889999;10521000;20,889999
"BPAC3.SA";2021-11-29;13,2;13,26;12,83;12,83;2300;12,83
"BPAC3.SA";2021-11-30;12,9;13,49;12,61;13,49;9900;13,49
"BPAC3.SA";2021-12-01;13,38;13,59;13,26;13,35;5400;13,35
"BPAC3.SA";2021-12-02;13,55;13,75;13,15;13,46;7600;13,46
"BPAC5.SA";2021-11-29;5,04;5,17;4,9;5,13;15700;5,13
"BPAC5.SA";2021-11-30;5,1;5,21;4,81;4,97;14500;4,97
"BPAC5.SA";2021-12-01;4,97;5,15;4,8;4,82;7200;4,82
"BPAC5.SA";2021-12-02;4,94;5,1;4,8;4,98;13000;4,98
"BPAN4.SA";2021-11-29;11,72;12,2;11,57;11,78;5806100;11,78
"BPAN4.SA";2021-11-30;11,69;12,04;11,01;11,26;5830400;11,26
"BPAN4.SA";2021-12-01;11,56;11,84;10,86;10,94;5601800;10,94
"BPAN4.SA";2021-12-02;11,26;11,52;10,81;11,01;5153200;11,01
"BPHA3.SA";2021-11-29;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-11-30;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-12-01;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-12-02;0,62;0,62;0,62;0,62;0;0,62
"BRAP3.SA";2021-11-29;47,02;47,639999;46,439999;46,700001;218700;46,700001
"BRAP3.SA";2021-11-30;46,400002;48,209999;46,220001;47,299999;195200;47,299999
"BRAP3.SA";2021-12-01;48,02;48,349998;47,150002;47,150002;171800;47,150002
"BRAP3.SA";2021-12-02;47,889999;49,869999;47,470001;49,869999;207400;49,869999
"BRAP4.SA";2021-11-29;49,900002;50,209999;49;49,200001;2427500;49,200001
"BRAP4.SA";2021-11-30;49,200001;50,48;49,02;49,75;4377400;49,75
"BRAP4.SA";2021-12-01;50,490002;51,119999;49,860001;49,93;3318300;49,93
"BRAP4.SA";2021-12-02;50,580002;52,610001;50,110001;52,419998;5157700;52,419998
"BRBI11.SA";2021-11-29;18,1;18,25;17,58;17,610001;70700;17,610001
"BRBI11.SA";2021-11-30;17,23;17,5;16,51;16,74;164800;16,74
"BRBI11.SA";2021-12-01;16,73;17,110001;16,379999;16,43;368800;16,43
"BRBI11.SA";2021-12-02;16,5;16,940001;16,4;16,5;80600;16,5
"BRFS3.SA";2021-11-29;20,870001;20,870001;20,23;20,4;5176100;20,4
"BRFS3.SA";2021-11-30;20,23;20,290001;19,16;19,75;12045300;19,75
"BRFS3.SA";2021-12-01;19,969999;19,969999;18,91;19,24;10099300;19,24
"BRFS3.SA";2021-12-02;19,469999;19,940001;19,26;19,77;5834100;19,77
"BRGE11.SA";2021-11-29;7,91;7,91;7,91;7,91;0;7,91
"BRGE11.SA";2021-11-30;7,91;7,91;7,91;7,91;0;7,91
"BRGE11.SA";2021-12-01;7,91;7,91;7,91;7,91;0;7,91
"BRGE11.SA";2021-12-02;7,91;7,91;7,91;7,91;0;7,91
"BRGE12.SA";2021-11-29;6,9;6,9;6,9;6,9;0;6,9
"BRGE12.SA";2021-11-30;6,9;6,9;6,9;6,9;0;6,9
"BRGE12.SA";2021-12-01;6,94;6,94;6,94;6,94;100;6,94
"BRGE12.SA";2021-12-02;6,94;6,94;6,2;6,2;1900;6,2
"BRGE3.SA";2021-11-29;8;8;8;8;100;8
"BRGE3.SA";2021-11-30;7,54;7,55;7,52;7,52;500;7,52
"BRGE3.SA";2021-12-01;7,52;7,52;7,52;7,52;1000;7,52
"BRGE3.SA";2021-12-02;7,52;7,52;7,52;7,52;100;7,52
"BRGE5.SA";2021-11-29;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-11-30;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-12-01;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-12-02;10,41;10,41;10,41;10,41;0;10,41
"BRGE6.SA";2021-11-29;12,99;12,99;12,99;12,99;0;12,99
"BRGE6.SA";2021-11-30;12,99;12,99;12,99;12,99;0;12,99
"BRGE6.SA";2021-12-01;12,99;12,99;12,99;12,99;0;12,99
"BRGE6.SA";2021-12-02;12,99;12,99;12,99;12,99;0;12,99
"BRGE8.SA";2021-11-29;10,24;10,24;10,24;10,24;0;10,24
"BRGE8.SA";2021-11-30;10,24;10,24;10,24;10,24;0;10,24
"BRGE8.SA";2021-12-01;10,24;10,24;10,24;10,24;0;10,24
"BRGE8.SA";2021-12-02;10,24;10,24;10,24;10,24;0;10,24
"BRIT3.SA";2021-11-29;6,45;6,53;6,1;6,1;237100;6,1
"BRIT3.SA";2021-11-30;6,11;6,14;5,52;5,7;466700;5,7
"BRIT3.SA";2021-12-01;5,75;5,87;5,28;5,79;513300;5,79
"BRIT3.SA";2021-12-02;5,96;5,99;5,5;5,64;423800;5,64
"BRIV3.SA";2021-11-29;8,75;8,75;8,75;8,75;0;8,75
"BRIV3.SA";2021-11-30;8,75;8,75;8,75;8,75;0;8,75
"BRIV3.SA";2021-12-01;8,51;8,51;8,5;8,5;2100;8,5
"BRIV3.SA";2021-12-02;8,5;8,5;8,5;8,5;0;8,5
"BRIV4.SA";2021-11-29;8,05;8,05;8,05;8,05;100;8,05
"BRIV4.SA";2021-11-30;8,06;8,22;8;8;4100;8
"BRIV4.SA";2021-12-01;7,98;7,98;7,97;7,97;19200;7,97
"BRIV4.SA";2021-12-02;7,98;7,98;7,5;7,8;700;7,8
"BRKM3.SA";2021-11-29;48,84;49,689999;48;48;7000;48
