"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"BBDC4.SA";2021-12-06;20,940001;21,75;20,77;21,200001;42463700;21,200001
"BBDC4.SA";2021-12-07;21,6;21,6;20,780001;20,950001;42963500;20,950001
"BBDC4.SA";2021-12-08;21,129999;21,129999;20,43;20,82;31892200;20,82
"BBDC4.SA";2021-12-09;20,690001;20,690001;20,16;20,290001;26139900;20,290001
"BBRK3.SA";2021-12-06;1,02;1,03;0,99;1,03;1123600;1,03
"BBRK3.SA";2021-12-07;1,09;1,09;1,04;1,05;1289200;1,05
"BBRK3.SA";2021-12-08;1,04;1,19;1,03;1,18;3481200;1,18
"BBRK3.SA";2021-12-09;1,15;1,18;1,08;1,12;1600700;1,12
"BBSE3.SA";2021-12-06;21,190001;21,5;21,17;21,290001;5211400;21,290001
"BBSE3.SA";2021-12-07;21,49;21,700001;21,200001;21,219999;5143200;21,219999
"BBSE3.SA";2021-12-08;21,370001;21,77;21,110001;21,66;10585700;21,66
"BBSE3.SA";2021-12-09;21,65;21,9;21;21,110001;4570800;21,110001
"BDLL3.SA";2021-12-06;11,5;11,5;11,5;11,5;100;11,5
"BDLL3.SA";2021-12-07;11,5;11,5;11,5;11,5;0;11,5
"BDLL3.SA";2021-12-08;11,5;11,5;11,5;11,5;0;11,5
"BDLL3.SA";2021-12-09;11,37;11,4;11,37;11,4;300;11,4
"BDLL4.SA";2021-12-06;10,5;11;10,5;11;600;11
"BDLL4.SA";2021-12-07;11;11;11;11;0;11
"BDLL4.SA";2021-12-08;10,56;11;10,5;11;1000;11
"BDLL4.SA";2021-12-09;11;11;11;11;0;11
"BEEF3.SA";2021-12-06;8,69;8,84;8,6;8,62;3676200;8,62
"BEEF3.SA";2021-12-07;8,71;8,83;8,6;8,67;3700800;8,67
"BEEF3.SA";2021-12-08;8,74;8,9;8,65;8,77;3649700;8,77
"BEEF3.SA";2021-12-09;8,74;8,74;8,43;8,47;4936800;8,47
"BEES3.SA";2021-12-06;4,77;4,77;4,73;4,75;11000;4,75
"BEES3.SA";2021-12-07;4,75;4,76;4,72;4,75;11200;4,75
"BEES3.SA";2021-12-08;4,76;4,76;4,72;4,72;15500;4,72
"BEES3.SA";2021-12-09;4,72;4,74;4,72;4,74;5000;4,74
"BEES4.SA";2021-12-06;5,7;5,7;5,63;5,69;1100;5,69
"BEES4.SA";2021-12-07;5,88;5,88;5,36;5,66;3500;5,66
"BEES4.SA";2021-12-08;5,68;5,72;5,57;5,57;3000;5,57
"BEES4.SA";2021-12-09;5,57;5,95;5,55;5,56;3700;5,56
"BGIP3.SA";2021-12-06;31,5;31,5;31,5;31,5;0;31,5
"BGIP3.SA";2021-12-07;31,5;31,5;31,5;31,5;0;31,5
"BGIP3.SA";2021-12-08;32;32;32;32;100;32
"BGIP3.SA";2021-12-09;32,119999;32,119999;32,119999;32,119999;100;32,119999
"BGIP4.SA";2021-12-06;22,719999;23,49;22,719999;23,49;400;23,49
"BGIP4.SA";2021-12-07;23,49;23,49;23,49;23,49;0;23,49
"BGIP4.SA";2021-12-08;23,719999;23,719999;23,719999;23,719999;100;23,719999
"BGIP4.SA";2021-12-09;23;23;23;23;100;23
"BIDI11.SA";2021-12-06;33,509998;34,779999;32,959999;33;5720800;33
"BIDI11.SA";2021-12-07;33,900002;36,959999;33,830002;36,43;7685000;36,43
"BIDI11.SA";2021-12-08;37,009998;38,700001;36,52;38,139999;7388700;38,139999
"BIDI11.SA";2021-12-09;37,849998;39,84;35,380001;36,169998;10524100;36,169998
"BIDI3.SA";2021-12-06;10,96;11,35;10,9;10,97;1058200;10,97
"BIDI3.SA";2021-12-07;11,07;12,67;11,07;12,47;1605800;12,47
"BIDI3.SA";2021-12-08;12,26;12,84;12,24;12,61;1122700;12,61
"BIDI3.SA";2021-12-09;12,6;13,26;11,82;12,01;1980700;12,01
"BIDI4.SA";2021-12-06;11,17;11,64;11;11,04;7374200;11,04
"BIDI4.SA";2021-12-07;11,29;12,38;11,27;12,38;11363400;12,38
"BIDI4.SA";2021-12-08;12,28;12,77;11,98;12,55;9211400;12,55
"BIDI4.SA";2021-12-09;12,42;13,09;11,68;11,84;12670000;11,84
"BIOM3.SA";2021-12-06;13,09;13,77;12,89;12,89;15400;12,89
"BIOM3.SA";2021-12-07;13,2;13,3;13,03;13,23;3300;13,23
"BIOM3.SA";2021-12-08;13,04;13,3;12,85;13,25;2800;13,25
"BIOM3.SA";2021-12-09;12,98;13,08;12,6;12,7;7100;12,7
"BKBR3.SA";2021-12-06;6,83;7,2;6,72;7,07;2241100;7,07
"BKBR3.SA";2021-12-07;7,2;7,31;7,07;7,18;2118500;7,18
"BKBR3.SA";2021-12-08;7,23;7,53;7,02;7,48;1547600;7,48
"BKBR3.SA";2021-12-09;7,39;7,47;7,2;7,26;1933400;7,26
"BLAU3.SA";2021-12-06;36,080002;36,439999;34,68;35,799999;505600;35,799999
"BLAU3.SA";2021-12-07;36,23;36,68;35,43;35,599998;283300;35,599998
"BLAU3.SA";2021-12-08;35,720001;39,049999;35,720001;38,950001;1115900;38,950001
"BLAU3.SA";2021-12-09;38,560001;38,950001;37,75;37,75;274000;37,75
"BMEB3.SA";2021-12-06;11,07;12,37;11,07;12,37;1100;12,37
"BMEB3.SA";2021-12-07;12,73;12,73;12,43;12,66;400;12,66
"BMEB3.SA";2021-12-08;12,66;12,66;12,66;12,66;0;12,66
"BMEB3.SA";2021-12-09;12;12;12;12;1600;12
"BMEB4.SA";2021-12-06;9,8;9,96;9,8;9,84;21000;9,84
"BMEB4.SA";2021-12-07;10,23;10,23;10;10,03;4300;10,03
"BMEB4.SA";2021-12-08;10,05;10,05;10,05;10,05;1100;10,05
"BMEB4.SA";2021-12-09;10,05;10,97;9,93;9,97;5400;9,97
"BMGB4.SA";2021-12-06;3,01;3,09;2,98;3,05;848600;3,05
"BMGB4.SA";2021-12-07;3,1;3,13;3,02;3,02;790200;3,02
"BMGB4.SA";2021-12-08;3,02;3,13;3,02;3,08;614500;3,08
"BMGB4.SA";2021-12-09;3,08;3,11;3,03;3,05;714500;3,05
"BMIN3.SA";2021-12-06;24,98;24,98;24,98;24,98;0;24,98
"BMIN3.SA";2021-12-07;24,98;24,98;24,98;24,98;0;24,98
"BMIN3.SA";2021-12-08;24,98;24,98;24,98;24,98;0;24,98
"BMIN3.SA";2021-12-09;24,98;24,98;24,98;24,98;0;24,98
"BMIN4.SA";2021-12-06;17,5;17,549999;17,4;17,4;2500;17,4
"BMIN4.SA";2021-12-07;17,4;17,4;17,4;17,4;500;17,4
"BMIN4.SA";2021-12-08;17,4;17,4;17,4;17,4;0;17,4
"BMIN4.SA";2021-12-09;17,4;17,4;17,299999;17,299999;900;17,299999
"BMKS3.SA";2021-12-06;229;229;222;222;11;222
"BMKS3.SA";2021-12-07;219,339996;228,979996;219,339996;228,979996;3;228,979996
"BMKS3.SA";2021-12-08;211;227;211;227;2;227
"BMKS3.SA";2021-12-09;211,050003;215;211;213,529999;138;213,529999
"BMOB3.SA";2021-12-06;13,37;13,83;13,2;13,51;824800;13,51
"BMOB3.SA";2021-12-07;13,7;14,16;13,52;13,6;948000;13,6
"BMOB3.SA";2021-12-08;13,88;15,06;13,58;14,88;1258400;14,88
"BMOB3.SA";2021-12-09;14,87;15,03;14,42;14,69;451300;14,69
"BNBR3.SA";2021-12-06;67,980003;67,980003;67,980003;67,980003;0;67,980003
"BNBR3.SA";2021-12-07;67,980003;67,980003;67,980003;67,980003;0;67,980003
"BNBR3.SA";2021-12-08;67,980003;67,980003;67,980003;67,980003;0;67,980003
"BNBR3.SA";2021-12-09;67,010002;67,010002;67;67;500;67
"BOAS3.SA";2021-12-06;6,76;7,06;6,65;6,75;1448900;6,75
"BOAS3.SA";2021-12-07;6,84;6,92;6,5;6,55;931600;6,55
"BOAS3.SA";2021-12-08;6,6;6,75;6,25;6,7;1011200;6,7
"BOAS3.SA";2021-12-09;6,62;6,95;6,41;6,7;601000;6,7
"BOBR3.SA";2021-12-06;1;1;1;1;0;1
"BOBR3.SA";2021-12-07;1;1;1;1;0;1
"BOBR3.SA";2021-12-08;1;1;1;1;0;1
"BOBR3.SA";2021-12-09;1;1;1;1;0;1
"BOBR4.SA";2021-12-06;1,72;1,76;1,71;1,73;35000;1,73
"BOBR4.SA";2021-12-07;1,76;1,8;1,73;1,77;22900;1,77
"BOBR4.SA";2021-12-08;1,75;1,85;1,73;1,8;33300;1,8
"BOBR4.SA";2021-12-09;1,8;1,86;1,74;1,78;40400;1,78
"BPAC11.SA";2021-12-06;21,389999;21,6;20,84;21,280001;6198000;21,280001
"BPAC11.SA";2021-12-07;21,65;21,84;21,17;21,219999;9700600;21,219999
"BPAC11.SA";2021-12-08;21,16;21,790001;20,9;21,709999;10369500;21,709999
"BPAC11.SA";2021-12-09;21,559999;22,01;21,26;21,370001;11643000;21,370001
"BPAC3.SA";2021-12-06;13,16;13,25;13,01;13,2;7100;13,2
"BPAC3.SA";2021-12-07;13,5;13,5;12,94;12,94;5900;12,94
"BPAC3.SA";2021-12-08;13;13,4;12,96;13,36;14900;13,36
"BPAC3.SA";2021-12-09;13,19;13,55;13,19;13,45;5200;13,45
"BPAC5.SA";2021-12-06;5,04;5,18;4,91;4,97;10400;4,97
"BPAC5.SA";2021-12-07;5,09;5,22;4,99;5,01;8600;5,01
"BPAC5.SA";2021-12-08;5,01;5,16;5;5,12;8900;5,12
"BPAC5.SA";2021-12-09;5,12;5,12;5,01;5,01;6200;5,01
"BPAN4.SA";2021-12-06;11,83;11,93;11,18;11,72;6211600;11,72
"BPAN4.SA";2021-12-07;12,15;12,55;11,94;12,43;6083300;12,43
"BPAN4.SA";2021-12-08;12,45;12,72;12,02;12,33;6211500;12,33
"BPAN4.SA";2021-12-09;12,25;12,68;11,46;11,69;8613800;11,69
"BPHA3.SA";2021-12-06;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-12-07;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-12-08;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-12-09;0,62;0,62;0,62;0,62;0;0,62
"BRAP3.SA";2021-12-06;49,799999;51,759998;49,290001;51,689999;260400;51,689999
"BRAP3.SA";2021-12-07;52,360001;53,950001;51,150002;51,5;397700;51,5
"BRAP3.SA";2021-12-08;51,349998;51,619999;50,450001;51,25;237800;51,25
"BRAP3.SA";2021-12-09;51,110001;51,110001;50,02;50,509998;318800;50,509998
"BRAP4.SA";2021-12-06;52,09;53,970001;51,950001;53,529999;5420700;53,529999
"BRAP4.SA";2021-12-07;55;56,040001;53,57;53,93;8184500;53,93
"BRAP4.SA";2021-12-08;54,48;54,5;53,389999;53,759998;4187400;53,759998
"BRAP4.SA";2021-12-09;53,48;53,66;52,98;53,34;4029100;53,34
"BRBI11.SA";2021-12-06;16,6;17,5;16,6;16,85;103900;16,85
"BRBI11.SA";2021-12-07;17,129999;17,389999;17;17,1;92500;17,1
"BRBI11.SA";2021-12-08;17,120001;17,370001;16,76;17,309999;107500;17,309999
"BRBI11.SA";2021-12-09;17,58;17,58;16,6;16,860001;689900;16,860001
"BRFS3.SA";2021-12-06;19,84;21,23;19,68;20,6;10261400;20,6
"BRFS3.SA";2021-12-07;20,91;20,99;20,440001;20,440001;6260300;20,440001
"BRFS3.SA";2021-12-08;20,66;20,700001;19,959999;20,200001;7155400;20,200001
"BRFS3.SA";2021-12-09;20,26;20,26;19,440001;19,690001;5635300;19,690001
"BRGE11.SA";2021-12-06;7,91;7,91;7,91;7,91;0;7,91
"BRGE11.SA";2021-12-07;7,91;7,91;7,91;7,91;0;7,91
"BRGE11.SA";2021-12-08;7,91;7,91;7,91;7,91;0;7,91
"BRGE11.SA";2021-12-09;7,61;7,61;7,61;7,61;100;7,61
"BRGE12.SA";2021-12-06;6,92;6,92;6,54;6,92;400;6,92
"BRGE12.SA";2021-12-07;6,5;6,9;6,5;6,9;400;6,9
"BRGE12.SA";2021-12-08;6,51;6,89;5,55;5,55;19900;5,55
"BRGE12.SA";2021-12-09;5,64;5,7;5,55;5,61;4200;5,61
"BRGE3.SA";2021-12-06;8,18;8,18;8,18;8,18;0;8,18
"BRGE3.SA";2021-12-07;8,18;8,18;8,18;8,18;0;8,18
"BRGE3.SA";2021-12-08;8,18;8,18;8,18;8,18;0;8,18
"BRGE3.SA";2021-12-09;7,56;7,56;7,52;7,53;500;7,53
"BRGE5.SA";2021-12-06;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-12-07;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-12-08;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-12-09;10,41;10,41;10,41;10,41;0;10,41
"BRGE6.SA";2021-12-06;12,99;12,99;12,99;12,99;0;12,99
"BRGE6.SA";2021-12-07;9;9;9;9;200;9
"BRGE6.SA";2021-12-08;9;9;9;9;0;9
"BRGE6.SA";2021-12-09;9;9;9;9;0;9
"BRGE8.SA";2021-12-06;10,24;10,24;10,24;10,24;0;10,24
"BRGE8.SA";2021-12-07;10,24;10,24;10,24;10,24;0;10,24
"BRGE8.SA";2021-12-08;10,24;10,24;10,24;10,24;0;10,24
"BRGE8.SA";2021-12-09;10,24;10,24;10,24;10,24;0;10,24
"BRIT3.SA";2021-12-06;5,5;5,82;5,45;5,56;282100;5,56
"BRIT3.SA";2021-12-07;5,62;5,95;5,52;5,66;278600;5,66
"BRIT3.SA";2021-12-08;5,72;5,73;5,35;5,41;1203500;5,41
"BRIT3.SA";2021-12-09;5,41;5,41;5,2;5,28;190100;5,28
"BRIV3.SA";2021-12-06;8;8;8;8;1000;8
"BRIV3.SA";2021-12-07;7,5;7,84;7,5;7,65;6700;7,65
"BRIV3.SA";2021-12-08;7,79;7,79;7,79;7,79;500;7,79
"BRIV3.SA";2021-12-09;8;8;7,99;7,99;200;7,99
"BRIV4.SA";2021-12-06;7,9;7,91;7,68;7,68;500;7,68
"BRIV4.SA";2021-12-07;7,98;7,98;7,69;7,69;1600;7,69
"BRIV4.SA";2021-12-08;7,68;7,68;7,37;7,4;30700;7,4
"BRIV4.SA";2021-12-09;7,88;7,88;7,5;7,5;900;7,5
"BRKM3.SA";2021-12-06;57,25;61,799999;57,25;61,799999;285900;54,621059
"BRKM3.SA";2021-12-07;63;64,989998;63;64,010002;350100;56,574337
