"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"ASAI3.SA";2022-01-13;11,8;12,11;11,67;12,02;9668300;12,02
"ATOM3.SA";2022-01-10;3,3;3,33;3;3,11;62900;3,11
"ATOM3.SA";2022-01-11;3,13;3,19;2,95;3,01;86200;3,01
"ATOM3.SA";2022-01-12;3,04;3,3;3,02;3,02;106800;3,02
"ATOM3.SA";2022-01-13;3,04;3,14;2,98;2,99;60500;2,99
"AURA33.SA";2022-01-10;42,5;42,619999;40,509998;41,700001;97929;41,700001
"AURA33.SA";2022-01-11;41,700001;44,610001;41,700001;44,610001;197698;44,610001
"AURA33.SA";2022-01-12;45,150002;46,32;44,799999;46,299999;106976;46,299999
"AURA33.SA";2022-01-13;46,349998;46,700001;45,299999;46,700001;61584;46,700001
"AVLL3.SA";2022-01-10;28,690001;28,690001;27,99;27,99;1600;27,99
"AVLL3.SA";2022-01-11;28,48;28,700001;28,48;28,690001;1500;28,690001
"AVLL3.SA";2022-01-12;28,690001;28,700001;28,690001;28,700001;3800;28,700001
"AVLL3.SA";2022-01-13;28,690001;28,700001;28,68;28,700001;2000;28,700001
"AZEV3.SA";2022-01-10;4,06;4,3;3,91;3,94;25400;3,94
"AZEV3.SA";2022-01-11;4,17;4,32;4,11;4,11;38200;4,11
"AZEV3.SA";2022-01-12;4,12;4,36;4,12;4,31;30500;4,31
"AZEV3.SA";2022-01-13;4,39;4,44;4,16;4,24;52000;4,24
"AZEV4.SA";2022-01-10;3,48;3,48;3,21;3,37;250700;3,37
"AZEV4.SA";2022-01-11;3,6;3,69;3,42;3,52;870800;3,52
"AZEV4.SA";2022-01-12;3,5;3,79;3,5;3,67;755100;3,67
"AZEV4.SA";2022-01-13;3,7;3,8;3,53;3,54;640500;3,54
"AZUL4.SA";2022-01-10;23,43;23,860001;23,02;23,629999;6738200;23,629999
"AZUL4.SA";2022-01-11;23,5;24,66;23,34;24,5;8032000;24,5
"AZUL4.SA";2022-01-12;24,299999;25,65;24,25;25,610001;10824800;25,610001
"AZUL4.SA";2022-01-13;25,24;26,559999;24,969999;26,049999;9988900;26,049999
"B3SA3.SA";2022-01-10;11,1;11,25;10,97;11,18;24753100;11,18
"B3SA3.SA";2022-01-11;11,03;11,21;10,85;11,21;49955600;11,21
"B3SA3.SA";2022-01-12;11,27;11,64;11,14;11,61;51902800;11,61
"B3SA3.SA";2022-01-13;11,47;11,73;11,46;11,59;41573700;11,59
"BAHI3.SA";2022-01-10;14;14;13,6;13,6;1100;13,6
"BAHI3.SA";2022-01-11;13,99;14;13,8;13,8;1800;13,8
"BAHI3.SA";2022-01-12;13,52;14,15;13,5;14,15;2900;14,15
"BAHI3.SA";2022-01-13;14,15;14,2;13,75;13,8;1800;13,8
"BALM3.SA";2022-01-10;15,5;15,5;15,5;15,5;0;15,5
"BALM3.SA";2022-01-11;15,5;15,5;15,5;15,5;0;15,5
"BALM3.SA";2022-01-12;15,5;15,5;15,5;15,5;0;15,5
"BALM3.SA";2022-01-13;15,5;15,5;15,5;15,5;0;15,5
"BALM4.SA";2022-01-10;12,25;12,25;11,84;11,84;500;11,84
"BALM4.SA";2022-01-11;11,22;12,2;11,22;12,2;400;12,2
"BALM4.SA";2022-01-12;12,2;12,2;12,2;12,2;0;12,2
"BALM4.SA";2022-01-13;12,4;12,4;11,99;11,99;600;11,99
"BAUH3.SA";2022-01-10;5;5;5;5;0;5
"BAUH3.SA";2022-01-11;5;5;5;5;0;5
"BAUH3.SA";2022-01-12;5;5;5;5;0;5
"BAUH3.SA";2022-01-13;5;5;5;5;0;5
"BAUH4.SA";2022-01-10;80,330002;82,889999;80,330002;82,889999;1600;82,889999
"BAUH4.SA";2022-01-11;80,07;82,889999;80,07;82,82;1600;82,82
"BAUH4.SA";2022-01-12;81,019997;81,879997;81,010002;81,879997;700;81,879997
"BAUH4.SA";2022-01-13;80,809998;82;80,139999;82;600;82
"BAZA3.SA";2022-01-10;39;39,77;38,810001;39,77;900;39,77
"BAZA3.SA";2022-01-11;39,099998;39,099998;39,099998;39,099998;100;39,099998
"BAZA3.SA";2022-01-12;39,099998;39,099998;39,099998;39,099998;0;39,099998
"BAZA3.SA";2022-01-13;39,5;39,509998;38,900002;38,900002;500;38,900002
"BBAS3.SA";2022-01-10;28,540001;29,09;28,450001;28,780001;9173700;28,780001
"BBAS3.SA";2022-01-11;28,719999;29,02;28,68;28,9;12649200;28,9
"BBAS3.SA";2022-01-12;28,92;29,360001;28,85;29,18;14166100;29,18
"BBAS3.SA";2022-01-13;29,059999;30,02;29,059999;29,65;17158100;29,65
"BBDC3.SA";2022-01-10;16,67;17,1;16,58;16,969999;11686000;16,969999
"BBDC3.SA";2022-01-11;16,98;17,139999;16,870001;17,139999;6969100;17,139999
"BBDC3.SA";2022-01-12;17,139999;17,27;16,889999;16,99;6307900;16,99
"BBDC3.SA";2022-01-13;17;17,35;16,889999;17,18;6328100;17,18
"BBDC4.SA";2022-01-10;20,049999;20,42;19,950001;20,299999;46448100;20,299999
"BBDC4.SA";2022-01-11;20,299999;20,43;20,07;20,33;48206000;20,33
"BBDC4.SA";2022-01-12;20,33;20,5;20,049999;20,18;44648700;20,18
"BBDC4.SA";2022-01-13;20,040001;20,629999;20,040001;20,540001;52270600;20,540001
"BBRK3.SA";2022-01-10;0,98;0,99;0,95;0,97;723500;0,97
"BBRK3.SA";2022-01-11;0,95;0,99;0,95;0,96;621000;0,96
"BBRK3.SA";2022-01-12;0,96;1,07;0,96;1,04;1614600;1,04
"BBRK3.SA";2022-01-13;1,03;1,06;0,99;1;1071900;1
"BBSE3.SA";2022-01-10;19,76;19,76;19,01;19,309999;7088100;19,309999
"BBSE3.SA";2022-01-11;19,4;19,450001;19,18;19,33;3407200;19,33
"BBSE3.SA";2022-01-12;19,34;19,469999;19,02;19,15;9216500;19,15
"BBSE3.SA";2022-01-13;19,15;19,41;19,059999;19,18;5266200;19,18
"BDLL3.SA";2022-01-10;12;12;12;12;0;12
"BDLL3.SA";2022-01-11;11,79;11,79;11,79;11,79;100;11,79
"BDLL3.SA";2022-01-12;11,69;11,69;11,69;11,69;300;11,69
"BDLL3.SA";2022-01-13;11,5;11,5;11,5;11,5;100;11,5
"BDLL4.SA";2022-01-10;10,03;10,75;10;10,75;900;10,75
"BDLL4.SA";2022-01-11;10,75;10,75;10,75;10,75;0;10,75
"BDLL4.SA";2022-01-12;10,75;10,75;10,75;10,75;0;10,75
"BDLL4.SA";2022-01-13;10;10,6;10;10,6;500;10,6
"BEEF3.SA";2022-01-10;9,89;10,09;9,66;9,8;5801300;9,8
"BEEF3.SA";2022-01-11;9,74;9,8;9,43;9,7;6007700;9,7
"BEEF3.SA";2022-01-12;9,72;9,86;9,56;9,8;5447400;9,8
"BEEF3.SA";2022-01-13;9,76;10,14;9,71;10,1;5386700;10,1
"BEES3.SA";2022-01-10;4,79;4,84;4,6;4,78;11700;4,78
"BEES3.SA";2022-01-11;4,78;4,84;4,78;4,81;10400;4,81
"BEES3.SA";2022-01-12;4,78;4,84;4,75;4,79;12100;4,79
"BEES3.SA";2022-01-13;4,78;4,8;4,76;4,78;5300;4,78
"BEES4.SA";2022-01-10;5,75;5,76;5,72;5,72;700;5,72
"BEES4.SA";2022-01-11;5,71;5,79;5,52;5,79;1200;5,79
"BEES4.SA";2022-01-12;5,72;5,72;5,72;5,72;100;5,72
"BEES4.SA";2022-01-13;5,68;5,68;5,66;5,66;300;5,66
"BGIP3.SA";2022-01-10;35,779999;35,779999;35,779999;35,779999;0;35,779999
"BGIP3.SA";2022-01-11;35,779999;35,779999;35,779999;35,779999;0;35,779999
"BGIP3.SA";2022-01-12;35,779999;35,779999;35,779999;35,779999;0;35,779999
"BGIP3.SA";2022-01-13;35,779999;35,779999;35,779999;35,779999;0;35,779999
"BGIP4.SA";2022-01-10;23,25;23,25;23,25;23,25;100;23,25
"BGIP4.SA";2022-01-11;23,25;23,25;23,25;23,25;0;23,25
"BGIP4.SA";2022-01-12;23,25;23,25;23,25;23,25;100;23,25
"BGIP4.SA";2022-01-13;23,25;23,25;23,25;23,25;0;23,25
"BIOM3.SA";2022-01-10;13,18;13,5;13,17;13,48;10500;13,48
"BIOM3.SA";2022-01-11;13,59;13,99;13,25;13,5;18600;13,5
"BIOM3.SA";2022-01-12;13,66;13,79;13,3;13,45;19100;13,45
"BIOM3.SA";2022-01-13;13,54;13,61;13,25;13,38;17400;13,38
"BKBR3.SA";2022-01-10;5,38;5,38;5,08;5,18;1835000;5,18
"BKBR3.SA";2022-01-11;5,21;5,43;5,14;5,36;3166000;5,36
"BKBR3.SA";2022-01-12;5,35;5,65;5,35;5,53;2217900;5,53
"BKBR3.SA";2022-01-13;5,49;5,55;5,32;5,43;1221500;5,43
"BLAU3.SA";2022-01-10;30,84;30,84;29,41;30,139999;258200;30,139999
"BLAU3.SA";2022-01-11;29,76;31,309999;29,52;31,309999;123200;31,309999
"BLAU3.SA";2022-01-12;31;32,25;31;32,139999;170700;32,139999
"BLAU3.SA";2022-01-13;31,809999;31,98;31,15;31,540001;180200;31,540001
"BMEB3.SA";2022-01-10;11,87;11,87;11,87;11,87;300;11,87
"BMEB3.SA";2022-01-11;11,87;11,87;11,87;11,87;0;11,87
"BMEB3.SA";2022-01-12;11,87;11,87;11,87;11,87;0;11,87
"BMEB3.SA";2022-01-13;11,86;11,86;11,86;11,86;100;11,86
"BMEB4.SA";2022-01-10;10,9;10,9;10,71;10,71;2500;10,71
"BMEB4.SA";2022-01-11;10,72;10,9;10,72;10,88;900;10,88
"BMEB4.SA";2022-01-12;10,88;10,88;10,75;10,75;900;10,75
"BMEB4.SA";2022-01-13;10,75;10,75;10,74;10,74;600;10,74
"BMGB4.SA";2022-01-10;3,14;3,15;2,94;2,95;931000;2,95
"BMGB4.SA";2022-01-11;2,96;3,08;2,96;3,07;1965500;3,07
"BMGB4.SA";2022-01-12;3,07;3,1;3,02;3,03;992200;3,03
"BMGB4.SA";2022-01-13;3,01;3,08;2,99;3,01;971900;3,01
"BMIN3.SA";2022-01-10;24,98;24,98;24,98;24,98;0;24,98
"BMIN3.SA";2022-01-11;24,98;24,98;24,98;24,98;0;24,98
"BMIN3.SA";2022-01-12;24,98;24,98;24,98;24,98;0;24,98
"BMIN3.SA";2022-01-13;24,98;24,98;24,98;24,98;0;24,98
"BMIN4.SA";2022-01-10;17,51;17,51;17,51;17,51;0;17,51
"BMIN4.SA";2022-01-11;17,309999;17,309999;17,299999;17,299999;900;17,299999
"BMIN4.SA";2022-01-12;17,299999;17,299999;17,299999;17,299999;0;17,299999
"BMIN4.SA";2022-01-13;17,299999;17,299999;17,299999;17,299999;100;17,299999
"BMKS3.SA";2022-01-10;236,839996;236,839996;236,839996;236,839996;3;236,839996
"BMKS3.SA";2022-01-11;238,410004;238,410004;236;236;5;236
"BMKS3.SA";2022-01-12;236;236;236;236;0;236
"BMKS3.SA";2022-01-13;236;236;236;236;2;236
"BMOB3.SA";2022-01-10;12,47;12,47;11,88;12,23;1250100;12,23
"BMOB3.SA";2022-01-11;12,28;12,69;12,11;12,4;805800;12,4
"BMOB3.SA";2022-01-12;12,47;13,25;12,47;13,15;1431500;13,15
"BMOB3.SA";2022-01-13;13,16;13,54;12,95;13,24;888300;13,24
"BNBR3.SA";2022-01-10;72,940002;72,940002;72,940002;72,940002;100;72,940002
"BNBR3.SA";2022-01-11;72,940002;72,940002;72,940002;72,940002;0;72,940002
"BNBR3.SA";2022-01-12;72,940002;72,940002;72,940002;72,940002;0;72,940002
"BNBR3.SA";2022-01-13;72,940002;72,940002;72,940002;72,940002;0;72,940002
"BOAS3.SA";2022-01-10;5,59;5,62;5;5;1519200;5
"BOAS3.SA";2022-01-11;5;5,53;4,93;5,43;1110700;5,43
"BOAS3.SA";2022-01-12;5,49;5,87;5,43;5,58;3758800;5,58
"BOAS3.SA";2022-01-13;5,54;5,65;5,33;5,34;1145700;5,34
"BOBR3.SA";2022-01-10;1;1;1;1;0;1
"BOBR3.SA";2022-01-11;1;1;1;1;0;1
"BOBR3.SA";2022-01-12;1;1;1;1;0;1
"BOBR3.SA";2022-01-13;1;1;1;1;0;1
"BOBR4.SA";2022-01-10;1,47;1,49;1,45;1,48;21600;1,48
"BOBR4.SA";2022-01-11;1,48;1,54;1,47;1,52;17600;1,52
"BOBR4.SA";2022-01-12;1,55;1,56;1,51;1,55;14400;1,55
"BOBR4.SA";2022-01-13;1,51;1,53;1,46;1,5;52900;1,5
"BPAC11.SA";2022-01-10;18,549999;18,709999;18,040001;18,559999;9375900;18,559999
"BPAC11.SA";2022-01-11;19;19,559999;18,85;19,450001;10666400;19,450001
"BPAC11.SA";2022-01-12;19,66;20,139999;19,299999;19,559999;11896100;19,559999
"BPAC11.SA";2022-01-13;19,639999;19,879999;19,190001;19,299999;5544700;19,299999
"BPAC3.SA";2022-01-10;9,75;10,18;9,75;9,84;21300;9,84
"BPAC3.SA";2022-01-11;10,14;10,46;10,12;10,19;10400;10,19
"BPAC3.SA";2022-01-12;10,31;10,75;10,3;10,37;10400;10,37
"BPAC3.SA";2022-01-13;10,59;10,59;9,54;10,25;21400;10,25
"BPAC5.SA";2022-01-10;4,3;4,43;4,2;4,3;41500;4,3
"BPAC5.SA";2022-01-11;4,3;4,57;4,27;4,41;13300;4,41
"BPAC5.SA";2022-01-12;4,49;4,79;4,49;4,61;10900;4,61
"BPAC5.SA";2022-01-13;4,68;4,68;4,56;4,65;7200;4,65
"BPAN4.SA";2022-01-10;9,48;9,66;9,28;9,54;8606400;9,54
"BPAN4.SA";2022-01-11;9,55;9,86;9,4;9,72;24080400;9,72
"BPAN4.SA";2022-01-12;9,78;10,24;9,56;9,68;9103700;9,68
"BPAN4.SA";2022-01-13;9,68;9,78;9,39;9,62;8704300;9,62
"BPHA3.SA";2022-01-10;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2022-01-11;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2022-01-12;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2022-01-13;0,62;0,62;0,62;0,62;0;0,62
"BRAP3.SA";2022-01-10;23,469999;23,969999;23,23;23,76;199400;23,76
"BRAP3.SA";2022-01-11;23,6;24,639999;23,6;24,26;234100;24,26
"BRAP3.SA";2022-01-12;24,27;24,98;24,27;24,4;294500;24,4
"BRAP3.SA";2022-01-13;24,59;24,719999;23,98;23,98;255100;23,98
"BRAP4.SA";2022-01-10;26,440001;26,870001;26,18;26,65;4389300;26,65
"BRAP4.SA";2022-01-11;26,780001;27,799999;26,690001;27,290001;6474600;27,290001
"BRAP4.SA";2022-01-12;27,65;28,040001;27,51;27,74;6826400;27,74
"BRAP4.SA";2022-01-13;27,5;27,66;27,15;27,379999;3744700;27,379999
"BRBI11.SA";2022-01-10;14,07;14,65;14,07;14,42;58300;14,42
"BRBI11.SA";2022-01-11;14,59;14,65;14,04;14,59;54100;14,59
"BRBI11.SA";2022-01-12;14,32;16,190001;14,32;15,98;92300;15,98
"BRBI11.SA";2022-01-13;15,98;17,190001;15,73;16,76;78800;16,76
"BRFS3.SA";2022-01-10;24,370001;24,75;23,25;23,52;9388000;23,52
"BRFS3.SA";2022-01-11;23,52;23,530001;22,42;23,219999;12875100;23,219999
"BRFS3.SA";2022-01-12;23,25;24,16;22,91;23,84;9324700;23,84
"BRFS3.SA";2022-01-13;24,030001;25,120001;24,01;24,01;12977200;24,01
"BRGE11.SA";2022-01-10;7,61;7,61;7,61;7,61;0;7,61
"BRGE11.SA";2022-01-11;7,61;7,61;7,61;7,61;0;7,61
"BRGE11.SA";2022-01-12;7,61;7,61;7,61;7,61;0;7,61
"BRGE11.SA";2022-01-13;7,61;7,61;7,61;7,61;0;7,61
"BRGE12.SA";2022-01-10;6,99;6,99;6,99;6,99;0;6,99
"BRGE12.SA";2022-01-11;6,99;6,99;6,99;6,99;0;6,99
"BRGE12.SA";2022-01-12;6,99;6,99;6,99;6,99;0;6,99
"BRGE12.SA";2022-01-13;6,99;6,99;6,99;6,99;0;6,99
"BRGE3.SA";2022-01-10;7,1;7,1;7,1;7,1;0;7,1
"BRGE3.SA";2022-01-11;7,1;7,1;7,1;7,1;0;7,1
"BRGE3.SA";2022-01-12;7,1;7,1;7,1;7,1;0;7,1
"BRGE3.SA";2022-01-13;7,1;7,1;7,1;7,1;0;7,1
"BRGE5.SA";2022-01-10;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2022-01-11;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2022-01-12;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2022-01-13;10,41;10,41;10,41;10,41;0;10,41
"BRGE6.SA";2022-01-10;9;9;9;9;0;9
"BRGE6.SA";2022-01-11;9;9;9;9;0;9
"BRGE6.SA";2022-01-12;9;9;9;9;0;9
"BRGE6.SA";2022-01-13;9;9;9;9;0;9
"BRGE8.SA";2022-01-10;9,19;9,19;9,19;9,19;0;9,19
"BRGE8.SA";2022-01-11;9,19;9,19;9,19;9,19;0;9,19
"BRGE8.SA";2022-01-12;9,19;9,19;9,19;9,19;0;9,19
"BRGE8.SA";2022-01-13;9,19;9,19;9,19;9,19;0;9,19
"BRIT3.SA";2022-01-10;4,16;4,19;3,79;3,79;473000;3,79
"BRIT3.SA";2022-01-11;3,89;3,89;3,62;3,82;509700;3,82
"BRIT3.SA";2022-01-12;3,82;4,27;3,73;4,2;719800;4,2
"BRIT3.SA";2022-01-13;4,25;4,25;3,95;4,11;365200;4,11
"BRIV3.SA";2022-01-10;7,3;7,3;7,3;7,3;0;7,3
"BRIV3.SA";2022-01-11;7,3;7,3;7,04;7,05;1200;7,05
"BRIV3.SA";2022-01-12;7,05;7,05;7,05;7,05;100;7,05
"BRIV3.SA";2022-01-13;7,05;7,05;7,05;7,05;0;7,05
"BRIV4.SA";2022-01-10;7,99;7,99;7,99;7,99;0;7,99
"BRIV4.SA";2022-01-11;7,99;7,99;7,99;7,99;0;7,99
"BRIV4.SA";2022-01-12;7,99;7,99;7,99;7,99;0;7,99
"BRIV4.SA";2022-01-13;7,99;7,99;7,99;7,99;100;7,99
"BRKM3.SA";2022-01-10;50,919998;52,889999;50,549999;51,700001;13900;51,700001
"BRKM3.SA";2022-01-11;51,849998;52,32;50,77;51,009998;8200;51,009998
"BRKM3.SA";2022-01-12;51,450001;51,98;50,25;51,549999;9200;51,549999
"BRKM3.SA";2022-01-13;51,220001;52,380001;50,799999;50,799999;10800;50,799999
"BRKM5.SA";2022-01-10;52,470001;54,419998;52,470001;53,580002;2802900;53,580002
"BRKM5.SA";2022-01-11;53,529999;54,150002;52,419998;52,939999;2246600;52,939999
"BRKM5.SA";2022-01-12;52,98;53,779999;52,419998;53,150002;2248100;53,150002
"BRKM5.SA";2022-01-13;52,900002;54,540001;51,950001;52,049999;2750400;52,049999
"BRKM6.SA";2022-01-10;37,189999;37,900002;37,189999;37,900002;600;37,900002
"BRKM6.SA";2022-01-11;37,900002;37,900002;37,900002;37,900002;0;37,900002
