"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"ALUP3.SA";2022-01-05;7,96;8,01;7,81;7,81;18300;7,81
"ALUP3.SA";2022-01-06;7,9;7,93;7,71;7,71;15700;7,71
"ALUP4.SA";2022-01-03;8,06;8,1;7,99;8,03;22000;8,03
"ALUP4.SA";2022-01-04;8,08;8,08;7,91;8,08;19000;8,08
"ALUP4.SA";2022-01-05;8,08;8,08;7,8;7,81;28300;7,81
"ALUP4.SA";2022-01-06;7,89;7,9;7,72;7,72;28600;7,72
"AMAR3.SA";2022-01-03;3,84;3,84;3,55;3,57;4660600;3,57
"AMAR3.SA";2022-01-04;3,58;3,62;3,37;3,39;3653200;3,39
"AMAR3.SA";2022-01-05;3,37;3,48;3,16;3,17;7650300;3,17
"AMAR3.SA";2022-01-06;3,18;3,25;3,09;3,14;4975900;3,14
"AMBP3.SA";2022-01-03;42,459999;42,610001;40,41;41,25;914200;41,25
"AMBP3.SA";2022-01-04;41,209999;41,380001;37,77;37,93;1598600;37,93
"AMBP3.SA";2022-01-05;37,990002;38,950001;35,669998;36,029999;1424600;36,029999
"AMBP3.SA";2022-01-06;36,029999;36,110001;34,669998;34,93;819100;34,93
"AMER3.SA";2022-01-03;31,309999;31,639999;29,309999;31,02;7595600;31,02
"AMER3.SA";2022-01-04;31,030001;31,969999;29,84;29,959999;5413500;29,959999
"AMER3.SA";2022-01-05;29,99;30,08;28,450001;28,620001;5423500;28,620001
"AMER3.SA";2022-01-06;28,780001;29,450001;28,02;29,26;4745500;29,26
"ANIM3.SA";2022-01-03;8,45;8,48;7,92;7,92;2190100;7,92
"ANIM3.SA";2022-01-04;7,87;7,97;7,33;7,42;2932000;7,42
"ANIM3.SA";2022-01-05;7,35;7,56;6,94;6,98;4347500;6,98
"ANIM3.SA";2022-01-06;6,98;7,31;6,93;7,11;4474900;7,11
"APER3.SA";2022-01-03;33,669998;33,669998;30,27;30,27;57100;30,27
"APER3.SA";2022-01-04;30,389999;30,77;29,51;29,700001;51300;29,700001
"APER3.SA";2022-01-05;29,799999;30,610001;28,540001;28,549999;33500;28,549999
"APER3.SA";2022-01-06;28,700001;29,389999;28,030001;28,030001;51900;28,030001
"ARML3.SA";2022-01-03;26,25;26,82;23,68;24,139999;757700;24,139999
"ARML3.SA";2022-01-04;24,440001;24,440001;22,530001;22,85;746000;22,85
"ARML3.SA";2022-01-05;22,530001;22,98;20,9;21,08;637000;21,08
"ARML3.SA";2022-01-06;20,83;21,25;20,17;20,41;907800;20,41
"ARZZ3.SA";2022-01-03;78;78;72;72,230003;1080000;72,230003
"ARZZ3.SA";2022-01-04;72,860001;72,860001;69,849998;70,099998;771200;70,099998
"ARZZ3.SA";2022-01-05;69,809998;70,040001;65,910004;66,730003;1645600;66,730003
"ARZZ3.SA";2022-01-06;66,620003;68,339996;64,589996;67,949997;1938400;67,949997
"ASAI3.SA";2022-01-03;13,08;13,08;12,4;12,72;16124600;12,72
"ASAI3.SA";2022-01-04;12,77;12,82;12,45;12,72;9389900;12,72
"ASAI3.SA";2022-01-05;12,68;12,7;11,94;11,99;11220000;11,99
"ASAI3.SA";2022-01-06;12,1;12,16;11,54;11,59;15779400;11,59
"ATOM3.SA";2022-01-03;3,06;3,2;2,89;2,98;101400;2,98
"ATOM3.SA";2022-01-04;2,86;3,04;2,8;2,94;58600;2,94
"ATOM3.SA";2022-01-05;2,94;3;2,66;2,7;20900;2,7
"ATOM3.SA";2022-01-06;2,79;3,31;2,66;3,25;170600;3,25
"AURA33.SA";2022-01-03;45;45,349998;43,220001;44;134752;44
"AURA33.SA";2022-01-04;44,490002;44,75;43,560001;44,099998;79166;44,099998
"AURA33.SA";2022-01-05;44,099998;44,459999;41,880001;41,880001;125899;41,880001
"AURA33.SA";2022-01-06;42,5;42,689999;40,880001;40,880001;95115;40,880001
"AVLL3.SA";2022-01-03;28;28;28;28;0;28
"AVLL3.SA";2022-01-04;28;28;28;28;0;28
"AVLL3.SA";2022-01-05;29;29,6;28,950001;29,6;1300;29,6
"AVLL3.SA";2022-01-06;29,629999;29,629999;29,610001;29,629999;1400;29,629999
"AZEV3.SA";2022-01-03;5;5,2;4,71;4,73;45900;4,73
"AZEV3.SA";2022-01-04;4,86;4,86;4,4;4,54;59900;4,54
"AZEV3.SA";2022-01-05;4,43;4,48;3,98;3,98;71000;3,98
"AZEV3.SA";2022-01-06;4,13;4,21;3,93;3,98;59500;3,98
"AZEV4.SA";2022-01-03;4,39;4,44;4,08;4,12;438000;4,12
"AZEV4.SA";2022-01-04;4,17;4,21;3,7;3,7;672800;3,7
"AZEV4.SA";2022-01-05;3,8;3,8;3,26;3,26;646900;3,26
"AZEV4.SA";2022-01-06;3,27;3,46;3,15;3,36;439900;3,36
"AZUL4.SA";2022-01-03;24,51;25,299999;23,75;24,42;9086700;24,42
"AZUL4.SA";2022-01-04;24,559999;24,969999;24,040001;24,4;6910400;24,4
"AZUL4.SA";2022-01-05;23,91;24,299999;22,360001;22,360001;9798600;22,360001
"AZUL4.SA";2022-01-06;22,6;23,049999;21,48;23,049999;14608500;23,049999
"B3SA3.SA";2022-01-03;11,19;11,41;10,71;10,72;31212300;10,72
"B3SA3.SA";2022-01-04;10,76;11,01;10,62;10,95;42526400;10,95
"B3SA3.SA";2022-01-05;10,87;10,93;10,62;10,72;29393700;10,72
"B3SA3.SA";2022-01-06;10,6;10,98;10,58;10,98;55641200;10,98
"BAHI3.SA";2022-01-03;14,85;14,85;14,85;14,85;4700;14,85
"BAHI3.SA";2022-01-04;14,84;14,84;14,84;14,84;200;14,84
"BAHI3.SA";2022-01-05;14,84;14,84;14,84;14,84;0;14,84
"BAHI3.SA";2022-01-06;13,95;14,37;13,95;14,37;200;14,37
"BALM3.SA";2022-01-03;15,65;15,65;15,65;15,65;200;15,65
"BALM3.SA";2022-01-04;15,65;15,65;15,65;15,65;0;15,65
"BALM3.SA";2022-01-05;15,5;15,5;15,5;15,5;100;15,5
"BALM3.SA";2022-01-06;15,5;15,5;15,5;15,5;0;15,5
"BALM4.SA";2022-01-03;13,9;14;13,73;13,82;1100;13,82
"BALM4.SA";2022-01-04;13,82;13,82;13,82;13,82;0;13,82
"BALM4.SA";2022-01-05;13,02;13,02;12,2;12,44;1200;12,44
"BALM4.SA";2022-01-06;12,98;12,98;12,01;12,01;1000;12,01
"BAUH3.SA";2022-01-03;5;5;5;5;0;5
"BAUH3.SA";2022-01-04;5;5;5;5;0;5
"BAUH3.SA";2022-01-05;5;5;5;5;0;5
"BAUH3.SA";2022-01-06;5;5;5;5;0;5
"BAUH4.SA";2022-01-03;85;85;81,510002;83,889999;1700;83,889999
"BAUH4.SA";2022-01-04;83,900002;83,900002;83,900002;83,900002;900;83,900002
"BAUH4.SA";2022-01-05;83,900002;83,900002;83,900002;83,900002;0;83,900002
"BAUH4.SA";2022-01-06;83,900002;83,900002;83,900002;83,900002;300;83,900002
"BAZA3.SA";2022-01-03;41,290001;41,290001;41,290001;41,290001;0;41,290001
"BAZA3.SA";2022-01-04;39,990002;39,990002;39,110001;39,110001;800;39,110001
"BAZA3.SA";2022-01-05;40,5;40,5;39,5;40,299999;600;40,299999
"BAZA3.SA";2022-01-06;39,279999;39,279999;39,279999;39,279999;100;39,279999
"BBAS3.SA";2022-01-03;29,129999;29,76;28,799999;28,82;16169300;28,82
"BBAS3.SA";2022-01-04;29,120001;29,15;28,620001;28,85;11714800;28,85
"BBAS3.SA";2022-01-05;28,82;28,98;28,200001;28,370001;13162800;28,370001
"BBAS3.SA";2022-01-06;28,42;28,860001;28,200001;28,6;10135500;28,6
"BBDC3.SA";2022-01-03;16,280001;16,84;16,280001;16,549999;8609000;16,532749
"BBDC3.SA";2022-01-04;16,59;16,780001;16,440001;16,610001;5191800;16,610001
"BBDC3.SA";2022-01-05;16,51;16,73;16,41;16,5;5722300;16,5
"BBDC3.SA";2022-01-06;16,43;16,74;16,42;16,68;5951700;16,68
"BBDC4.SA";2022-01-03;19,41;19,92;19,35;19,690001;32382700;19,671026
"BBDC4.SA";2022-01-04;19,68;19,92;19,57;19,799999;100054600;19,799999
"BBDC4.SA";2022-01-05;19,75;19,92;19,469999;19,66;41643700;19,66
"BBDC4.SA";2022-01-06;19,59;19,99;19,549999;19,940001;33319200;19,940001
"BDLL3.SA";2022-01-03;12;12;12;12;0;12
"BDLL3.SA";2022-01-04;12;12;12;12;0;12
"BDLL3.SA";2022-01-05;12;12;12;12;0;12
"BDLL3.SA";2022-01-06;12;12;12;12;0;12
"BDLL4.SA";2022-01-03;11,5;11,5;11,5;11,5;0;11,5
"BDLL4.SA";2022-01-04;11,5;11,5;11,5;11,5;0;11,5
"BDLL4.SA";2022-01-05;10,58;10,89;10,55;10,6;1300;10,6
"BDLL4.SA";2022-01-06;10,6;10,6;10,6;10,6;0;10,6
"BEES4.SA";2022-01-03;5,74;5,75;5,68;5,74;2700;5,74
"BEES4.SA";2022-01-04;5,75;5,75;5,74;5,74;400;5,74
"BEES4.SA";2022-01-05;5,74;5,74;5,7;5,71;2400;5,71
"BEES4.SA";2022-01-06;5,7;5,7;5,63;5,63;200;5,63
"BGIP3.SA";2022-01-03;35,779999;35,779999;35,779999;35,779999;0;35,779999
"BGIP3.SA";2022-01-04;35,779999;35,779999;35,779999;35,779999;0;35,779999
"BGIP3.SA";2022-01-05;35,779999;35,779999;35,779999;35,779999;0;35,779999
"BGIP3.SA";2022-01-06;35,779999;35,779999;35,779999;35,779999;0;35,779999
"BGIP4.SA";2022-01-03;24,4;24,4;24,4;24,4;0;24,4
"BGIP4.SA";2022-01-04;24,5;24,5;24,5;24,5;100;24,5
"BGIP4.SA";2022-01-05;24,5;24,5;24,5;24,5;0;24,5
"BGIP4.SA";2022-01-06;24,65;24,65;24,65;24,65;200;24,65
"BIOM3.SA";2022-01-03;12,86;13,37;12,86;13,15;5400;13,15
"BIOM3.SA";2022-01-04;13,45;13,45;13,11;13,14;5200;13,14
"BIOM3.SA";2022-01-05;13,14;13,4;13,14;13,34;5600;13,34
"BIOM3.SA";2022-01-06;13,33;13,6;13,04;13,34;14700;13,34
"BKBR3.SA";2022-01-03;5,99;6,18;5,79;5,82;1363100;5,82
"BKBR3.SA";2022-01-04;5,8;5,88;5,55;5,59;1810000;5,59
"BKBR3.SA";2022-01-05;5,56;5,74;5,26;5,26;2006100;5,26
"BKBR3.SA";2022-01-06;5,29;5,44;5,06;5,28;2475700;5,28
"BLAU3.SA";2022-01-03;36,400002;36,490002;32,799999;33,290001;741300;33,290001
"BLAU3.SA";2022-01-04;33,5;33,5;31,389999;31,610001;311700;31,610001
"BLAU3.SA";2022-01-05;31,610001;32,369999;30,17;31,139999;383600;31,139999
"BLAU3.SA";2022-01-06;31,139999;32;30,33;31,02;227200;31,02
"BMEB3.SA";2022-01-03;12,02;12,02;12,02;12,02;0;12,02
"BMEB3.SA";2022-01-04;12,02;12,02;12,02;12,02;0;12,02
"BMEB3.SA";2022-01-05;12,02;12,02;12,02;12,02;0;12,02
"BMEB3.SA";2022-01-06;12,02;12,02;12,02;12,02;0;12,02
"BMEB4.SA";2022-01-03;10,89;10,89;10,34;10,34;2900;10,34
"BMEB4.SA";2022-01-04;10,31;10,49;10,3;10,49;2400;10,49
"BMEB4.SA";2022-01-05;10,49;11,05;10,49;10,71;48400;10,71
"BMEB4.SA";2022-01-06;10,71;10,8;10,71;10,8;1600;10,8
"BMIN3.SA";2022-01-03;24,98;24,98;24,98;24,98;0;24,98
"BMIN3.SA";2022-01-04;24,98;24,98;24,98;24,98;0;24,98
"BMIN3.SA";2022-01-05;24,98;24,98;24,98;24,98;0;24,98
"BMIN3.SA";2022-01-06;24,98;24,98;24,98;24,98;0;24,98
"BMIN4.SA";2022-01-03;18;18,690001;18;18,690001;300;18,690001
"BMIN4.SA";2022-01-04;18,68;18,690001;18;18;900;18
"BMIN4.SA";2022-01-05;18;18;17,51;17,51;300;17,51
"BMIN4.SA";2022-01-06;17,51;17,51;17,51;17,51;0;17,51
"BMKS3.SA";2022-01-03;234,899994;234,899994;234,899994;234,899994;10;234,899994
"BMKS3.SA";2022-01-04;234,899994;234,899994;234,889999;234,889999;7;234,889999
"BMKS3.SA";2022-01-05;236,869995;236,869995;236,860001;236,860001;3;236,860001
"BMKS3.SA";2022-01-06;236,860001;236,860001;236,860001;236,860001;2;236,860001
"BMOB3.SA";2022-01-03;15,39;15,52;14,08;14,3;516500;14,3
"BMOB3.SA";2022-01-04;14,28;14,54;12,94;13,1;1569000;13,1
"BMOB3.SA";2022-01-05;13,15;13,27;12,22;12,66;1702800;12,66
"BMOB3.SA";2022-01-06;12,77;12,77;11,69;12,17;2773600;12,17
"BNBR3.SA";2022-01-03;72,400002;72,489998;72,400002;72,489998;600;72,489998
"BNBR3.SA";2022-01-04;70,010002;70,010002;70,010002;70,010002;100;70,010002
"BNBR3.SA";2022-01-05;70,010002;70,010002;70,010002;70,010002;0;70,010002
"BNBR3.SA";2022-01-06;70,010002;70,010002;70,010002;70,010002;0;70,010002
"BOAS3.SA";2022-01-03;6,1;6,4;5,79;6,4;1390500;6,4
"BOAS3.SA";2022-01-04;6,25;6,43;5,59;5,8;7507000;5,8
"BOAS3.SA";2022-01-05;5,82;5,93;5,41;5,5;1102100;5,5
"BOAS3.SA";2022-01-06;5,5;6,26;5,43;5,68;4826500;5,68
"BOBR3.SA";2022-01-03;1;1;1;1;0;1
"BOBR3.SA";2022-01-04;1;1;1;1;0;1
"BOBR3.SA";2022-01-05;1;1;1;1;0;1
"BOBR3.SA";2022-01-06;1;1;1;1;0;1
"BOBR4.SA";2022-01-03;1,68;1,68;1,63;1,63;17100;1,63
"BOBR4.SA";2022-01-04;1,61;1,63;1,57;1,58;99700;1,58
"BOBR4.SA";2022-01-05;1,57;1,62;1,57;1,58;23200;1,58
"BOBR4.SA";2022-01-06;1,61;1,61;1,5;1,5;75600;1,5
"BPAC3.SA";2022-01-03;12,98;13,08;12,32;12,4;11300;12,345634
"BPAC3.SA";2022-01-04;12,4;12,57;12;12;6000;11,947389
"BPAC3.SA";2022-01-05;12;12,16;11,2;11,2;11500;11,150896
"BPAC3.SA";2022-01-06;10,9;11,34;10,71;10,85;18100;10,85
"BPAC5.SA";2022-01-03;5,3;5,3;5;5;11000;4,945561
"BPAC5.SA";2022-01-04;5;5;4,82;4,91;6200;4,856541
"BPAC5.SA";2022-01-05;4,85;4,87;4,51;4,51;27300;4,460896
"BPAC5.SA";2022-01-06;4,62;4,64;4,35;4,35;32300;4,35
"BPAN4.SA";2022-01-03;10,71;11;10,12;10,23;6356300;10,23
"BPAN4.SA";2022-01-04;10,26;10,35;9,39;9,43;7320500;9,43
"BPAN4.SA";2022-01-05;9,27;10;8,95;9,46;14461700;9,46
"BPAN4.SA";2022-01-06;9,53;9,91;9,31;9,56;5855800;9,56
"BPHA3.SA";2022-01-03;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2022-01-04;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2022-01-05;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2022-01-06;0,62;0,62;0,62;0,62;0;0,62
"BRAP3.SA";2022-01-03;21,92;22,129999;21,52;21,700001;164500;21,700001
"BRAP3.SA";2022-01-04;22,129999;22,35;21,75;21,75;393300;21,75
"BRAP3.SA";2022-01-05;21,799999;22,26;21,709999;21,959999;262900;21,959999
"BRAP3.SA";2022-01-06;22,09;22,67;22,09;22,559999;256700;22,559999
"BRAP4.SA";2022-01-03;25,18;25,540001;24,629999;24,65;5283300;24,65
"BRAP4.SA";2022-01-04;24,950001;25,219999;24,65;24,879999;6521600;24,879999
"BRAP4.SA";2022-01-05;24,84;25,32;24,549999;24,940001;7418300;24,940001
"BRAP4.SA";2022-01-06;25,059999;25,879999;25,040001;25,65;7739700;25,65
"BRBI11.SA";2022-01-03;14,6;15;14,23;14,53;41800;14,53
"BRBI11.SA";2022-01-04;14,13;14,35;13,69;13,97;78700;13,97
"BRBI11.SA";2022-01-05;14,4;14,4;12,71;12,91;252900;12,91
"BRBI11.SA";2022-01-06;13,53;13,74;13,3;13,44;105300;13,44
"BRFS3.SA";2022-01-03;22,52;23,32;22,25;23,219999;12280000;23,219999
"BRFS3.SA";2022-01-04;23,389999;23,440001;21,959999;22,42;12332400;22,42
"BRFS3.SA";2022-01-05;22,73;23,629999;22,5;22,700001;19005400;22,700001
"BRFS3.SA";2022-01-06;22,77;24,389999;22,360001;24,299999;21815900;24,299999
"BRGE12.SA";2022-01-03;6,99;6,99;6,99;6,99;0;6,99
"BRGE12.SA";2022-01-04;6,99;6,99;6,99;6,99;0;6,99
"BRGE12.SA";2022-01-05;6,99;6,99;6,99;6,99;0;6,99
"BRGE12.SA";2022-01-06;6,99;6,99;6,99;6,99;0;6,99
"BRGE3.SA";2022-01-03;7,1;7,1;7,1;7,1;500;7,1
"BRGE3.SA";2022-01-04;7,1;7,1;7,1;7,1;0;7,1
"BRGE3.SA";2022-01-05;7,1;7,1;7,1;7,1;0;7,1
"BRGE3.SA";2022-01-06;7,1;7,1;7,1;7,1;0;7,1
"BRGE5.SA";2022-01-03;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2022-01-04;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2022-01-05;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2022-01-06;10,41;10,41;10,41;10,41;0;10,41
"BRGE6.SA";2022-01-03;9;9;9;9;0;9
"BRGE6.SA";2022-01-04;9;9;9;9;0;9
"BRGE6.SA";2022-01-05;9;9;9;9;0;9
"BRGE6.SA";2022-01-06;9;9;9;9;0;9
"BRGE8.SA";2022-01-03;9,65;9,65;9,65;9,65;0;9,65
"BRGE8.SA";2022-01-04;9,65;9,65;9,65;9,65;0;9,65
"BRGE8.SA";2022-01-05;9,65;9,65;9,65;9,65;0;9,65
"BRGE8.SA";2022-01-06;8,99;9,19;8,52;9,19;400;9,19
"BRIT3.SA";2022-01-03;4,97;4,98;4,63;4,7;893100;4,7
"BRIT3.SA";2022-01-04;4,63;4,65;4,52;4,6;452700;4,6
"BRIT3.SA";2022-01-05;4,64;4,69;4,27;4,5;631500;4,5
"BRIT3.SA";2022-01-06;4,45;4,49;4,07;4,13;1495500;4,13
"BRIV3.SA";2022-01-03;7,3;7,3;7,3;7,3;0;7,3
"BRIV3.SA";2022-01-04;7,1;7,1;7;7;700;7
"BRIV3.SA";2022-01-05;7,1;7,1;7,08;7,08;1000;7,08
"BRIV3.SA";2022-01-06;7,08;7,08;7,08;7,08;0;7,08
"BRIV4.SA";2022-01-03;7,62;7,62;7,62;7,62;500;7,62
"BRIV4.SA";2022-01-04;7,6;7,6;7,6;7,6;100;7,6
"BRIV4.SA";2022-01-05;7,6;7,6;7,6;7,6;0;7,6
"BRIV4.SA";2022-01-06;7,62;7,62;7,62;7,62;500;7,62
"BRKM3.SA";2022-01-03;55,82;57,200001;55,709999;56,099998;30000;56,099998
"BRKM3.SA";2022-01-04;55,119999;55,75;54,599998;55;32300;55
"BRKM3.SA";2022-01-05;55,599998;55,84;52,810001;52,849998;43800;52,849998
"BRKM3.SA";2022-01-06;52,82;52,82;51,099998;51,509998;15400;51,509998
"BRKM6.SA";2022-01-03;34;34;34;34;0;34
"BRKM6.SA";2022-01-04;34;34;34;34;0;34
"BRKM6.SA";2022-01-05;34;34;34;34;0;34
"BRKM6.SA";2022-01-06;34;34;34;34;0;34
"BRML3.SA";2022-01-03;8,46;8,54;7,89;7,99;31116500;7,99
"BRML3.SA";2022-01-04;8;8,02;7,76;7,92;26558600;7,92
"BRML3.SA";2022-01-05;7,84;8,03;7,48;7,54;30125000;7,54
"BRML3.SA";2022-01-06;7,62;7,62;7,26;7,34;24024300;7,34
"BRSR6.SA";2022-01-03;9,7;9,92;9,49;9,5;2351400;9,5
"BRSR6.SA";2022-01-04;9,51;9,64;9,39;9,59;2551500;9,59
"BRSR6.SA";2022-01-05;9,56;9,71;9,42;9,42;2239300;9,42
"BRSR6.SA";2022-01-06;9,44;9,59;9,39;9,48;2203500;9,48
"BSLI3.SA";2022-01-03;24,459999;27,83;24,459999;27,83;300;27,83
"BSLI3.SA";2022-01-04;27,83;27,83;27,83;27,83;0;27,83
"BSLI3.SA";2022-01-05;27,83;27,83;27,83;27,83;0;27,83
"BSLI3.SA";2022-01-06;27,83;27,83;27,83;27,83;0;27,83
"BSLI4.SA";2022-01-03;17,5;18;16,5;18;1400;18
"BSLI4.SA";2022-01-04;16,65;18;16,610001;16,75;700;16,75
"BSLI4.SA";2022-01-05;16,51;16,9;16,51;16,709999;500;16,709999
"BSLI4.SA";2022-01-06;16,709999;16,709999;16,709999;16,709999;0;16,709999
"CALI3.SA";2022-01-03;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2022-01-04;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2022-01-05;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2022-01-06;98,18;98,18;98,18;98,18;0;98,18
"CALI4.SA";2022-01-03;50;50;50;50;0;50
"CALI4.SA";2022-01-04;50;50;50;50;0;50
"CALI4.SA";2022-01-05;50;50;50;50;0;50
"CALI4.SA";2022-01-06;50;50;50;50;0;50
"CAMB3.SA";2022-01-03;4,75;4,95;4,75;4,86;27400;4,86
"CAMB3.SA";2022-01-04;4,8;4,9;4,8;4,8;20300;4,8
"CAMB3.SA";2022-01-05;4,73;4,88;4,58;4,75;63300;4,75
"CAMB3.SA";2022-01-06;4,58;4,82;4,57;4,8;25600;4,8
"CAML3.SA";2022-01-03;11,47;11,54;11,21;11,26;1558600;11,26
"CAML3.SA";2022-01-04;11,27;11,37;10,96;11,04;1404700;11,04
"CAML3.SA";2022-01-05;10,99;11,28;10,99;11,01;1882400;11,01
"CAML3.SA";2022-01-06;10,88;11,13;10,88;10,89;1918400;10,89
"CARD3.SA";2022-01-03;13,06;13,4;12,34;12,58;284500;12,58
"CARD3.SA";2022-01-04;12,5;12,67;11,84;11,88;298900;11,88
"CARD3.SA";2022-01-05;12,01;12,25;11,37;11,37;194400;11,37
"CARD3.SA";2022-01-06;11,43;11,57;11,11;11,37;342200;11,37
"CASH3.SA";2022-01-03;3,24;3,29;2,99;3,05;47269600;3,05
"CASH3.SA";2022-01-04;3,07;3,11;2,83;2,89;52320000;2,89
"CASH3.SA";2022-01-05;2,94;2,94;2,61;2,63;61626600;2,63
"CASH3.SA";2022-01-06;2,66;2,74;2,53;2,61;45695200;2,61
"CASN3.SA";2022-01-03;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2022-01-04;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2022-01-05;13,84211;13,84211;13,84211;13,84211;0;13,84211
