"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"ALPA3.SA";2021-11-08;34,639999;34,639999;33,299999;33,599998;2500;33,599998
"ALPA3.SA";2021-11-09;33,98;34,41;33,98;34,41;900;34,41
"ALPA3.SA";2021-11-10;34,669998;34,669998;34,5;34,610001;300;34,610001
"ALPA3.SA";2021-11-11;35,450001;35,450001;35,439999;35,439999;800;35,439999
"ALPA4.SA";2021-11-08;40,330002;40,650002;39,299999;40,330002;2536700;40,330002
"ALPA4.SA";2021-11-09;40,330002;42,540001;40,290001;41,25;2439800;41,25
"ALPA4.SA";2021-11-10;40,860001;42,32;40,700001;42;3191700;42
"ALPA4.SA";2021-11-11;42,419998;43,490002;41,860001;42,150002;2698000;42,150002
"ALPK3.SA";2021-11-08;4,8;5,06;4,8;4,98;22800;4,98
"ALPK3.SA";2021-11-09;4,98;5,37;4,84;5,04;32900;5,04
"ALPK3.SA";2021-11-10;5,05;5,18;5,04;5,1;14600;5,1
"ALPK3.SA";2021-11-11;5,59;5,59;5,14;5,18;44800;5,18
"ALSO3.SA";2021-11-08;20,52;20,700001;20,16;20,280001;937800;20,280001
"ALSO3.SA";2021-11-09;20,360001;21,02;20,360001;20,950001;1233300;20,950001
"ALSO3.SA";2021-11-10;20,85;21,719999;20,700001;21,32;2952800;21,32
"ALSO3.SA";2021-11-11;21,540001;22,780001;21,5;22,4;2678100;22,4
"ALUP11.SA";2021-11-08;24,139999;24,51;24,139999;24,299999;363900;24,299999
"ALUP11.SA";2021-11-09;24,32;24,809999;24,309999;24,620001;594400;24,620001
"ALUP11.SA";2021-11-10;24,67;25,08;24,620001;24,799999;547900;24,799999
"ALUP11.SA";2021-11-11;25;25,120001;24,73;24,799999;630400;24,799999
"ALUP3.SA";2021-11-08;7,97;8,04;7,9;7,92;7800;7,92
"ALUP3.SA";2021-11-09;7,99;8,12;7,99;8,06;16400;8,06
"ALUP3.SA";2021-11-10;8,11;8,19;8,04;8,08;6300;8,08
"ALUP3.SA";2021-11-11;8,1;8,21;8,1;8,15;5300;8,15
"ALUP4.SA";2021-11-08;8,12;8,23;8,11;8,17;8400;8,17
"ALUP4.SA";2021-11-09;8,19;8,36;8,14;8,36;7200;8,36
"ALUP4.SA";2021-11-10;8,44;8,44;8,28;8,39;4200;8,39
"ALUP4.SA";2021-11-11;8,39;8,45;8,32;8,32;3900;8,32
"AMAR3.SA";2021-11-08;4,78;4,78;4,54;4,62;4661100;4,62
"AMAR3.SA";2021-11-09;4,79;4,84;4,52;4,53;9414100;4,53
"AMAR3.SA";2021-11-10;4,56;5,01;4,56;4,95;13168300;4,95
"AMAR3.SA";2021-11-11;5,03;5,23;4,93;5,21;8883700;5,21
"AMBP3.SA";2021-11-08;38,889999;39,200001;38,18;38,68;533600;38,68
"AMBP3.SA";2021-11-09;38,689999;41,27;38,540001;40,209999;845300;40,209999
"AMBP3.SA";2021-11-10;40,18;41,330002;39,450001;39,98;994600;39,98
"AMBP3.SA";2021-11-11;40,970001;43,849998;40,450001;43,099998;1747800;43,099998
"AMER3.SA";2021-11-08;34,389999;34,68;32,310001;32,68;6456900;32,68
"AMER3.SA";2021-11-09;33,060001;35,77;33,009998;35,18;8829400;35,18
"AMER3.SA";2021-11-10;35,130001;36,540001;34,169998;34,419998;7749200;34,419998
"AMER3.SA";2021-11-11;34,799999;36,41;34,209999;35,34;5300400;35,34
"ANIM3.SA";2021-11-08;6,65;6,94;6,55;6,91;11767600;6,91
"ANIM3.SA";2021-11-09;6,95;7,18;6,8;6,99;2717600;6,99
"ANIM3.SA";2021-11-10;6,96;7,42;6,77;7,2;3076700;7,2
"ANIM3.SA";2021-11-11;7,28;7,63;7,15;7,4;2319600;7,4
"APER3.SA";2021-11-08;33,990002;35,150002;33,990002;35,029999;59800;35,029999
"APER3.SA";2021-11-09;35,02;37;34,349998;34,349998;47900;34,349998
"APER3.SA";2021-11-10;34,369999;36;33,959999;34,43;25500;34,43
"APER3.SA";2021-11-11;35,169998;35,700001;34,060001;34,799999;110900;34,799999
"ARML3.SA";2021-11-08;25,299999;26;25,1;25,6;459700;25,6
"ARML3.SA";2021-11-09;25,610001;26;25,200001;25,860001;324900;25,860001
"ARML3.SA";2021-11-10;25,73;26,43;25,059999;25,549999;537100;25,549999
"ARML3.SA";2021-11-11;25,629999;26,940001;25,58;26,66;451600;26,66
"ARZZ3.SA";2021-11-08;78,25;78,620003;75,120003;76,5;655200;76,5
"ARZZ3.SA";2021-11-09;76,470001;78,639999;75,980003;76,25;657700;76,25
"ARZZ3.SA";2021-11-10;76,25;79,370003;75,699997;77,75;748600;77,75
"ARZZ3.SA";2021-11-11;78,260002;84,870003;77,860001;80,699997;1348400;80,699997
"ASAI3.SA";2021-11-08;15,06;15,59;14,95;15,42;8290300;15,42
"ASAI3.SA";2021-11-09;15,49;15,79;15,35;15,5;6124400;15,5
"ASAI3.SA";2021-11-10;15,53;16,1;15,4;15,97;10223900;15,97
"ASAI3.SA";2021-11-11;16,15;16,24;15,78;15,9;5555700;15,9
"ATOM3.SA";2021-11-08;3,86;3,91;3,6;3,65;64000;3,65
"ATOM3.SA";2021-11-09;3,64;3,79;3,64;3,65;21000;3,65
"ATOM3.SA";2021-11-10;3,69;3,92;3,61;3,69;51400;3,69
"ATOM3.SA";2021-11-11;3,63;3,77;3,63;3,65;21900;3,65
"AURA33.SA";2021-11-08;49,560001;50,389999;48,669998;50,389999;105986;50,389999
"AURA33.SA";2021-11-09;49,73;50,299999;49,580002;49,950001;70278;49,950001
"AURA33.SA";2021-11-10;49,5;51,380001;48,849998;51,299999;107715;51,299999
"AURA33.SA";2021-11-11;51;54,73;50,799999;54;411936;54
"AVLL3.SA";2021-11-08;31,5;31,5;31,5;31,5;200;31,5
"AVLL3.SA";2021-11-09;29,5;31,1;29,4;31,1;3500;31,1
"AVLL3.SA";2021-11-10;31;31;31;31;200;31
"AVLL3.SA";2021-11-11;31,200001;31,200001;31,200001;31,200001;200;31,200001
"AZEV3.SA";2021-11-08;4,05;4,19;3,86;3,86;158100;3,86
"AZEV3.SA";2021-11-09;3,94;4,09;3,9;4,05;67300;4,05
"AZEV3.SA";2021-11-10;4,08;4,2;4,01;4,02;80300;4,02
"AZEV3.SA";2021-11-11;4,1;4,17;3,91;3,92;227200;3,92
"AZEV4.SA";2021-11-08;3,19;3,26;3,12;3,19;286600;3,19
"AZEV4.SA";2021-11-09;3,17;3,42;3,17;3,38;488100;3,38
"AZEV4.SA";2021-11-10;3,4;3,56;3,3;3,37;359600;3,37
"AZEV4.SA";2021-11-11;3,37;3,57;3,37;3,44;385400;3,44
"AZUL4.SA";2021-11-08;28,24;28,530001;27,85;28,15;6471100;28,15
"AZUL4.SA";2021-11-09;28,26;28,780001;27,700001;27,780001;7172100;27,780001
"AZUL4.SA";2021-11-10;28;28,049999;26,389999;26,440001;12081100;26,440001
"AZUL4.SA";2021-11-11;26,92;29,780001;26,83;29,040001;17906300;29,040001
"B3SA3.SA";2021-11-08;12,26;12,3;12,07;12,24;19849400;12,24
"B3SA3.SA";2021-11-09;12,28;12,8;12,22;12,64;32675500;12,64
"B3SA3.SA";2021-11-10;12,56;12,88;12,5;12,67;41159000;12,67
"B3SA3.SA";2021-11-11;12,85;13,21;12,83;13,15;48066000;13,15
"BAHI3.SA";2021-11-08;14,97;15;14,74;14,75;800;14,75
"BAHI3.SA";2021-11-09;14,49;14,49;14,01;14,01;1200;14,01
"BAHI3.SA";2021-11-10;14,35;14,41;14,35;14,4;900;14,4
"BAHI3.SA";2021-11-11;14,05;14,43;14,05;14,43;400;14,43
"BALM3.SA";2021-11-08;15,8;15,8;15,8;15,8;100;15,8
"BALM3.SA";2021-11-09;15,8;15,8;15,8;15,8;0;15,8
"BALM3.SA";2021-11-10;15,8;15,8;15,8;15,8;100;15,8
"BALM3.SA";2021-11-11;15,8;15,8;15,8;15,8;0;15,8
"BALM4.SA";2021-11-08;12,84;12,84;12,84;12,84;200;12,84
"BALM4.SA";2021-11-09;12,81;13,68;12,8;13,68;500;13,68
"BALM4.SA";2021-11-10;13,68;13,68;13,68;13,68;0;13,68
"BALM4.SA";2021-11-11;13,68;13,68;13,68;13,68;100;13,68
"BAUH3.SA";2021-11-08;5;5;5;5;0;5
"BAUH3.SA";2021-11-09;5;5;5;5;0;5
"BAUH3.SA";2021-11-10;5;5;5;5;0;5
"BAUH3.SA";2021-11-11;5;5;5;5;0;5
"BAUH4.SA";2021-11-08;84;84;84;84;100;84
"BAUH4.SA";2021-11-09;81,019997;83,849998;80,010002;83,849998;800;83,849998
"BAUH4.SA";2021-11-10;80,160004;80,160004;80;80;600;80
"BAUH4.SA";2021-11-11;80,010002;80,010002;79,080002;79,080002;500;79,080002
"BAZA3.SA";2021-11-08;37,650002;38,490002;37,650002;38,490002;300;38,490002
"BAZA3.SA";2021-11-09;38,060001;38,5;38,049999;38,049999;1000;38,049999
"BAZA3.SA";2021-11-10;38,330002;39;38,330002;39;500;39
"BAZA3.SA";2021-11-11;38;38;38;38;100;38
"BBAS3.SA";2021-11-08;29;29,66;28,92;29,48;7979400;29,48
"BBAS3.SA";2021-11-09;30,4;30,620001;29,440001;29,440001;20778600;29,440001
"BBAS3.SA";2021-11-10;29,52;31,07;29,5;30,790001;20395200;30,790001
"BBAS3.SA";2021-11-11;31,1;31,129999;30,200001;30,200001;21432800;30,200001
"BBDC3.SA";2021-11-08;17,1;17,41;16,870001;16,870001;5292500;16,870001
"BBDC3.SA";2021-11-09;16,98;17,280001;16,66;16,74;8106000;16,74
"BBDC3.SA";2021-11-10;16,74;17,83;16,67;17,530001;13154600;17,530001
"BBDC3.SA";2021-11-11;17,799999;17,82;17,549999;17,700001;6700100;17,700001
"BBDC4.SA";2021-11-08;19,799999;20,370001;19,530001;19,530001;51622100;19,530001
"BBDC4.SA";2021-11-09;19,65;20,030001;19,24;19,309999;60857600;19,309999
"BBDC4.SA";2021-11-10;19,309999;20,85;19,27;20,389999;88068100;20,389999
"BBDC4.SA";2021-11-11;20,74;20,860001;20,34;20,49;35700900;20,49
"BBRK3.SA";2021-11-08;1,54;1,54;1,47;1,47;913300;1,47
"BBRK3.SA";2021-11-09;1,49;1,52;1,44;1,47;1598000;1,47
"BBRK3.SA";2021-11-10;1,45;1,55;1,45;1,51;1863500;1,51
"BBRK3.SA";2021-11-11;1,52;1,6;1,52;1,57;1566500;1,57
"BBSE3.SA";2021-11-08;22,629999;22,99;22,24;22,82;5001700;22,82
"BBSE3.SA";2021-11-09;22,780001;23,459999;22,719999;23,440001;6207900;23,440001
"BBSE3.SA";2021-11-10;23,379999;23,49;23,049999;23,120001;3668700;23,120001
"BBSE3.SA";2021-11-11;23,35;23,379999;23,049999;23,290001;4000500;23,290001
"BDLL3.SA";2021-11-08;10,1;10,38;10,1;10,3;2700;10,3
"BDLL3.SA";2021-11-09;10,47;10,47;10,4;10,4;2900;10,4
"BDLL3.SA";2021-11-10;10,39;10,39;10,2;10,2;300;10,2
"BDLL3.SA";2021-11-11;10,59;12,49;10,59;11,5;19300;11,5
"BDLL4.SA";2021-11-08;10,2;10,2;10,2;10,2;200;10,2
"BDLL4.SA";2021-11-09;10,2;10,61;10,2;10,61;300;10,61
"BDLL4.SA";2021-11-10;10,61;10,61;10,61;10,61;0;10,61
"BDLL4.SA";2021-11-11;10,8;11,75;10,6;10,6;8700;10,6
"BEEF3.SA";2021-11-08;10,36;10,73;10,31;10,43;5545600;10,076411
"BEEF3.SA";2021-11-09;10,43;10,55;10,18;10,4;5425800;10,047427
"BEEF3.SA";2021-11-10;10,42;10,5;10,16;10,29;7356000;9,941157
"BEEF3.SA";2021-11-11;10,09;10,25;9,5;9,75;18596500;9,75
"BEES3.SA";2021-11-08;4,81;4,82;4,77;4,77;16100;4,77
"BEES3.SA";2021-11-09;4,81;4,89;4,8;4,8;12900;4,8
"BEES3.SA";2021-11-10;4,81;4,87;4,8;4,81;9500;4,81
"BEES3.SA";2021-11-11;4,81;4,9;4,81;4,81;12200;4,81
"BEES4.SA";2021-11-08;5,73;5,96;5,73;5,75;2000;5,75
"BEES4.SA";2021-11-09;5,61;5,92;5,6;5,77;1300;5,77
"BEES4.SA";2021-11-10;5,51;5,82;5,51;5,77;3500;5,77
"BEES4.SA";2021-11-11;5,84;5,93;5,8;5,8;3100;5,8
"BGIP3.SA";2021-11-08;31,559999;31,559999;31,559999;31,559999;100;31,559999
"BGIP3.SA";2021-11-09;31,5;31,5;31,5;31,5;100;31,5
"BGIP3.SA";2021-11-10;31,5;31,5;31,5;31,5;100;31,5
"BGIP3.SA";2021-11-11;31,5;31,5;31,5;31,5;0;31,5
"BGIP4.SA";2021-11-08;22,43;22,43;22,4;22,4;300;22,4
"BGIP4.SA";2021-11-09;22,4;22,4;22,4;22,4;100;22,4
"BGIP4.SA";2021-11-10;22,4;23,23;22,4;23,049999;1100;23,049999
"BGIP4.SA";2021-11-11;22,4;23;22,4;23;200;23
"BIDI11.SA";2021-11-08;45,360001;45,490002;41,779999;42,57;6469100;42,57
"BIDI11.SA";2021-11-09;43,150002;44,220001;41,43;42,610001;8354800;42,610001
"BIDI11.SA";2021-11-10;43;47,279999;42,540001;44,119999;10957900;44,119999
"BIDI11.SA";2021-11-11;45,25;48,900002;44,400002;46,41;6927500;46,41
"BIDI3.SA";2021-11-08;15,09;15,09;13,91;13,92;899100;13,92
"BIDI3.SA";2021-11-09;14,4;14,57;13,56;14;1370900;14
"BIDI3.SA";2021-11-10;14;15,53;13,97;14,41;2494300;14,41
"BIDI3.SA";2021-11-11;14,98;15,93;14,54;15,23;1895400;15,23
"BIDI4.SA";2021-11-08;15,24;15,29;14,03;14,38;8707300;14,38
"BIDI4.SA";2021-11-09;14,6;14,85;14,04;14,48;11019900;14,48
"BIDI4.SA";2021-11-10;14,7;15,97;14,4;14,85;16066700;14,85
"BIDI4.SA";2021-11-11;15,07;16,450001;14,97;15,79;13204000;15,79
"BIOM3.SA";2021-11-08;13,83;13,9;13,35;13,35;9800;13,35
"BIOM3.SA";2021-11-09;13,52;13,68;13,5;13,68;3500;13,68
"BIOM3.SA";2021-11-10;13,93;14,1;13,7;14;2000;14
"BIOM3.SA";2021-11-11;14,2;14,2;14,1;14,1;3300;14,1
"BKBR3.SA";2021-11-08;8,33;8,35;7,89;8,03;1694500;8,03
"BKBR3.SA";2021-11-09;8,04;8,17;7,96;8,1;2592800;8,1
"BKBR3.SA";2021-11-10;8,1;8,63;8,05;8,6;7657700;8,6
"BKBR3.SA";2021-11-11;8,65;8,8;8,51;8,7;4733400;8,7
"BLAU3.SA";2021-11-08;35,529999;37,5;35,450001;37,5;306200;37,5
"BLAU3.SA";2021-11-09;37,5;37,5;35,849998;37;533800;37
"BLAU3.SA";2021-11-10;37,25;38,650002;36,619999;38,139999;292300;38,139999
"BLAU3.SA";2021-11-11;38,16;39,200001;38,16;38,59;303400;38,59
"BMEB3.SA";2021-11-08;20,98;20,98;20,98;20,98;0;20,98
"BMEB3.SA";2021-11-09;20,299999;20,299999;20,299999;20,299999;300;20,299999
"BMEB3.SA";2021-11-10;20,299999;20,299999;20,299999;20,299999;100;20,299999
"BMEB3.SA";2021-11-11;20,299999;20,83;20,299999;20,83;600;20,83
"BMEB4.SA";2021-11-08;18,23;18,23;18;18;2700;18
"BMEB4.SA";2021-11-09;18;18;17,559999;17,639999;3400;17,639999
"BMEB4.SA";2021-11-10;17,85;17,85;17,58;17,58;400;17,58
"BMEB4.SA";2021-11-11;17,610001;18,25;17,610001;18,030001;1800;18,030001
"BMGB4.SA";2021-11-08;3,37;3,37;3,18;3,19;1517400;3,19
"BMGB4.SA";2021-11-09;3,23;3,3;3,2;3,24;878500;3,24
"BMGB4.SA";2021-11-10;3,25;3,39;3,24;3,38;1481900;3,38
"BMGB4.SA";2021-11-11;3,39;3,42;3,33;3,33;1121200;3,33
"BMIN3.SA";2021-11-08;21,5;26,68;21,5;25;700;25
"BMIN3.SA";2021-11-09;25;25;25;25;0;25
"BMIN3.SA";2021-11-10;25;25;25;25;0;25
"BMIN3.SA";2021-11-11;25;25;25;25;0;25
"BMIN4.SA";2021-11-08;17,6;17,6;17,6;17,6;0;17,6
"BMIN4.SA";2021-11-09;17,6;17,6;17,6;17,6;0;17,6
"BMIN4.SA";2021-11-10;17,6;17,6;17,6;17,6;0;17,6
"BMIN4.SA";2021-11-11;17,9;17,9;17,6;17,6;300;17,6
"BMKS3.SA";2021-11-08;228;228;228;228;25;228
"BMKS3.SA";2021-11-09;229;232,800003;229;232,800003;44;232,800003
"BMKS3.SA";2021-11-10;230;230,740005;228,070007;230,740005;42;230,740005
"BMKS3.SA";2021-11-11;230,740005;230,740005;228,199997;228,199997;4;228,199997
"BMOB3.SA";2021-11-08;13,9;14,46;13,68;13,85;664800;13,85
"BMOB3.SA";2021-11-09;14,01;14,32;13,86;14,01;617000;14,01
"BMOB3.SA";2021-11-10;14,01;14,94;13,79;14,65;1410400;14,65
"BMOB3.SA";2021-11-11;14,8;15,2;14,62;15,04;1057900;15,04
"BNBR3.SA";2021-11-08;68,099998;68,099998;68,099998;68,099998;100;68,099998
"BNBR3.SA";2021-11-09;68,099998;68,099998;68,099998;68,099998;0;68,099998
"BNBR3.SA";2021-11-10;68,099998;68,099998;68,099998;68,099998;0;68,099998
"BNBR3.SA";2021-11-11;68,099998;68,099998;68,099998;68,099998;300;68,099998
"BOAS3.SA";2021-11-08;8,46;8,6;8,15;8,34;586500;8,34
"BOAS3.SA";2021-11-09;8,41;8,66;8,24;8,47;556700;8,47
"BOAS3.SA";2021-11-10;8,41;8,78;8,21;8,25;770500;8,25
"BOAS3.SA";2021-11-11;8,42;8,7;8,29;8,44;468900;8,44
"BOBR3.SA";2021-11-08;1;1;1;1;0;1
"BOBR3.SA";2021-11-09;1;1;1;1;0;1
"BOBR3.SA";2021-11-10;1;1;1;1;0;1
"BOBR3.SA";2021-11-11;1;1;1;1;0;1
"BOBR4.SA";2021-11-08;1,77;1,79;1,74;1,74;41500;1,74
"BOBR4.SA";2021-11-09;1,75;1,8;1,74;1,75;101900;1,75
"BOBR4.SA";2021-11-10;1,75;1,79;1,75;1,76;29800;1,76
"BOBR4.SA";2021-11-11;1,79;1,79;1,77;1,78;25700;1,78
"BPAC11.SA";2021-11-08;24,18;24,25;23,43;23,82;5413000;23,82
"BPAC11.SA";2021-11-09;24,049999;24,780001;22,610001;22,690001;18410400;22,690001
"BPAC11.SA";2021-11-10;23;24,15;22,809999;23,75;13379000;23,75
"BPAC11.SA";2021-11-11;24,07;24,77;23,790001;23,84;10881300;23,84
"BPAC3.SA";2021-11-08;15,63;15,77;15,06;15,25;11100;15,25
"BPAC3.SA";2021-11-09;15,39;16;14,7;14,72;13500;14,72
"BPAC3.SA";2021-11-10;15,2;15,69;14,87;15,01;9000;15,01
"BPAC3.SA";2021-11-11;15,34;15,81;15,34;15,43;8300;15,43
"BPAC5.SA";2021-11-08;5,49;5,59;5,37;5,37;29800;5,37
"BPAC5.SA";2021-11-09;5,44;5,48;5,2;5,29;84000;5,29
"BPAC5.SA";2021-11-10;5,21;5,44;5,21;5,44;27800;5,44
"BPAC5.SA";2021-11-11;5,48;5,49;5,34;5,34;14300;5,34
"BPAN4.SA";2021-11-08;12,85;12,97;12,2;12,3;4997000;12,3
"BPAN4.SA";2021-11-09;12,3;12,58;12,01;12,16;8356400;12,16
"BPAN4.SA";2021-11-10;12,18;13,28;12,12;12,58;9581700;12,58
"BPAN4.SA";2021-11-11;12,64;13,85;12,63;13,51;9189100;13,51
"BPHA3.SA";2021-11-08;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-11-09;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-11-10;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-11-11;0,62;0,62;0,62;0,62;0;0,62
"BRAP3.SA";2021-11-08;42,16;44,18;42,080002;44,110001;202000;44,110001
"BRAP3.SA";2021-11-09;44,400002;44,400002;42,810001;43,389999;223300;43,389999
"BRAP3.SA";2021-11-10;43,189999;43,389999;42,150002;43,380001;248600;43,380001
"BRAP3.SA";2021-11-11;44,360001;45,68;44,360001;45,029999;269100;45,029999
"BRAP4.SA";2021-11-08;44,970001;46,970001;44,66;46,619999;2910700;46,619999
"BRAP4.SA";2021-11-09;46,700001;46,790001;45,419998;45,799999;3036600;45,799999
"BRAP4.SA";2021-11-10;45,580002;46;45,02;45,790001;2933600;45,790001
"BRAP4.SA";2021-11-11;47,299999;48,630001;47,299999;48,349998;5636000;48,349998
"BRBI11.SA";2021-11-08;17;17,24;16,440001;16,559999;68300;16,559999
"BRBI11.SA";2021-11-09;16,629999;17,49;16,51;16,860001;47300;16,860001
"BRBI11.SA";2021-11-10;16,77;17,959999;16,75;17,35;109600;17,35
"BRBI11.SA";2021-11-11;17,389999;19,959999;17,389999;18,389999;147200;18,389999
"BRFS3.SA";2021-11-08;23,6;23,91;23,15;23,17;3799600;23,17
"BRFS3.SA";2021-11-09;23,190001;24,07;23,18;23,540001;6131500;23,540001
"BRFS3.SA";2021-11-10;23,5;23,67;23,02;23,120001;5636100;23,120001
"BRFS3.SA";2021-11-11;23,01;23,74;22,02;22,9;11065200;22,9
"BRGE11.SA";2021-11-08;8,61;8,61;8,61;8,61;0;8,61
"BRGE11.SA";2021-11-09;8,61;8,61;8,61;8,61;0;8,61
"BRGE11.SA";2021-11-10;8,88;8,88;8,88;8,88;100;8,88
"BRGE11.SA";2021-11-11;8,88;8,88;8,88;8,88;0;8,88
"BRGE12.SA";2021-11-08;6,94;6,94;6,94;6,94;0;6,94
"BRGE12.SA";2021-11-09;6,94;6,94;6,94;6,94;0;6,94
"BRGE12.SA";2021-11-10;6,94;6,94;6,94;6,94;0;6,94
"BRGE12.SA";2021-11-11;6,94;6,94;6,94;6,94;100;6,94
"BRGE3.SA";2021-11-08;7,91;7,91;7,91;7,91;0;7,91
"BRGE3.SA";2021-11-09;7,82;7,82;7,82;7,82;100;7,82
"BRGE3.SA";2021-11-10;7,73;7,82;7,64;7,82;300;7,82
"BRGE3.SA";2021-11-11;8,39;8,39;8;8;300;8
"BRGE5.SA";2021-11-08;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-11-09;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-11-10;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-11-11;10,41;10,41;10,41;10,41;0;10,41
"BRGE6.SA";2021-11-08;12,99;12,99;12,99;12,99;0;12,99
"BRGE6.SA";2021-11-09;12,99;12,99;12,99;12,99;0;12,99
"BRGE6.SA";2021-11-10;12,99;12,99;12,99;12,99;0;12,99
"BRGE6.SA";2021-11-11;12,99;12,99;12,99;12,99;0;12,99
"BRGE8.SA";2021-11-08;9,99;9,99;9,99;9,99;0;9,99
"BRGE8.SA";2021-11-09;9,99;9,99;9,99;9,99;0;9,99
"BRGE8.SA";2021-11-10;9,99;9,99;9,99;9,99;0;9,99
"BRGE8.SA";2021-11-11;9,99;9,99;9,99;9,99;0;9,99
"BRIT3.SA";2021-11-08;7,58;7,65;6,94;7,45;1290200;7,45
"BRIT3.SA";2021-11-09;7,52;7,57;6,84;6,9;1490400;6,9
"BRIT3.SA";2021-11-10;6,98;7,29;6,7;7,02;805000;7,02
"BRIT3.SA";2021-11-11;7,07;7,31;7;7,24;257800;7,24
"BRIV3.SA";2021-11-08;8,82;8,82;8,82;8,82;100;8,82
"BRIV3.SA";2021-11-09;8,82;8,82;8,82;8,82;0;8,82
"BRIV3.SA";2021-11-10;8,82;8,82;8,82;8,82;0;8,82
"BRIV3.SA";2021-11-11;8,6;9,36;8,6;9,36;600;9,36
"BRIV4.SA";2021-11-08;8,3;8,3;8,3;8,3;0;8,3
"BRIV4.SA";2021-11-09;8,3;8,3;8,3;8,3;0;8,3
"BRIV4.SA";2021-11-10;8,3;8,5;8,3;8,5;2700;8,5
