"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"BAUH4.SA";2021-11-17;79,970001;79,970001;79,970001;79,970001;0;79,970001
"BAUH4.SA";2021-11-18;79,949997;79,949997;79,949997;79,949997;200;79,949997
"BAZA3.SA";2021-11-16;39,549999;39,560001;38,509998;38,509998;900;38,509998
"BAZA3.SA";2021-11-17;39,25;39,25;39,18;39,18;2500;39,18
"BAZA3.SA";2021-11-18;38,200001;39;38,200001;39;200;39
"BBAS3.SA";2021-11-16;30,280001;30,450001;29,530001;29,73;8770100;29,73
"BBAS3.SA";2021-11-17;29,76;30,1;29,290001;29,309999;13812000;29,309999
"BBAS3.SA";2021-11-18;29,370001;29,450001;28,9;29,09;19431100;29,09
"BBDC3.SA";2021-11-16;17,879999;18,02;17,450001;17,719999;5874400;17,719999
"BBDC3.SA";2021-11-17;17,860001;17,950001;17,57;17,780001;10237900;17,780001
"BBDC3.SA";2021-11-18;17,870001;17,879999;17,200001;17,559999;8291400;17,559999
"BBDC4.SA";2021-11-16;20,709999;20,99;20,379999;20,66;37401900;20,66
"BBDC4.SA";2021-11-17;20,809999;21;20,559999;20,75;39496700;20,75
"BBDC4.SA";2021-11-18;20,790001;20,84;20;20,549999;55782500;20,549999
"BBRK3.SA";2021-11-16;1,46;1,48;1,36;1,38;1645000;1,38
"BBRK3.SA";2021-11-17;1,4;1,42;1,27;1,27;3158800;1,27
"BBRK3.SA";2021-11-18;1,29;1,29;1,21;1,21;2158200;1,21
"BBSE3.SA";2021-11-16;22,92;23,26;22,85;23,16;2882000;23,16
"BBSE3.SA";2021-11-17;23,200001;23,49;22,540001;22,67;4703500;22,67
"BBSE3.SA";2021-11-18;22,75;23,040001;22,629999;22,73;2552900;22,73
"BDLL3.SA";2021-11-16;12,79;13;12,1;12,77;10400;12,77
"BDLL3.SA";2021-11-17;12;12,28;11,9;12;1700;12
"BDLL3.SA";2021-11-18;12,45;12,89;12;12;2200;12
"BDLL4.SA";2021-11-16;10,7;11;10,58;10,58;600;10,58
"BDLL4.SA";2021-11-17;10,58;10,58;10,58;10,58;0;10,58
"BDLL4.SA";2021-11-18;10,41;10,41;10,29;10,29;200;10,29
"BEEF3.SA";2021-11-16;9,39;9,39;8,92;8,97;11935300;8,97
"BEEF3.SA";2021-11-17;9,1;9,12;8,5;8,67;9408000;8,67
"BEEF3.SA";2021-11-18;8,7;8,96;8,6;8,93;8765600;8,93
"BEES3.SA";2021-11-16;4,82;4,84;4,78;4,79;11800;4,79
"BEES3.SA";2021-11-17;4,79;4,82;4,75;4,79;16300;4,79
"BEES3.SA";2021-11-18;4,8;4,85;4,7;4,77;20000;4,77
"BEES4.SA";2021-11-16;5,8;5,84;5,65;5,75;2100;5,75
"BEES4.SA";2021-11-17;5,82;5,87;5,73;5,87;1000;5,87
"BEES4.SA";2021-11-18;5,89;5,9;5,66;5,81;1600;5,81
"BGIP3.SA";2021-11-16;31,1;31,1;31,1;31,1;100;31,1
"BGIP3.SA";2021-11-17;31,1;31,1;31,1;31,1;0;31,1
"BGIP3.SA";2021-11-18;31;31;31;31;200;31
"BGIP4.SA";2021-11-16;22,799999;22,799999;22,799999;22,799999;200;22,799999
"BGIP4.SA";2021-11-17;23;23,02;22,700001;22,700001;500;22,700001
"BGIP4.SA";2021-11-18;22,700001;22,700001;22,700001;22,700001;0;22,700001
"BIDI11.SA";2021-11-16;45,75;46,299999;41,5;43,139999;5728700;43,139999
"BIDI11.SA";2021-11-17;44;44,450001;38,68;39,959999;9869000;39,959999
"BIDI11.SA";2021-11-18;40,009998;41,330002;38,610001;38,919998;7046700;38,919998
"BIDI3.SA";2021-11-16;15,15;15,29;13,78;14,26;820000;14,26
"BIDI3.SA";2021-11-17;14,4;14,69;12,97;13,21;1109300;13,21
"BIDI3.SA";2021-11-18;13,31;13,69;12,82;12,92;961600;12,92
"BIDI4.SA";2021-11-16;15,17;15,42;13,88;14,37;7272800;14,37
"BIDI4.SA";2021-11-17;14,76;14,86;12,99;13,41;8529600;13,41
"BIDI4.SA";2021-11-18;13,55;13,89;12,93;13,18;7858700;13,18
"BIOM3.SA";2021-11-16;14,48;14,7;14,25;14,26;1800;14,26
"BIOM3.SA";2021-11-17;14,26;14,26;13,8;13,8;3100;13,8
"BIOM3.SA";2021-11-18;13,99;13,99;13,33;13,5;1800;13,5
"BKBR3.SA";2021-11-16;8,24;8,26;7,61;7,7;2469700;7,7
"BKBR3.SA";2021-11-17;7,82;7,88;7,38;7,45;8980800;7,45
"BKBR3.SA";2021-11-18;7,53;7,73;7,35;7,58;1988000;7,58
"BLAU3.SA";2021-11-16;38,98;38,98;37,099998;37,5;119800;37,5
"BLAU3.SA";2021-11-17;37,759998;37,759998;35,639999;35,889999;194500;35,889999
"BLAU3.SA";2021-11-18;36,459999;36,84;35,830002;36,68;136500;36,68
"BMEB3.SA";2021-11-16;22;22,02;22;22,02;1000;22,02
"BMEB3.SA";2021-11-17;22,02;22,02;22,02;22,02;0;22,02
"BMEB3.SA";2021-11-18;21,23;21,75;21,23;21,75;200;21,75
"BMEB4.SA";2021-11-16;18,389999;18,549999;18;18,309999;5700;18,309999
"BMEB4.SA";2021-11-17;18,35;18,9;18,27;18,799999;4900;18,799999
"BMEB4.SA";2021-11-18;18,780001;18,780001;18,35;18,35;1000;18,35
"BMGB4.SA";2021-11-16;3,14;3,19;3,05;3,07;1943200;3,07
"BMGB4.SA";2021-11-17;3,1;3,12;2,95;2,96;2031000;2,96
"BMGB4.SA";2021-11-18;2,98;3,04;2,94;2,94;861400;2,94
"BMIN3.SA";2021-11-16;25;25;25;25;0;25
"BMIN3.SA";2021-11-17;25;25;25;25;0;25
"BMIN3.SA";2021-11-18;25;25;25;25;0;25
"BMIN4.SA";2021-11-16;17,870001;17,870001;17,870001;17,870001;0;17,870001
"BMIN4.SA";2021-11-17;17,610001;17,67;17,6;17,67;1200;17,67
"BMIN4.SA";2021-11-18;17,6;17,6;17,549999;17,549999;200;17,549999
"BMKS3.SA";2021-11-16;227,309998;228;227,309998;228;11;228
"BMKS3.SA";2021-11-17;227,330002;227,369995;227,330002;227,369995;45;227,369995
"BMKS3.SA";2021-11-18;229,020004;229,020004;229,020004;229,020004;56;229,020004
"BMOB3.SA";2021-11-16;16,1;16,370001;15,24;15,64;1667100;15,64
"BMOB3.SA";2021-11-17;15,75;16,02;14,63;15,2;1405500;15,2
"BMOB3.SA";2021-11-18;15,38;15,65;14,94;15,31;1032300;15,31
"BNBR3.SA";2021-11-16;68,099998;68,099998;68,099998;68,099998;0;68,099998
"BNBR3.SA";2021-11-17;68,099998;68,099998;68,099998;68,099998;0;68,099998
"BNBR3.SA";2021-11-18;68,099998;68,099998;68,099998;68,099998;0;68,099998
"BOAS3.SA";2021-11-16;8,08;8,08;7,56;7,56;1435000;7,56
"BOAS3.SA";2021-11-17;7,8;8,66;7,74;8,47;5619300;8,47
"BOAS3.SA";2021-11-18;8,47;8,48;8,04;8,18;846800;8,18
"BOBR3.SA";2021-11-16;1;1;1;1;0;1
"BOBR3.SA";2021-11-17;1;1;1;1;0;1
"BOBR3.SA";2021-11-18;1;1;1;1;0;1
"BOBR4.SA";2021-11-16;1,8;1,8;1,74;1,74;19600;1,74
"BOBR4.SA";2021-11-17;1,76;1,76;1,71;1,71;23100;1,71
"BOBR4.SA";2021-11-18;1,71;1,74;1,7;1,7;19700;1,7
"BPAC11.SA";2021-11-16;22,99;23,18;21,77;21,870001;11511700;21,870001
"BPAC11.SA";2021-11-17;22,299999;22,35;20,639999;20,870001;20716900;20,870001
"BPAC11.SA";2021-11-18;21,1;21,68;20,780001;20,879999;9165800;20,879999
"BPAC3.SA";2021-11-16;14,91;15;14,25;14,25;7000;14,25
"BPAC3.SA";2021-11-17;14,11;14,11;13,5;13,95;13200;13,95
"BPAC3.SA";2021-11-18;14;14;13,53;13,65;4500;13,65
"BPAC5.SA";2021-11-16;5,18;5,28;5,01;5,03;18100;5,03
"BPAC5.SA";2021-11-17;5,07;5,08;4,81;4,81;39200;4,81
"BPAC5.SA";2021-11-18;4,96;4,96;4,75;4,75;9000;4,75
"BPAN4.SA";2021-11-16;13,06;13,19;11,91;11,97;5131300;11,97
"BPAN4.SA";2021-11-17;12,02;12,21;11,18;11,41;9177600;11,41
"BPAN4.SA";2021-11-18;11,48;12,19;11,29;11,73;8931200;11,73
"BPHA3.SA";2021-11-16;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-11-17;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-11-18;0,62;0,62;0,62;0,62;0;0,62
"BRAP3.SA";2021-11-16;45,599998;45,599998;44,139999;44,459999;263000;44,459999
"BRAP3.SA";2021-11-17;45,330002;45,349998;43,470001;43,84;228500;43,84
"BRAP3.SA";2021-11-18;43,84;43,939999;41,799999;42,48;240800;42,48
"BRAP4.SA";2021-11-16;48,080002;48,220001;47;47,25;2968900;47,25
"BRAP4.SA";2021-11-17;47,59;48,099998;46,419998;46,959999;4123500;46,959999
"BRAP4.SA";2021-11-18;46,98;47,009998;44,540001;44,93;5295700;44,93
"BRBI11.SA";2021-11-16;18,809999;18,809999;17,08;17,690001;81900;17,690001
"BRBI11.SA";2021-11-17;18;18,77;17,43;17,75;302700;17,75
"BRBI11.SA";2021-11-18;17,530001;18,280001;17,450001;17,66;274000;17,66
"BRFS3.SA";2021-11-16;22,9;23,27;22,52;22,629999;6272000;22,629999
"BRFS3.SA";2021-11-17;22,84;23,18;22,290001;22,49;5574500;22,49
"BRFS3.SA";2021-11-18;22,43;22,92;22,24;22,52;5167500;22,52
"BRGE11.SA";2021-11-16;8,49;8,49;8,49;8,49;0;8,49
"BRGE11.SA";2021-11-17;8,49;8,49;8,49;8,49;0;8,49
"BRGE11.SA";2021-11-18;8,49;8,49;8,49;8,49;0;8,49
"BRGE12.SA";2021-11-16;6,94;6,94;6,94;6,94;0;6,94
"BRGE12.SA";2021-11-17;6,94;6,94;6,94;6,94;0;6,94
"BRGE12.SA";2021-11-18;6,94;6,94;6,94;6,94;0;6,94
"BRGE3.SA";2021-11-16;8;8;8;8;0;8
"BRGE3.SA";2021-11-17;8;8;8;8;0;8
"BRGE3.SA";2021-11-18;8,5;8,5;8,19;8,19;500;8,19
"BRGE5.SA";2021-11-16;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-11-17;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-11-18;10,41;10,41;10,41;10,41;0;10,41
"BRGE6.SA";2021-11-16;12,99;12,99;12,99;12,99;0;12,99
"BRGE6.SA";2021-11-17;12,99;12,99;12,99;12,99;0;12,99
"BRGE6.SA";2021-11-18;12,99;12,99;12,99;12,99;0;12,99
"BRGE8.SA";2021-11-16;10,24;10,24;10,24;10,24;0;10,24
"BRGE8.SA";2021-11-17;10,24;10,24;10,24;10,24;0;10,24
"BRGE8.SA";2021-11-18;10,24;10,24;10,24;10,24;0;10,24
"BRIT3.SA";2021-11-16;6,95;7;6,5;6,5;261600;6,5
"BRIT3.SA";2021-11-17;6,57;6,67;6,15;6,22;281500;6,22
"BRIT3.SA";2021-11-18;6,31;6,39;6,03;6,39;235900;6,39
"BRIV3.SA";2021-11-16;9,36;9,36;9,36;9,36;0;9,36
"BRIV3.SA";2021-11-17;9,36;9,36;9,36;9,36;0;9,36
"BRIV3.SA";2021-11-18;8,61;8,65;8,61;8,65;200;8,65
"BRIV4.SA";2021-11-16;8,6;8,6;8,3;8,49;18300;8,49
"BRIV4.SA";2021-11-17;8,49;8,5;8,49;8,5;1500;8,5
"BRIV4.SA";2021-11-18;8,3;8,3;8,3;8,3;9100;8,3
"BRKM3.SA";2021-11-16;48;48,5;47,25;47,25;6400;47,25
"BRKM3.SA";2021-11-17;47,16;47,799999;45;45,66;9800;45,66
"BRKM3.SA";2021-11-18;45,110001;46,48;45,009998;45,57;6000;45,57
"BRKM5.SA";2021-11-16;48,970001;50;48,150002;48,200001;3266900;48,200001
"BRKM5.SA";2021-11-17;48,75;49,27;45,849998;46,209999;3020800;46,209999
"BRKM5.SA";2021-11-18;46,459999;48,080002;45,959999;46,59;2829100;46,59
"BRKM6.SA";2021-11-16;35,639999;35,639999;35,639999;35,639999;0;35,639999
"BRKM6.SA";2021-11-17;35,639999;35,639999;35,639999;35,639999;0;35,639999
"BRKM6.SA";2021-11-18;31;31;31;31;100;31
"BRML3.SA";2021-11-16;8,57;8,71;8,34;8,42;20330200;8,42
"BRML3.SA";2021-11-17;8,46;8,62;8,22;8,37;20764000;8,37
"BRML3.SA";2021-11-18;8,4;8,63;8,34;8,46;17444500;8,46
"BRPR3.SA";2021-11-16;7,81;7,82;7,38;7,49;1646600;7,49
"BRPR3.SA";2021-11-17;7,51;7,55;7,04;7,31;2429900;7,31
"BRPR3.SA";2021-11-18;7,31;7,56;7,25;7,32;1135400;7,32
"BRSR3.SA";2021-11-16;12,47;12,47;12,03;12,25;8700;12,25
"BRSR3.SA";2021-11-17;12,32;12,32;12,07;12,07;6600;12,07
"BRSR3.SA";2021-11-18;12,14;12,14;11,71;11,76;9900;11,76
"BRSR5.SA";2021-11-16;17,450001;17,450001;17,450001;17,450001;100;17,450001
"BRSR5.SA";2021-11-17;17,450001;17,450001;17,450001;17,450001;0;17,450001
"BRSR5.SA";2021-11-18;15,8;15,85;15,79;15,79;400;15,79
"BRSR6.SA";2021-11-16;10,78;10,8;10,38;10,38;5677500;10,38
"BRSR6.SA";2021-11-17;10,44;10,52;10,09;10,17;3791000;10,17
"BRSR6.SA";2021-11-18;10,17;10,26;9,98;10,09;2969000;10,09
"BSLI3.SA";2021-11-16;26,01;26,01;26,01;26,01;0;26,01
"BSLI3.SA";2021-11-17;26,01;26,01;26,01;26,01;0;26,01
"BSLI3.SA";2021-11-18;26;26;26;26;100;26
"BSLI4.SA";2021-11-16;16;16;16;16;500;16
"BSLI4.SA";2021-11-17;15,12;15,99;15,12;15,99;200;15,99
"BSLI4.SA";2021-11-18;16;16;16;16;200;16
"CALI3.SA";2021-11-16;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-11-17;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-11-18;98,18;98,18;98,18;98,18;0;98,18
"CALI4.SA";2021-11-16;50;50;50;50;0;50
"CALI4.SA";2021-11-17;50;50;50;50;0;50
"CALI4.SA";2021-11-18;50;50;50;50;0;50
"CAMB3.SA";2021-11-16;4,83;4,83;4,45;4,67;11800;4,67
"CAMB3.SA";2021-11-17;4,5;4,8;4,45;4,7;30500;4,7
"CAMB3.SA";2021-11-18;4,6;4,77;4,53;4,65;11000;4,65
"CAML3.SA";2021-11-16;10,19;10,19;9,88;10,15;1944500;10,15
"CAML3.SA";2021-11-17;10,21;10,23;9,73;9,83;1365500;9,83
"CAML3.SA";2021-11-18;9,85;9,93;9,58;9,62;1142300;9,62
"CARD3.SA";2021-11-16;16,24;16,299999;15,26;15,51;301300;15,51
"CARD3.SA";2021-11-17;15,51;15,74;14,62;14,81;367200;14,81
"CARD3.SA";2021-11-18;14,87;15,33;14,64;14,77;295100;14,77
"CASH3.SA";2021-11-16;3,91;3,98;3,47;3,56;41805700;3,56
"CASH3.SA";2021-11-17;3,43;3,75;3,37;3,72;54908800;3,72
"CASH3.SA";2021-11-18;3,81;4,1;3,76;4,1;51496500;4,1
"CASN3.SA";2021-11-16;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-11-17;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-11-18;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN4.SA";2021-11-16;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-11-17;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-11-18;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CBAV3.SA";2021-11-16;13,13;13,25;12,42;12,5;1702100;12,5
"CBAV3.SA";2021-11-17;12,61;12,83;11,91;12,44;2333600;12,44
"CBAV3.SA";2021-11-18;12,48;12,54;12,14;12,36;1417800;12,36
"CBEE3.SA";2021-11-16;23;23;23;23;0;23
"CBEE3.SA";2021-11-17;23;23;23;23;0;23
"CBEE3.SA";2021-11-18;23;23;23;23;1200;23
"CCRO3.SA";2021-11-16;11,86;12,02;11,71;11,9;20830700;11,9
"CCRO3.SA";2021-11-17;11,99;12,08;11,7;11,85;24176000;11,85
"CCRO3.SA";2021-11-18;11,9;12,26;11,84;11,94;7487900;11,94
"CEAB3.SA";2021-11-16;7,78;7,83;7,3;7,4;3605600;7,4
"CEAB3.SA";2021-11-17;7,45;7,61;6,9;7,01;2723200;7,01
"CEAB3.SA";2021-11-18;6,99;7,38;6,92;7,26;2981000;7,26
"CEBR3.SA";2021-11-16;17,700001;18;17,5;17,889999;800;17,889999
"CEBR3.SA";2021-11-17;17,9;18,190001;17;17,33;4200;17,33
"CEBR3.SA";2021-11-18;17,6;17,690001;17,5;17,690001;500;17,690001
"CEBR5.SA";2021-11-16;17,5;18;17,5;18;200;18
"CEBR5.SA";2021-11-17;18,469999;18,469999;17,49;17,49;700;17,49
"CEBR5.SA";2021-11-18;17,700001;17,700001;16,5;17,4;2300;17,4
"CEBR6.SA";2021-11-16;18,200001;18,200001;17,35;17,879999;3000;17,879999
"CEBR6.SA";2021-11-17;18,190001;18,190001;17,5;17,5;2000;17,5
"CEBR6.SA";2021-11-18;17,93;17,93;17,469999;17,5;1900;17,5
"CEDO3.SA";2021-11-16;7,16;7,39;6,5;6,5;7500;6,5
"CEDO3.SA";2021-11-17;6,65;7,04;6,65;7;6600;7
"CEDO3.SA";2021-11-18;7,05;7,25;7,05;7,25;600;7,25
"CEDO4.SA";2021-11-16;5,9;5,9;5,61;5,61;1000;5,61
"CEDO4.SA";2021-11-17;5,65;5,83;5,52;5,83;3100;5,83
"CEDO4.SA";2021-11-18;5,71;5,72;5,38;5,42;6200;5,42
"CEEB3.SA";2021-11-16;35,5;35,5;35,5;35,5;0;35,5
"CEEB3.SA";2021-11-17;34;34;32;34;13500;34
"CEEB3.SA";2021-11-18;35;35;34,900002;34,900002;200;34,900002
"CEEB5.SA";2021-11-16;39;39;39;39;0;39
"CEEB5.SA";2021-11-17;39;39;39;39;0;39
"CEEB5.SA";2021-11-18;39;39;39;39;0;39
"CEED3.SA";2021-11-16;45;45;45;45;0;45
"CEED3.SA";2021-11-17;45;45;45;45;0;45
"CEED3.SA";2021-11-18;45;45;45;45;0;45
"CEED4.SA";2021-11-16;55,799999;55,799999;55,799999;55,799999;0;55,799999
