"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"ALPA3.SA";2021-12-13;34,470001;34,48;33;33;1100;33
"ALPA3.SA";2021-12-14;33,700001;33,700001;31,719999;31,719999;5800;31,719999
"ALPA3.SA";2021-12-15;31,75;32,98;31,700001;32,98;1200;32,98
"ALPA3.SA";2021-12-16;32,970001;32,970001;32,549999;32,549999;300;32,549999
"ALPA4.SA";2021-12-13;40,619999;40,790001;39,709999;39,75;1596700;39,75
"ALPA4.SA";2021-12-14;40,330002;40,869999;38,080002;38,240002;1976600;38,240002
"ALPA4.SA";2021-12-15;38,25;38,830002;37,560001;38,560001;1940600;38,560001
"ALPA4.SA";2021-12-16;38,66;39,150002;37,93;38,279999;1958900;38,279999
"ALPK3.SA";2021-12-13;4,29;4,5;4,29;4,49;4200;4,49
"ALPK3.SA";2021-12-14;4,51;4,66;4,39;4,5;8500;4,5
"ALPK3.SA";2021-12-15;4,4;4,49;4,29;4,41;8800;4,41
"ALPK3.SA";2021-12-16;4,5;4,5;4,36;4,43;5300;4,43
"ALSO3.SA";2021-12-13;22,290001;22,48;21,74;22,1;2537300;22,1
"ALSO3.SA";2021-12-14;22,110001;22,35;21,139999;21,27;814400;21,27
"ALSO3.SA";2021-12-15;21,209999;21,639999;20,85;21,5;1126400;21,5
"ALSO3.SA";2021-12-16;21,719999;21,74;21,1;21,34;1057000;21,34
"ALUP11.SA";2021-12-13;25,27;25,41;25,02;25,139999;659500;25,139999
"ALUP11.SA";2021-12-14;25,110001;25,41;24,790001;24,799999;407000;24,799999
"ALUP11.SA";2021-12-15;25,049999;25,049999;24,280001;24,75;803400;24,75
"ALUP11.SA";2021-12-16;24,9;24,940001;24,200001;24,25;736800;24,25
"ALUP3.SA";2021-12-13;8,27;8,51;8,2;8,45;17300;8,45
"ALUP3.SA";2021-12-14;8,35;8,45;8,16;8,16;6900;8,16
"ALUP3.SA";2021-12-15;8,24;8,26;8,03;8,23;11300;8,23
"ALUP3.SA";2021-12-16;8,2;8,23;8,07;8,17;5100;8,17
"ALUP4.SA";2021-12-13;8,3;8,46;8,3;8,4;21200;8,4
"ALUP4.SA";2021-12-14;8,4;8,5;8,3;8,3;10000;8,3
"ALUP4.SA";2021-12-15;8,35;8,37;8,11;8,2;13700;8,2
"ALUP4.SA";2021-12-16;8,25;8,25;8,08;8,11;6600;8,11
"AMAR3.SA";2021-12-13;4,14;4,25;3,91;4,07;12198900;4,07
"AMAR3.SA";2021-12-14;4,1;4,11;3,75;3,77;7481100;3,77
"AMAR3.SA";2021-12-15;3,81;3,82;3,61;3,78;6279700;3,78
"AMAR3.SA";2021-12-16;3,82;3,88;3,66;3,69;5486600;3,69
"AMBP3.SA";2021-12-13;42,93;43,200001;41,470001;41,900002;442900;41,900002
"AMBP3.SA";2021-12-14;42,099998;42,509998;39,610001;40,380001;990900;40,380001
"AMBP3.SA";2021-12-15;41,41;41,57;39,689999;41,43;617800;41,43
"AMBP3.SA";2021-12-16;41,950001;44,07;41,23;41,630001;1200100;41,630001
"AMER3.SA";2021-12-13;28,799999;29,200001;27,219999;27,219999;5975800;27,219999
"AMER3.SA";2021-12-14;27,75;27,950001;26,42;26,67;7191300;26,67
"AMER3.SA";2021-12-15;26,799999;28,92;25,780001;28,66;11761100;28,66
"AMER3.SA";2021-12-16;28,66;31,93;28,610001;31,219999;18145700;31,219999
"ANIM3.SA";2021-12-13;8,93;9,15;8,8;8,8;3151000;8,8
"ANIM3.SA";2021-12-14;8,82;9,01;8,53;8,55;2380000;8,55
"ANIM3.SA";2021-12-15;8,55;8,82;8,31;8,76;2370900;8,76
"ANIM3.SA";2021-12-16;8,82;9,02;8,55;8,67;2278900;8,67
"APER3.SA";2021-12-13;30,32;32,790001;30,309999;30,6;83600;30,6
"APER3.SA";2021-12-14;30,77;30,889999;29;29,440001;34100;29,440001
"APER3.SA";2021-12-15;29,08;29,950001;28,57;29,879999;8200;29,879999
"APER3.SA";2021-12-16;30,09;31,42;29,559999;30,190001;41200;30,190001
"ARML3.SA";2021-12-13;25,299999;26,42;25,209999;26,379999;455800;26,379999
"ARML3.SA";2021-12-14;25,799999;26,700001;25,76;25,98;456500;25,98
"ARML3.SA";2021-12-15;25,98;26,690001;25,219999;26,209999;353800;26,209999
"ARML3.SA";2021-12-16;25,9;26,35;24,68;24,9;410300;24,9
"ARZZ3.SA";2021-12-13;78,5;78,82;76,449997;77,68;786900;77,68
"ARZZ3.SA";2021-12-14;77,68;79,779999;75,43;75,839996;1068000;75,839996
"ARZZ3.SA";2021-12-15;76,489998;79,110001;74,339996;79,110001;1112100;79,110001
"ARZZ3.SA";2021-12-16;79,949997;79,980003;76,730003;77,089996;1167400;77,089996
"ASAI3.SA";2021-12-13;14,61;14,78;14,3;14,38;11783000;14,38
"ASAI3.SA";2021-12-14;14,53;14,8;14,2;14,4;6761100;14,4
"ASAI3.SA";2021-12-15;14,57;14,71;14,37;14,69;6373000;14,69
"ASAI3.SA";2021-12-16;14,87;14,95;14,47;14,54;5287600;14,54
"ATOM3.SA";2021-12-13;3;3;2,86;2,91;6700;2,91
"ATOM3.SA";2021-12-14;2,93;3;2,83;2,83;18400;2,83
"ATOM3.SA";2021-12-15;2,85;3,05;2,83;2,87;53700;2,87
"ATOM3.SA";2021-12-16;2,87;2,9;2,8;2,85;19600;2,85
"AURA33.SA";2021-12-13;45,950001;46,259998;45,259998;45,799999;55736;45,799999
"AURA33.SA";2021-12-14;45,849998;46,110001;45,029999;45,360001;51255;45,360001
"AURA33.SA";2021-12-15;45,360001;45,669998;44,439999;45;52792;45
"AURA33.SA";2021-12-16;45,09;47;45,02;47;58676;47
"AVLL3.SA";2021-12-13;26;27;26;26,99;3000;26,99
"AVLL3.SA";2021-12-14;25,99;27;24,99;27;3500;27
"AVLL3.SA";2021-12-15;27;28;26,99;28;2200;28
"AVLL3.SA";2021-12-16;27,459999;27,5;27,01;27,5;1800;27,5
"AZEV3.SA";2021-12-13;4,04;4,56;3,94;4,23;185700;4,23
"AZEV3.SA";2021-12-14;4,28;4,31;4,06;4,18;81800;4,18
"AZEV3.SA";2021-12-15;4,24;4,65;4,12;4,55;84500;4,55
"AZEV3.SA";2021-12-16;4,56;4,67;4,33;4,4;37000;4,4
"AZEV4.SA";2021-12-13;3,3;3,54;3,25;3,42;607700;3,42
"AZEV4.SA";2021-12-14;3,43;3,48;3,2;3,29;227400;3,29
"AZEV4.SA";2021-12-15;3,34;3,7;3,27;3,63;588500;3,63
"AZEV4.SA";2021-12-16;3,63;3,7;3,41;3,44;415400;3,44
"AZUL4.SA";2021-12-13;25,940001;26,379999;24,799999;24,98;7702100;24,98
"AZUL4.SA";2021-12-14;25,620001;25,65;24,41;25,200001;8722400;25,200001
"AZUL4.SA";2021-12-15;25,02;25,540001;24,040001;25,48;8786400;25,48
"AZUL4.SA";2021-12-16;25,82;26,450001;24,76;24,85;6779100;24,85
"B3SA3.SA";2021-12-13;12,44;12,48;12,15;12,15;33946900;12,15
"B3SA3.SA";2021-12-14;12,33;12,44;12,03;12,1;27329200;12,1
"B3SA3.SA";2021-12-15;12,24;12,24;11,88;12,06;67091300;12,06
"B3SA3.SA";2021-12-16;12,12;12,54;11,99;12,07;45439000;12,07
"BAHI3.SA";2021-12-13;14,96;15,49;14,85;15;9400;15
"BAHI3.SA";2021-12-14;15,04;15,93;15;15,84;14100;15,84
"BAHI3.SA";2021-12-15;15,88;15,89;14,87;14,87;6400;14,87
"BAHI3.SA";2021-12-16;15,31;15,31;14,62;14,8;900;14,8
"BALM3.SA";2021-12-13;15,85;15,85;15,85;15,85;0;15,85
"BALM3.SA";2021-12-14;15,85;15,85;15,85;15,85;0;15,85
"BALM3.SA";2021-12-15;15,85;15,85;15,85;15,85;0;15,85
"BALM3.SA";2021-12-16;15,85;15,85;15,85;15,85;0;15,85
"BALM4.SA";2021-12-13;13,63;13,63;13,63;13,63;100;13,63
"BALM4.SA";2021-12-14;13,63;13,63;13,63;13,63;0;13,63
"BALM4.SA";2021-12-15;13,62;13,62;13,62;13,62;100;13,62
"BALM4.SA";2021-12-16;13,62;13,62;13,62;13,62;100;13,62
"BAUH3.SA";2021-12-13;5;5;5;5;0;5
"BAUH3.SA";2021-12-14;5;5;5;5;0;5
"BAUH3.SA";2021-12-15;5;5;5;5;0;5
"BAUH3.SA";2021-12-16;5;5;5;5;0;5
"BAUH4.SA";2021-12-13;82,910004;82,910004;82,910004;82,910004;0;82,910004
"BAUH4.SA";2021-12-14;82,910004;82,910004;82,910004;82,910004;0;82,910004
"BAUH4.SA";2021-12-15;82,910004;82,910004;82,910004;82,910004;0;82,910004
"BAUH4.SA";2021-12-16;82,910004;82,910004;82,910004;82,910004;0;82,910004
"BAZA3.SA";2021-12-13;40;40;40;40;100;40
"BAZA3.SA";2021-12-14;40;40;39,419998;40;800;40
"BAZA3.SA";2021-12-15;40;40;40;40;200;40
"BAZA3.SA";2021-12-16;40;40;40;40;200;40
"BBAS3.SA";2021-12-13;32,5;33,07;32,23;32,23;12043400;32,055008
"BBAS3.SA";2021-12-14;32,48;32,919998;31,9;32,060001;14509300;32,060001
"BBAS3.SA";2021-12-15;32,209999;32,23;30,74;31,51;22409300;31,51
"BBAS3.SA";2021-12-16;31,709999;32,139999;31,09;31,41;15768800;31,41
"BBDC3.SA";2021-12-13;17,200001;17,5;16,92;16,92;6024200;16,92
"BBDC3.SA";2021-12-14;17,1;17,700001;17;17,15;10599500;17,15
"BBDC3.SA";2021-12-15;17,200001;17,280001;16,870001;17,139999;6186900;17,139999
"BBDC3.SA";2021-12-16;17,24;17,459999;17;17,32;8791800;17,32
"BBDC4.SA";2021-12-13;20,290001;20,540001;19,84;19,84;30125000;19,84
"BBDC4.SA";2021-12-14;20,09;20,65;20,049999;20,139999;41092600;20,139999
"BBDC4.SA";2021-12-15;20,15;20,299999;19,799999;20,139999;40256400;20,139999
"BBDC4.SA";2021-12-16;20,32;20,440001;20;20,389999;35822100;20,389999
"BBRK3.SA";2021-12-13;1,14;1,15;1,1;1,1;1019600;1,1
"BBRK3.SA";2021-12-14;1,11;1,13;1,04;1,07;1273500;1,07
"BBRK3.SA";2021-12-15;1,08;1,09;1,03;1,07;691600;1,07
"BBRK3.SA";2021-12-16;1,08;1,13;1,06;1,07;915300;1,07
"BBSE3.SA";2021-12-13;21,200001;21,33;20,889999;20,889999;4810100;20,889999
"BBSE3.SA";2021-12-14;21,01;21,26;20,66;20,77;3644700;20,77
"BBSE3.SA";2021-12-15;20,879999;21,24;20,700001;21,030001;4291000;21,030001
"BBSE3.SA";2021-12-16;21,120001;21,200001;20,9;20,93;4245500;20,93
"BDLL3.SA";2021-12-13;11,39;12;11,39;12;600;12
"BDLL3.SA";2021-12-14;12;12;12;12;100;12
"BDLL3.SA";2021-12-15;11,86;11,86;11,86;11,86;100;11,86
"BDLL3.SA";2021-12-16;11,5;12;11,1;12;1100;12
"BDLL4.SA";2021-12-13;11;11,3;11;11,3;600;11,3
"BDLL4.SA";2021-12-14;11,5;11,5;10,7;10,7;500;10,7
"BDLL4.SA";2021-12-15;11,4;11,4;10,9;11,35;300;11,35
"BDLL4.SA";2021-12-16;11;11,4;10,91;11,4;1100;11,4
"BEEF3.SA";2021-12-13;8,61;8,88;8,54;8,74;5204000;8,74
"BEEF3.SA";2021-12-14;8,78;8,95;8,66;8,85;4666300;8,85
"BEEF3.SA";2021-12-15;9,27;10,02;9,27;9,84;22880600;9,84
"BEEF3.SA";2021-12-16;9,9;9,98;9,48;9,91;13229200;9,91
"BEES3.SA";2021-12-13;4,76;4,79;4,75;4,76;4900;4,723173
"BEES3.SA";2021-12-14;4,76;4,79;4,61;4,77;14100;4,733096
"BEES3.SA";2021-12-15;4,77;4,89;4,64;4,8;16400;4,762864
"BEES3.SA";2021-12-16;4,79;4,89;4,76;4,82;12100;4,782709
"BEES4.SA";2021-12-13;5,59;5,66;5,51;5,51;2800;5,472978
"BEES4.SA";2021-12-14;5,58;5,66;5,58;5,64;500;5,602104
"BEES4.SA";2021-12-15;5,72;5,72;5,41;5,47;3500;5,433246
"BEES4.SA";2021-12-16;5,58;5,58;5,51;5,55;400;5,512709
"BGIP3.SA";2021-12-13;32,119999;32,119999;32,119999;32,119999;0;32,119999
"BGIP3.SA";2021-12-14;32,119999;32,119999;32,119999;32,119999;0;32,119999
"BGIP3.SA";2021-12-15;32,119999;32,119999;32,119999;32,119999;0;32,119999
"BGIP3.SA";2021-12-16;32,119999;32,119999;32,119999;32,119999;0;32,119999
"BGIP4.SA";2021-12-13;23,459999;23,459999;23,459999;23,459999;100;23,459999
"BGIP4.SA";2021-12-14;23,700001;24,25;23,700001;24,25;1500;24,25
"BGIP4.SA";2021-12-15;24,59;24,99;24,4;24,4;800;24,4
"BGIP4.SA";2021-12-16;23,4;23,4;23,4;23,4;200;23,4
"BIDI11.SA";2021-12-13;37,23;40,290001;36,41;37,25;5856500;37,25
"BIDI11.SA";2021-12-14;37,630001;37,740002;33,299999;33,810001;6862100;33,810001
"BIDI11.SA";2021-12-15;33,990002;35,099998;32,240002;34,360001;7899000;34,360001
"BIDI11.SA";2021-12-16;35,299999;36,150002;31,9;32,16;9640000;32,16
"BIDI3.SA";2021-12-13;12,4;13,62;12,27;12,33;1249600;12,33
"BIDI3.SA";2021-12-14;12,47;12,84;11,3;11,38;756100;11,38
"BIDI3.SA";2021-12-15;11,5;11,9;10,91;11,82;854300;11,82
"BIDI3.SA";2021-12-16;11,96;12,15;10,7;10,79;1334400;10,79
"BIDI4.SA";2021-12-13;12,41;13,15;11,91;11,99;7957600;11,99
"BIDI4.SA";2021-12-14;12,3;12,35;11,01;11,07;8302300;11,07
"BIDI4.SA";2021-12-15;10,99;11,55;10,61;11,52;9510600;11,52
"BIDI4.SA";2021-12-16;11,71;11,9;10,74;10,92;8057900;10,92
"BIOM3.SA";2021-12-13;13,97;13,98;12,88;12,99;19300;12,99
"BIOM3.SA";2021-12-14;13,3;13,54;12,78;12,99;23900;12,99
"BIOM3.SA";2021-12-15;13,01;13,25;12,9;13,22;40400;13,22
"BIOM3.SA";2021-12-16;13,34;13,45;12,95;12,95;27600;12,95
"BKBR3.SA";2021-12-13;7,21;7,29;6,99;7,03;1117900;7,03
"BKBR3.SA";2021-12-14;7,08;7,11;6,6;6,6;1898900;6,6
"BKBR3.SA";2021-12-15;6,66;6,76;6,35;6,69;2149800;6,69
"BKBR3.SA";2021-12-16;6,77;6,82;6,43;6,47;2011500;6,47
"BLAU3.SA";2021-12-13;39,209999;39,75;38,07;38,07;231600;38,07
"BLAU3.SA";2021-12-14;38,07;38,75;36,639999;36,900002;203400;36,900002
"BLAU3.SA";2021-12-15;37,02;37,150002;34,630001;35,709999;467800;35,709999
"BLAU3.SA";2021-12-16;36,490002;36,75;35,41;35,709999;341300;35,709999
"BMEB3.SA";2021-12-13;11,79;11,79;11,79;11,79;0;11,79
"BMEB3.SA";2021-12-14;12;12,48;12;12,48;500;12,48
"BMEB3.SA";2021-12-15;12,3;12,3;12;12,15;98300;12,15
"BMEB3.SA";2021-12-16;12,15;12,15;12,15;12,15;0;12,15
"BMEB4.SA";2021-12-13;10,19;10,51;10,19;10,2;23500;10,2
"BMEB4.SA";2021-12-14;10,39;10,94;10,39;10,4;8500;10,4
"BMEB4.SA";2021-12-15;10,3;10,99;10,05;10,99;536900;10,99
"BMEB4.SA";2021-12-16;10,31;10,85;10,31;10,85;4200;10,85
"BMGB4.SA";2021-12-13;3,08;3,11;3,04;3,08;684700;3,08
"BMGB4.SA";2021-12-14;3,08;3,15;3,04;3,06;661700;3,06
"BMGB4.SA";2021-12-15;3,06;3,12;3,03;3,12;611100;3,12
"BMGB4.SA";2021-12-16;3,12;3,13;3,03;3,09;824900;3,09
"BMIN3.SA";2021-12-13;24,98;24,98;24,98;24,98;0;24,98
"BMIN3.SA";2021-12-14;24,98;24,98;24,98;24,98;0;24,98
"BMIN3.SA";2021-12-15;24,98;24,98;24,98;24,98;0;24,98
"BMIN3.SA";2021-12-16;24,98;24,98;24,98;24,98;0;24,98
"BMIN4.SA";2021-12-13;17,51;17,540001;17,5;17,51;700;17,51
"BMIN4.SA";2021-12-14;17,51;17,51;17,51;17,51;0;17,51
"BMIN4.SA";2021-12-15;17,309999;17,5;17,200001;17,450001;1500;17,450001
"BMIN4.SA";2021-12-16;17,26;17,26;17,26;17,26;100;17,26
"BMKS3.SA";2021-12-13;213,520004;213,520004;213,520004;213,520004;0;213,520004
"BMKS3.SA";2021-12-14;213,550003;223;213,520004;223;243;223
"BMKS3.SA";2021-12-15;223;223;223;223;0;223
"BMKS3.SA";2021-12-16;222,009995;223;222,009995;222,5;9;222,5
"BMOB3.SA";2021-12-13;15,51;15,54;14,46;14,46;757700;14,46
"BMOB3.SA";2021-12-14;14,61;14,67;13,86;14,4;992200;14,4
"BMOB3.SA";2021-12-15;14,4;14,93;14,1;14,82;471400;14,82
"BMOB3.SA";2021-12-16;14,91;15,38;14,76;14,95;835200;14,95
"BNBR3.SA";2021-12-13;67;67;67;67;0;67
"BNBR3.SA";2021-12-14;71,489998;71,489998;71,489998;71,489998;100;71,489998
"BNBR3.SA";2021-12-15;71,290001;71,5;71,290001;71,5;300;71,5
"BNBR3.SA";2021-12-16;72,940002;72,940002;72,940002;72,940002;200;72,940002
"BOAS3.SA";2021-12-13;6,89;6,89;6,51;6,51;725200;6,51
"BOAS3.SA";2021-12-14;6,53;6,53;6,1;6,2;1865000;6,2
"BOAS3.SA";2021-12-15;6,11;6,45;6,03;6,4;1062100;6,4
"BOAS3.SA";2021-12-16;6,47;6,78;6,39;6,5;948400;6,5
"BOBR3.SA";2021-12-13;1;1;1;1;0;1
"BOBR3.SA";2021-12-14;1;1;1;1;0;1
"BOBR3.SA";2021-12-15;1;1;1;1;0;1
"BOBR3.SA";2021-12-16;1;1;1;1;0;1
"BOBR4.SA";2021-12-13;1,77;1,83;1,75;1,76;20300;1,76
"BOBR4.SA";2021-12-14;1,77;1,78;1,7;1,71;38100;1,71
"BOBR4.SA";2021-12-15;1,72;1,72;1,65;1,69;36200;1,69
"BOBR4.SA";2021-12-16;1,7;1,71;1,68;1,69;20100;1,69
"BPAC11.SA";2021-12-13;22,73;23,59;22,459999;22,83;11928900;22,83
"BPAC11.SA";2021-12-14;23,120001;23,120001;21,709999;21,83;13578400;21,83
"BPAC11.SA";2021-12-15;21,870001;22,459999;21,27;22,440001;8008900;22,440001
"BPAC11.SA";2021-12-16;22,719999;23,23;22,16;22,25;8070300;22,25
"BPAC3.SA";2021-12-13;13,69;14,4;13,52;13,85;4200;13,85
"BPAC3.SA";2021-12-14;14,1;14,1;13,22;13,22;4800;13,22
"BPAC3.SA";2021-12-15;13,2;13,52;12,81;13,52;4500;13,52
"BPAC3.SA";2021-12-16;13,52;13,79;13,12;13,62;3600;13,62
"BPAC5.SA";2021-12-13;5,48;5,64;5,22;5,26;9500;5,26
"BPAC5.SA";2021-12-14;5,38;5,38;5,1;5,18;5000;5,18
"BPAC5.SA";2021-12-15;5,1;5,39;5,07;5,38;5800;5,38
"BPAC5.SA";2021-12-16;5,38;5,63;5,23;5,3;12200;5,3
"BPAN4.SA";2021-12-13;13,49;13,7;12,32;12,32;8962500;12,32
"BPAN4.SA";2021-12-14;12,44;12,53;10,82;10,82;18248700;10,82
"BPAN4.SA";2021-12-15;10,96;11,59;10,28;11,47;14516500;11,47
"BPAN4.SA";2021-12-16;11,62;11,75;10,88;10,96;7673100;10,96
"BPHA3.SA";2021-12-13;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-12-14;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-12-15;0,62;0,62;0,62;0,62;0;0,62
"BPHA3.SA";2021-12-16;0,62;0,62;0,62;0,62;0;0,62
"BRAP3.SA";2021-12-13;26,238993;26,880199;26,148113;26,597464;688470;21,237364
"BRAP3.SA";2021-12-14;26,784271;26,854956;26,223846;26,531828;600331;21,184954
"BRAP3.SA";2021-12-15;26,531828;26,673197;25,971403;26,259188;687084;20,967258
"BRAP3.SA";2021-12-16;26,496485;27,263914;26,405605;27,263914;651234;21,769506
"BRAP4.SA";2021-12-13;28,408676;29,226154;28,408676;28,674227;11185032;22,707306
"BRAP4.SA";2021-12-14;28,971018;28,976225;28,512814;28,627365;9707945;22,670197
"BRAP4.SA";2021-12-15;28,715881;28,83564;28,065023;28,398262;14323195;22,488768
"BRAP4.SA";2021-12-16;28,90333;29,397982;28,653399;29,043915;22648352;23,000065
"BRBI11.SA";2021-12-13;17,59;17,780001;17,01;17,08;469300;17,08
"BRBI11.SA";2021-12-14;17,02;17,219999;16,799999;17,049999;182900;17,049999
"BRBI11.SA";2021-12-15;16,9;17,32;16,73;16,91;214800;16,91
"BRBI11.SA";2021-12-16;17;17,120001;16,5;16,57;223100;16,57
"BRFS3.SA";2021-12-13;20,16;20,24;19,559999;19,559999;5284700;19,559999
"BRFS3.SA";2021-12-14;19,860001;20,4;19,77;20,26;6334100;20,26
"BRFS3.SA";2021-12-15;20,59;21,24;20,299999;20,48;6990300;20,48
"BRFS3.SA";2021-12-16;20,709999;20,76;20,040001;20,4;6659700;20,4
"BRGE11.SA";2021-12-13;7,61;7,61;7,61;7,61;0;7,61
"BRGE11.SA";2021-12-14;7,61;7,61;7,61;7,61;0;7,61
"BRGE11.SA";2021-12-15;7,61;7,61;7,61;7,61;0;7,61
"BRGE11.SA";2021-12-16;7,61;7,61;7,61;7,61;0;7,61
"BRGE12.SA";2021-12-13;5,81;5,98;5,8;5,98;1600;5,98
"BRGE12.SA";2021-12-14;5,94;5,95;5,94;5,95;1600;5,95
"BRGE12.SA";2021-12-15;5,95;5,95;5,95;5,95;400;5,95
"BRGE12.SA";2021-12-16;5,95;5,95;5,95;5,95;0;5,95
"BRGE3.SA";2021-12-13;7,52;7,52;7,52;7,52;0;7,52
"BRGE3.SA";2021-12-14;7,52;7,52;7,52;7,52;0;7,52
"BRGE3.SA";2021-12-15;7,52;7,52;7,52;7,52;0;7,52
"BRGE3.SA";2021-12-16;7,52;7,52;7,52;7,52;0;7,52
"BRGE5.SA";2021-12-13;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-12-14;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-12-15;10,41;10,41;10,41;10,41;0;10,41
"BRGE5.SA";2021-12-16;10,41;10,41;10,41;10,41;0;10,41
"BRGE6.SA";2021-12-13;9;9;9;9;0;9
"BRGE6.SA";2021-12-14;9;9;9;9;0;9
"BRGE6.SA";2021-12-15;9;9;9;9;0;9
"BRGE6.SA";2021-12-16;9;9;9;9;0;9
"BRGE8.SA";2021-12-13;10,24;10,24;10,24;10,24;0;10,24
"BRGE8.SA";2021-12-14;10,24;10,24;10,24;10,24;0;10,24
"BRGE8.SA";2021-12-15;10,24;10,24;10,24;10,24;0;10,24
"BRGE8.SA";2021-12-16;9,79;9,79;9,65;9,65;300;9,65
"BRIT3.SA";2021-12-13;5,39;5,4;5,05;5,05;381300;5,05
"BRIT3.SA";2021-12-14;5,11;5,26;4,86;4,99;665000;4,99
"BRIT3.SA";2021-12-15;5,06;5,18;4,91;4,95;742200;4,95
"BRIT3.SA";2021-12-16;4,9;5,58;4,9;5,45;1009700;5,45
"BRIV3.SA";2021-12-13;7,99;7,99;7,99;7,99;0;7,99
"BRIV3.SA";2021-12-14;7,99;7,99;7,99;7,99;0;7,99
"BRIV3.SA";2021-12-15;7,99;7,99;7,99;7,99;0;7,99
"BRIV3.SA";2021-12-16;7,99;7,99;7,99;7,99;0;7,99
"BRIV4.SA";2021-12-13;7,43;7,49;7,41;7,49;600;7,49
"BRIV4.SA";2021-12-14;7,46;7,46;7,46;7,46;200;7,46
"BRIV4.SA";2021-12-15;7,46;7,46;7,4;7,4;5800;7,4
"BRIV4.SA";2021-12-16;7,4;7,65;7,4;7,65;1000;7,65
